date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-08-31,113.87820580982309,110.98889464749243,107.7726052603322,107.7726052603322,114.9462948446131,104.30059558322937,101.22101271618845
2005-09-01,114.89871566293294,111.68735443504917,107.87940751237333,107.87940751237333,115.97637628673994,104.2240013713466,101.23444337656936
2005-09-02,114.4773933735117,111.37577897218449,107.59445830775088,107.59445830775088,115.55110232180496,104.03682516085023,101.24779809832252
2005-09-06,116.32037849868543,112.77759174969218,108.8709272183584,108.8709272183584,117.41137321460629,105.25358983470254,101.26142657463265
2005-09-07,118.1536443763587,113.92467671359196,109.16718245247804,109.16718245247804,119.26183370092198,105.43225239572855,101.27490146247536
2005-09-08,117.76202049488067,113.73433504600786,108.70165562945267,108.70165562945267,118.86653669190743,105.08340274534653,101.28833927316454
2005-09-09,119.00465791902093,114.7050169736539,109.6290824633475,109.6290824633475,120.1208290889857,106.01936015342895,101.30181774228798
2005-09-12,120.33390942149181,115.4942292236571,109.81721409833831,109.81721409833831,121.46254793711044,105.80665253897166,101.3154146243042
2005-09-13,119.77062450037707,115.04870226522877,108.99383650796594,108.99383650796594,120.8939798413669,105.21955432572135,101.32885781054243
2005-09-14,118.71062204456592,114.55381527304286,108.52324051933375,108.52324051933375,119.82403538662939,104.83662144410775,101.34210826944957
2005-09-15,118.0826408355395,114.16586234371277,108.5982776187039,108.5982776187039,119.19016420209229,104.78558726953612,101.35543828692293
2005-09-16,118.08967590379045,114.34506594740569,109.2887203590624,109.2887203590624,119.19726525381397,105.53073203164215,101.36896458235672
2005-09-19,117.93142557355945,114.06758857282428,108.46119692397629,108.46119692397629,119.03753065851862,105.1803648136976,101.3828426379664
2005-09-20,116.04203378047318,112.78268441179542,107.42194625286223,107.42194625286223,117.13041783933899,104.29169061130581,101.39683919386403
2005-09-21,115.96983023649996,112.50203516478446,106.2873887795354,106.2873887795354,117.05753708225866,103.31757449180814,101.41005960291837
2005-09-22,116.88546214631891,113.17598593188846,106.77405640093019,106.77405640093019,117.98175690752488,103.68502627539384,101.42347642138093
2005-09-23,116.67828016971065,113.26060737195695,107.14935029973887,107.14935029973887,117.77263172505165,103.77046819249973,101.43693394595918
2005-09-26,115.90310093236732,112.89672947430327,107.43622369718096,107.43622369718096,116.99018190913259,103.89009832978803,101.4506267946397
2005-09-27,114.94470308035633,112.23147287417098,107.41883040400585,107.41883040400585,116.02279503038537,103.86445239242616,101.46416579336696
2005-09-28,115.94656444148126,112.91723654925501,107.56712815022998,107.56712815022998,117.03405307217089,103.96698841962329,101.47758977022127
2005-09-29,118.28271284789457,114.52734414445823,108.53545643738265,108.53545643738265,119.39211273437532,104.81293211901203,101.4912881069822
2005-09-30,119.11492423910894,115.11479912911311,109.23168829466395,109.23168829466395,120.23212962142857,105.13768203294495,101.50502722367737
2005-10-03,121.09806970341536,116.45054746446927,109.53571831882014,109.53571831882014,122.23387544837466,104.76169751098877,101.5190406479458
2005-10-04,118.82956146631484,114.94774449314471,108.39113203022217,108.39113203022217,119.94409036768371,103.5824711592966,101.53309491834857
2005-10-05,115.64613933766975,112.91564014637817,106.38543700138388,106.38543700138388,116.73081021445407,102.22379005722185,101.54695651258706
2005-10-06,114.5794105598964,112.26395945537688,105.64177927081705,105.64177927081705,115.65407635008371,101.8563955403366,101.56089786984936
2005-10-07,116.3788621820776,113.47274590812296,106.14669855486218,106.14669855486218,117.47040542948004,102.20672458048085,101.57491900742117
2005-10-10,113.87070504471231,111.84389196762893,104.9321908763709,104.9321908763709,114.93872372815716,101.3436772265508,101.58894208070153
2005-10-11,116.59528770505423,113.63682928219664,104.74407981832124,104.74407981832124,117.68886085560013,101.19839160745052,101.60339520520563
2005-10-12,114.43905518461854,112.25865891775958,103.43214376923578,103.43214376923578,115.51240455050643,100.40376841613575,101.61773365555284
2005-10-13,110.71700922703793,109.98164661283693,103.10887303386046,103.10887303386046,111.75544869558414,100.343886536341,101.63222978440231
2005-10-14,113.26796493765525,111.67234862426068,104.31426238076403,104.31426238076403,114.330330387502,101.40347320629479,101.64684469984454
2005-10-17,115.30118041748541,113.07012378134438,104.939482243243,104.939482243243,116.38261584779005,101.77945772825099,101.66181172156453
2005-10-18,113.44522270480041,112.0258623245532,103.74487817205171,103.74487817205171,114.50925069469226,100.67715964419435,101.67674206691444
2005-10-19,114.59003856052516,112.71359809421611,105.06311939920629,105.06311939920629,115.66480403309559,102.35195293288066,101.6916746049777
2005-10-20,111.85514557743474,111.15018394965996,103.6125140251357,103.6125140251357,112.90425988009265,100.54897767963537,101.70657044072826
2005-10-21,116.35661914485208,114.47795740049003,104.23169598909128,104.23169598909128,117.44795376985842,100.9421040339332,101.72150735947206
2005-10-24,116.85723191984123,114.85222828271858,105.93624175473067,105.93624175473067,119.4072485870183,102.50581901260183,101.73671871468545
2005-10-25,116.85723191984123,114.85222828271858,105.63752032073981,105.63752032073981,119.16835259370097,102.30073741375753,101.75193234459306
2005-10-26,116.85723191984123,114.85222828271858,105.24303422536615,105.24303422536615,118.81990932890993,102.00161434828634,101.76703156155207
2005-10-27,116.85723191984123,114.85222828271858,104.06667029177535,104.06667029177535,117.55579630018586,100.91642946322108,101.7820551969241
2005-10-28,116.85723191984123,114.85222828271858,105.95123138630561,105.95123138630561,119.2479808854187,102.36909476522227,101.79723670263732
2005-10-31,116.85723191984123,114.85222828271858,107.01732565118353,107.01732565118353,119.57642257288495,102.65104736500163,101.81265387428954
2005-11-01,116.85723191984123,114.85222828271858,106.71800863271673,106.71800863271673,119.93479435827135,102.95869362439325,101.82799558350645
2005-11-02,116.85723191984123,114.85222828271858,107.94708672197676,107.94708672197676,121.18895663007174,104.03533622663792,101.84326178048939
2005-11-03,116.85723191984123,114.85222828271858,108.45016018739857,108.45016018739857,121.70654052623696,104.4796590111587,101.85853026620217
2005-11-04,116.85723191984123,114.85222828271858,108.4248051780812,108.4248051780812,121.54729506096567,104.34295385267932,101.87391780640925
2005-11-07,116.85723191984123,114.85222828271858,108.76544957285759,108.76544957285759,121.6667819711989,104.44552805767673,101.88926874722355
2005-11-08,116.85723191984123,114.85222828271858,108.32810022566389,108.32810022566389,121.6667819711989,104.44552805767673,101.90462200120486
2005-11-09,116.85723191984123,114.85222828271858,108.72891949630439,108.72891949630439,121.82603855463435,104.58224276060619,101.92009436455962
2005-11-10,116.85723191984123,114.85222828271858,109.79129654631744,109.79129654631744,122.77164953465169,105.3940077842626,101.93549120511726
2005-11-11,116.85723191984123,114.85222828271858,110.02479416647142,110.02479416647142,123.18971474341598,105.75289819612756,101.95089037164115
2005-11-14,116.85723191984123,114.85222828271858,109.86394826447726,109.86394826447726,123.12003720862192,105.6930831274834,101.96648657529374
2005-11-15,116.85723191984123,114.85222828271858,109.42522965464629,109.42522965464629,122.6721197290866,105.30856586715672,101.98204622416321
2005-11-16,116.85723191984123,114.85222828271858,109.54881466974729,109.54881466974729,122.92098871565594,105.52220883772172,101.9975692970401
2005-11-17,116.85723191984123,114.85222828271858,110.9686778059362,110.9686778059362,124.06561483414679,106.50481951778956,102.0131336889997
2005-11-18,116.85723191984123,114.85222828271858,111.31624850778992,111.31624850778992,124.5533909321976,106.92355363164894,102.02866149381715
2005-11-21,116.85723191984123,114.85222828271858,111.87741446418005,111.87741446418005,125.18045539085156,107.46186061609617,102.04419166218051
2005-11-22,116.85723191984123,114.85222828271858,112.48856696214436,112.48856696214436,125.71799639168492,107.92331568850848,102.05945127135391
2005-11-23,116.85723191984123,114.85222828271858,112.87790935410935,112.87790935410935,126.4445795377398,108.54705504561149,102.0747911708229
2005-11-25,116.85723191984123,114.85222828271858,113.10883658077212,113.10883658077212,126.54413157963319,108.63251605161753,102.09013337593352
2005-11-28,116.85723191984123,114.85222828271858,112.22736757512297,112.22736757512297,125.64827438423424,107.86346244206399,102.10559490672979
2005-11-29,116.85723191984123,114.85222828271858,112.52016770691561,112.52016770691561,125.50899714179526,107.74389911592621,102.12105877917189
2005-11-30,116.85723191984123,114.85222828271858,111.95474977038435,111.95474977038435,124.8321010713738,107.1628139062256,102.136407938469
2005-12-01,116.85723191984123,114.85222828271858,113.45396735575645,113.45396735575645,126.10624268417068,108.25660788526197,102.15183745703416
2005-12-02,116.85723191984123,114.85222828271858,113.54881577899614,113.54881577899614,126.26544367678532,108.39327486594104,102.16734735555941
2005-12-05,116.85723191984123,114.85222828271858,113.00357530968775,113.00357530968775,125.99672876718944,108.16259505198529,102.18305469578992
2005-12-06,116.85723191984123,114.85222828271858,113.113347005739,113.113347005739,126.2356469968351,108.36769573972971,102.19876445088724
2005-12-07,116.85723191984123,114.85222828271858,112.49063456295646,112.49063456295646,125.49900191221494,107.73531865530535,102.21443759934323
2005-12-08,116.85723191984123,114.85222828271858,112.47605671899755,112.47605671899755,125.41936250233306,107.66695175939051,102.22976173225925
2005-12-09,116.85723191984123,114.85222828271858,112.91771395424912,112.91771395424912,125.74789313511259,107.9489807147705,102.24508816259092
2005-12-12,116.85723191984123,114.85222828271858,112.9549862816007,112.9549862816007,125.86738004534583,108.05155491976792,102.26033873291084
2005-12-13,116.85723191984123,114.85222828271858,113.46363197140954,113.46363197140954,126.72341197672176,108.786420309139,102.27559157796004
2005-12-14,116.85723191984123,114.85222828271858,113.96480370679701,113.96480370679701,127.22109435903961,109.21365852801863,102.29076850198756
2005-12-15,116.85723191984123,114.85222828271858,113.6758097013104,113.6758097013104,126.85274958040122,108.8974508969063,102.30606498407009
2005-12-16,116.85723191984123,114.85222828271858,113.60796843858623,113.60796843858623,126.44443500160571,108.54693096776047,102.32136375357669
2005-12-19,116.41466863839504,114.28902835515795,112.65758224110814,112.65758224110814,125.6730967946671,107.98861881594797,102.3368603041686
2005-12-20,116.71159833128866,114.64322265420657,112.81427348054565,112.81427348054565,126.07024552103947,108.0916416100991,102.352320104624
2005-12-21,117.0985586718829,114.91062982710048,113.3048218194577,113.3048218194577,126.61515366687985,108.26347034486865,102.3678604427928
2005-12-22,117.68196779977126,115.50644403137821,113.86392485983355,113.86392485983355,127.66079872611041,108.83045840180283,102.38336403529921
2005-12-23,117.78725941412854,115.62531008507737,113.99856787298036,113.99856787298036,127.81878837777687,108.89056934839945,102.39890908692423
2005-12-27,116.98868978829572,114.79589485903435,113.09949187731074,113.09949187731074,126.13810756558632,107.78243960534462,102.41445649878263
2005-12-28,116.59396157089202,114.43527430023099,113.32171930829954,113.32171930829954,125.88563599318071,108.02297883623184,102.42988889103862
2005-12-29,116.43466980558307,114.28207960409557,113.11119464074453,113.11119464074453,125.35998891241861,107.54185265220701,102.44551925311553
2005-12-30,116.03560880671367,113.90007362311012,112.45704718208887,112.45704718208887,124.49842015993814,106.95774185183137,102.46142578676682
2006-01-03,117.05256639486245,115.15118361104452,113.91542764898166,113.91542764898166,126.97535416570611,108.8390484068738,102.47764751285885
2006-01-04,118.25101920117669,116.2771441778501,114.57975532268668,114.57975532268668,128.64209601210214,109.35440098888138,102.49394996280427
2006-01-05,117.99778119024674,116.04844459309162,114.6593288550683,114.6593288550683,128.41965842067688,109.42315920724943,102.5102940846112
2006-01-06,119.46242986857573,117.63765978999301,115.71780007033189,115.71780007033189,130.66166543523687,110.33373792257217,102.52671897080528
2006-01-09,121.6116754391236,118.51241757906641,116.34688333516904,116.34688333516904,132.96252538845275,110.61720808991407,102.5432246443571
2006-01-10,121.18407190170772,118.19479855294252,116.30687508947355,116.30687508947355,132.49501068647567,110.72885906693648,102.55992833032857
2006-01-11,121.98997757039834,118.59732674703228,116.53022438675087,116.53022438675087,133.3761370466467,111.08107790819632,102.57667380342657
2006-01-12,121.67099375915855,118.72376248186112,115.85535875020402,115.85535875020402,133.02738029325664,110.64302582737736,102.59350014458488
2006-01-13,121.51728032081765,118.75364734787946,115.85476551793684,115.85476551793684,132.85931972773815,110.53991713317552,102.61036831365978
2006-01-17,120.91255547569565,118.13767407604342,115.43345062470961,115.43345062470961,132.24913463959845,110.23923832234146,102.62743457117556
2006-01-18,121.25620554593277,119.02177603666917,115.35024675339247,115.35024675339247,132.23011466521328,109.80112897482203,102.64438646986433
2006-01-19,121.2661914093723,119.03091966932357,116.09347365619314,116.09347365619314,132.62015015351815,110.22204876774946,102.66134116865105
2006-01-20,120.65997968700474,117.45701998109513,114.25163076866956,114.25163076866956,130.14711249577317,108.21194940334303,102.67829866799823
2006-01-23,121.13633499374744,118.06882473268122,114.57011098518525,114.57011098518525,130.83402035014748,108.59850917598659,102.69537622375748
2006-01-24,122.05960296640566,118.8473304698757,115.43305774073994,115.43305774073994,131.84776438608387,108.71016015300899,102.71253478446555
2006-01-25,122.50906508874331,119.11197518164614,115.19983431646587,115.19983431646587,132.34730724198903,108.80469793104001,102.72977437478505
2006-01-26,122.99048339180683,119.51726223288395,116.03501914146366,116.03501914146366,132.95747801375117,109.40604600825804,102.74709501956599
2006-01-27,123.34024601823522,119.73975852083684,116.67907469109956,116.67907469109956,133.48740419113057,110.41966660663208,102.76441858467587
2006-01-30,122.63192908760709,119.1924593264042,116.62463889129381,116.62463889129381,132.70819571857265,110.33373792257217,102.7819014003821
2006-01-31,123.40344347471013,120.22799230072411,116.38960468973224,116.38960468973224,133.4211506364675,109.52626790145126,102.79934810685867
2006-02-01,121.6309198142843,119.25675640397759,116.53692782840486,116.53692782840486,131.61845722994053,110.29083561946773,102.8167977748252
2006-02-02,120.63476342722235,118.19941521991782,115.72372729741214,115.72372729741214,130.34713042022565,109.01082941939298,102.83425040478436
2006-02-03,119.68997346437094,117.8251410526312,115.15796036167754,115.15796036167754,129.24297135430368,108.46962092212178,102.85170599723895
2006-02-06,119.53951965455808,117.86431852156977,115.421542484919,115.421542484919,129.12254968266456,108.75314835616415,102.86920366273236
2006-02-07,120.26319831438373,118.24275875013349,114.66525377974595,114.66525377974595,129.7611568617744,107.7910200659655,102.88674341798102
2006-02-08,121.11819430468265,118.9271602790324,115.32982905622087,115.32982905622087,130.83006234509435,108.770318821856,102.90432527975103
2006-02-09,121.6264489923257,119.22417894573209,115.33709336439708,115.33709336439708,131.35216525557243,108.58989053756538,102.9219492648581
2006-02-10,121.93446590218137,119.64623404647742,115.6663116772405,115.6663116772405,131.71419033453438,108.78753700979824,102.93961539016773
2006-02-13,120.11494820412442,118.47062388892061,115.30274327752133,115.30274327752133,129.68633349248245,108.58989053756538,102.95740191100273
2006-02-14,121.81758154426409,119.62964258724729,116.46687628220403,116.46687628220403,131.87237548857928,109.74101802822543,102.9751915050989
2006-02-15,122.74785087899127,120.3084069807256,117.0621887059509,117.0621887059509,132.99369570498888,110.12758734531907,102.99294504212982
2006-02-16,124.80207911891198,121.6357294179395,118.0197676254752,118.0197676254752,135.4610801690256,110.95227555438223,103.01070163997638
2006-02-17,124.74958698437132,121.61880698483047,117.88617872227728,117.88617872227728,135.31373645527168,110.65159674354817,103.02842215108153
2006-02-21,124.14297821251957,121.40535714756709,117.49287286668557,117.49287286668557,134.7150167898507,110.37668794792701,103.04626316383045
2006-02-22,124.90906274467248,121.66286192437288,118.67550635958223,118.67550635958223,135.54634121993445,111.04675606571277,103.064107266035
