date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-08-31,112.18877239880186,111.19002364680946,107.8306290447721,107.8306290447721,112.85288067457232,104.30059558322937,101.22101271618845
2005-09-01,114.6644539844255,112.8775554877661,107.92490589356343,107.92490589356343,115.34321720822714,104.2240013713466,101.23444337656936
2005-09-02,112.77421415272383,111.37217024296953,107.64921556841352,107.64921556841352,113.44178798663746,104.03682516085023,101.24779809832252
2005-09-06,114.33589084623854,112.75899500982034,108.93897973960783,108.93897973960783,115.01270912051872,105.25358983470254,101.26142657463265
2005-09-07,116.48754481626344,114.30914517462597,109.2299674177176,109.2299674177176,117.1770999373558,105.43225239572855,101.27490146247536
2005-09-08,116.00499243256384,113.97668170378051,108.75573065710991,108.75573065710991,116.6916910554108,105.08340274534653,101.28833927316454
2005-09-09,117.24556725916132,115.06389541269391,109.67721286409731,109.67721286409731,117.93960954030351,106.01936015342895,101.30181774228798
2005-09-12,118.43669451765706,115.78257076268103,109.86943247098561,109.86943247098561,119.13778774920141,105.80665253897166,101.3154146243042
2005-09-13,117.48749711651175,115.01286441677897,109.04173403911545,109.04173403911545,118.18297151618943,105.21955432572135,101.32885781054243
2005-09-14,116.45969176063305,114.52521956616827,108.5616396454581,108.5616396454581,117.14908200386505,104.83662144410775,101.34210826944957
2005-09-15,116.2926466164715,114.50941103287619,108.64564304457788,108.64564304457788,116.98104802579174,104.78558726953612,101.35543828692293
2005-09-16,115.47580769676554,113.94097872568256,109.3434403785284,109.3434403785284,116.1593737783168,105.53073203164215,101.36896458235672
2005-09-19,116.02555137302247,114.28169086848187,108.49369358231507,108.49369358231507,116.71237169577051,105.1803648136976,101.3828426379664
2005-09-20,114.4512609049337,113.26719652149296,107.44025165321622,107.44025165321622,115.12876211930777,104.29169061130581,101.39683919386403
2005-09-21,114.82376859178589,113.32251598445173,106.31055140520789,106.31055140520789,115.50347488811549,103.31757449180814,101.41005960291837
2005-09-22,115.3663879077425,113.61743256219825,106.80596069369469,106.80596069369469,116.04930627218384,103.68502627539384,101.42347642138093
2005-09-23,115.0823832518378,113.50268427436632,107.19703869853733,107.19703869853733,115.76362043340933,103.77046819249973,101.43693394595918
2005-09-26,114.21469438829077,112.99557931671903,107.45852000507283,107.45852000507283,114.89079523275159,103.89009832978803,101.4506267946397
2005-09-27,113.27025789876402,112.329740232839,107.47273779251935,107.47273779251935,113.94076809386462,103.86445239242616,101.46416579336696
2005-09-28,114.2575247471902,113.01610434720531,107.61183911393555,107.61183911393555,114.93387912857092,103.96698841962329,101.47758977022127
2005-09-29,116.55964155112184,114.62762171648083,108.57092447583378,108.57092447583378,117.24962345323029,104.81293211901203,101.4912881069822
2005-09-30,117.37972978818696,115.21559106353513,109.20758784756048,109.20758784756048,118.07456625259653,105.13768203294495,101.50502722367737
2005-10-03,119.05977741934524,116.3474767048865,109.48444600996511,109.48444600996511,119.76455902810106,104.76169751098877,101.5190406479458
2005-10-04,117.81457773271111,115.60849577645145,108.3513697577406,108.3513697577406,118.51198830603089,103.5824711592966,101.53309491834857
2005-10-05,115.40070928630041,114.1127718334417,106.38085396900227,106.38085396900227,116.0838308182339,102.22379005722185,101.54695651258706
2005-10-06,114.65418121780723,113.68381682097878,105.68834720163689,105.68834720163689,115.33288363134074,101.8563955403366,101.56089786984936
2005-10-07,115.85181556380883,114.45992594399964,106.19014100945792,106.19014100945792,116.53760744684557,102.20672458048085,101.57491900742117
2005-10-10,112.65694233229061,112.3728339736254,104.99535168231051,104.99535168231051,113.32382196851586,101.3436772265508,101.58894208070153
2005-10-11,114.9994571755043,113.90181484922873,104.79091279703363,104.79091279703363,115.68020347111292,101.19839160745052,101.60339520520563
2005-10-12,113.01175697699523,112.65610121941833,103.50694093082943,103.50694093082943,113.68073696013464,100.40376841613575,101.61773365555284
2005-10-13,108.91289232848037,110.05818359083226,103.1988324699766,103.1988324699766,109.55760883251989,100.343886536341,101.63222978440231
2005-10-14,111.1473630124192,111.52538904783006,104.39197878049997,104.39197878049997,111.80530660185632,101.40347320629479,101.64684469984454
2005-10-17,112.8524036771074,112.58111914708303,104.98204725404416,104.98204725404416,113.52044035867597,101.77945772825099,101.66181172156453
2005-10-18,111.06571904765093,111.65660123171966,103.85706913322645,103.85706913322645,111.7231793406626,100.67715964419435,101.67674206691444
2005-10-19,112.67564903582925,112.54815439117009,105.19871757768212,105.19871757768212,113.34263940752614,102.35195293288066,101.6916746049777
2005-10-20,110.31414993896335,111.35572785014304,103.79043026103905,103.79043026103905,110.96716127283034,100.54897767963537,101.70657044072826
2005-10-21,113.47092738777552,113.18088096340503,104.33289633255974,104.33289633255974,114.1426254581465,100.9421040339332,101.72150735947206
2005-10-24,115.26142177267431,114.15651210028467,106.10995627056163,106.10995627056163,115.9437187836817,102.50581901260183,101.73671871468545
2005-10-25,115.1275339418771,114.0828148280575,105.84750790762608,105.84750790762608,115.80903839571003,102.30073741375753,101.75193234459306
2005-10-26,114.56555477292667,113.66877118104708,105.44583878620142,105.44583878620142,115.24373255681813,102.00161434828634,101.76703156155207
2005-10-27,111.28376140800897,111.39470873866037,104.23044913865445,104.23044913865445,111.94251241606172,100.91642946322108,101.7820551969241
2005-10-28,113.74493955890257,113.25738355899703,106.12813982152556,106.12813982152556,114.41825966102068,102.36909476522227,101.79723670263732
2005-10-31,115.35422965059594,114.54709561441369,107.2616419191114,107.2616419191114,116.03707604349304,102.65104736500163,101.81265387428954
2005-11-01,115.47816305916493,114.58621573565281,106.9850540751682,106.9850540751682,116.1617430834274,102.95869362439325,101.82799558350645
2005-11-02,117.54240510412949,115.93576457850185,108.27655890233274,108.27655890233274,118.23820453498624,104.03533622663792,101.84326178048939
2005-11-03,118.03753385297045,116.05785009755228,108.82910993333734,108.82910993333734,118.73626422863252,104.4796590111587,101.85853026620217
2005-11-04,117.56987533299358,115.6802939037783,108.80722065625743,108.80722065625743,118.26583737554431,104.34295385267932,101.87391780640925
2005-11-07,117.77204920217756,115.60350873817193,109.15913182605667,109.15913182605667,118.27447496927451,104.44552805767673,101.88926874722355
2005-11-08,117.77204920217756,115.60350873817193,108.72105342007771,108.72105342007771,118.27447496927451,104.44552805767673,101.90462200120486
2005-11-09,117.77204920217756,115.60350873817193,109.12346881276441,109.12346881276441,118.42929116878315,104.58224276060619,101.92009436455962
2005-11-10,117.77204920217756,115.60350873817193,110.19042760825623,110.19042760825623,119.34853667174391,105.3940077842626,101.93549120511726
2005-11-11,117.77204920217756,115.60350873817193,110.42428843250778,110.42428843250778,119.75494540770623,105.75289819612756,101.95089037164115
2005-11-14,117.77204920217756,115.60350873817193,110.26254401602452,110.26254401602452,119.68721061837917,105.6930831274834,101.96648657529374
2005-11-15,117.77204920217756,115.60350873817193,109.82237139269441,109.82237139269441,119.25178195113504,105.30856586715672,101.98204622416321
2005-11-16,117.77204920217756,115.60350873817193,109.9461208885163,109.9461208885163,119.49371198532951,105.52220883772172,101.9975692970401
2005-11-17,117.77204920217756,115.60350873817193,111.37083183374719,111.37083183374719,120.6064236968357,106.50481951778956,102.0131336889997
2005-11-18,117.77204920217756,115.60350873817193,111.71981110545353,111.71981110545353,121.0805996466293,106.92355363164894,102.02866149381715
2005-11-21,117.77204920217756,115.60350873817193,112.28166525337403,112.28166525337403,121.69018032606853,107.46186061609617,102.04419166218051
2005-11-22,117.77204920217756,115.60350873817193,112.89356660377234,112.89356660377234,122.21273363616656,107.92331568850848,102.05945127135391
2005-11-23,117.77204920217756,115.60350873817193,113.2848156980172,113.2848156980172,122.91905822804658,108.54705504561149,102.0747911708229
2005-11-25,117.77204920217756,115.60350873817193,113.51627101054085,113.51627101054085,123.01583456499161,108.63251605161753,102.09013337593352
2005-11-28,117.77204920217756,115.60350873817193,112.63566022950329,112.63566022950329,122.1449556141672,107.86346244206399,102.10559490672979
2005-11-29,117.77204920217756,115.60350873817193,112.93067361610436,112.93067361610436,122.00956169268963,107.74389911592621,102.12105877917189
2005-11-30,117.77204920217756,115.60350873817193,112.36166924261165,112.36166924261165,121.3515388039375,107.1628139062256,102.136407938469
2005-12-01,117.77204920217756,115.60350873817193,113.86306611521665,113.86306611521665,122.59015486535128,108.25660788526197,102.15183745703416
2005-12-02,117.77204920217756,115.60350873817193,113.95776170844204,113.95776170844204,122.74491702401954,108.39327486594104,102.16734735555941
2005-12-05,117.77204920217756,115.60350873817193,113.41093474161278,113.41093474161278,122.48369440981091,108.16259505198529,102.18305469578992
2005-12-06,117.77204920217756,115.60350873817193,113.51979034016018,113.51979034016018,122.7159511335781,108.36769573972971,102.19876445088724
2005-12-07,117.77204920217756,115.60350873817193,112.89606145409758,112.89606145409758,121.99984514959006,107.73531865530535,102.21443759934323
2005-12-08,117.77204920217756,115.60350873817193,112.88049461981004,112.88049461981004,121.92242624166765,107.66695175939051,102.22976173225925
2005-12-09,117.77204920217756,115.60350873817193,113.32407806151924,113.32407806151924,122.24179680012067,107.9489807147705,102.24508816259092
2005-12-12,117.70968397596872,115.1139625742211,113.35933160021378,113.35933160021378,122.31684182949134,108.05155491976792,102.26033873291084
2005-12-13,117.8609381333076,116.30119577793404,113.87544058996869,113.87544058996869,123.20235147776768,108.786420309139,102.27559157796004
2005-12-14,118.12908832978717,118.40597638326581,114.38023743023537,114.38023743023537,123.9047758622488,109.21365852801863,102.29076850198756
2005-12-15,118.07407698715356,117.97417805319337,114.09197737364835,114.09197737364835,123.53423238849882,108.8974508969063,102.30606498407009
2005-12-16,118.1840953468362,118.83774076070046,114.02333931568569,114.02333931568569,123.30149228549028,108.54693096776047,102.32136375357669
2005-12-19,118.14656568529836,121.47004582631857,113.06717973046894,113.06717973046894,122.93625110066795,107.98861881594797,102.3368603041686
2005-12-20,118.44791279108568,121.84649489020558,113.22353321839142,113.22353321839142,123.32475092119353,108.0916416100991,102.352320104624
2005-12-21,118.84062992744272,122.13070381220963,113.7166917670925,113.7166917670925,123.85779233063124,108.26347034486865,102.3678604427928
2005-12-22,119.43271841298886,122.7639542627488,114.27796697764092,114.27796697764092,124.88066585601092,108.83045840180283,102.38336403529921
2005-12-23,119.53957644709465,122.89028891794564,114.41336407278564,114.41336407278564,125.03521488825375,108.89056934839945,102.39890908692423
2005-12-27,117.97472464540404,121.9821243794043,113.5088481042517,113.5088481042517,123.48086886688189,107.78243960534462,102.41445649878263
2005-12-28,118.35029823835335,122.31747877556809,113.73091719692918,113.73091719692918,123.87397131929472,108.02297883623184,102.42988889103862
2005-12-29,117.48275366981318,121.86012987300433,113.51502291937548,113.51502291937548,122.96593650568471,107.54185265220701,102.44551925311553
2005-12-30,116.45838206084775,121.30351506855362,112.85766503360384,112.85766503360384,121.89375518296654,106.95774185183137,102.46142578676682
2006-01-03,118.80887316053686,122.6096184216231,114.33050058399974,114.33050058399974,124.35394895858974,108.8390484068738,102.47764751285885
2006-01-04,121.48337265026213,124.22811578067072,115.01009315598759,115.01009315598759,127.15327332037941,109.35440098888138,102.49394996280427
2006-01-05,122.39867889050034,124.87742717191158,115.10195114833803,115.10195114833803,128.11129894971322,109.42315920724943,102.5102940846112
2006-01-06,124.80544015812242,126.2741868408428,116.18289967307454,116.18289967307454,130.6303891478416,110.33373792257217,102.52671897080528
2006-01-09,127.52094810829787,128.0429527912494,116.83626624330367,116.83626624330367,133.47263592663631,110.61720808991407,102.5432246443571
2006-01-10,126.86386354420402,127.67495727733159,116.79380144085029,116.79380144085029,132.78488375652358,110.72885906693648,102.55992833032857
2006-01-11,127.96716516477775,128.33840412209375,117.03747598401321,117.03747598401321,133.9396789309999,111.08107790819632,102.57667380342657
2006-01-12,127.54517985296621,128.06948618640627,116.35661225817071,116.35661225817071,133.49799862101685,110.64302582737736,102.59350014458488
2006-01-13,127.39993751700558,127.95469649221246,116.34360860281126,116.34360860281126,133.34597750043716,110.53991713317552,102.61036831365978
2006-01-17,127.51488209811336,127.94987554633404,115.91593634463125,115.91593634463125,133.4662868021913,110.23923832234146,102.62743457117556
2006-01-18,126.03748131573103,127.06634236893893,115.8241392754823,115.8241392754823,131.91993242144136,109.80112897482203,102.64438646986433
2006-01-19,128.69124076647648,128.52487021388202,116.58720327550212,116.58720327550212,134.69754876025192,110.22204876774946,102.66134116865105
2006-01-20,125.7423088411772,126.81987817591946,114.71313433922006,114.71313433922006,131.61098358741742,108.21194940334303,102.67829866799823
2006-01-23,126.08526231828644,127.07288045369741,115.0434298050706,115.0434298050706,131.9699434702369,108.59850917598659,102.69537622375748
2006-01-24,126.17283039377408,126.94749099716225,115.89335441057182,115.89335441057182,132.06159854363258,108.71016015300899,102.71253478446555
2006-01-25,126.00076818573862,126.85400515109613,115.65909625799192,115.65909625799192,131.88150580757215,108.80469793104001,102.72977437478505
2006-01-26,129.3658106885777,128.720974781056,116.51938593648174,116.51938593648174,135.40360236913202,109.40604600825804,102.74709501956599
2006-01-27,129.85735621298141,129.0214513275187,117.1557249491158,117.1557249491158,135.9180894223838,110.41966660663208,102.76441858467587
2006-01-30,130.26628220437158,128.92574521717754,117.10720435059118,117.10720435059118,136.34610090425733,110.33373792257217,102.7819014003821
2006-01-31,128.20616601526237,128.05474456329915,116.87300251959024,116.87300251959024,134.18983448564487,109.52626790145126,102.79934810685867
2006-02-01,126.51854479734686,127.21536192164105,117.014496581434,117.014496581434,132.42344821152773,110.29083561946773,102.8167977748252
2006-02-02,125.8779707451341,126.61656617888877,116.19314722446126,116.19314722446126,131.7529771358074,109.01082941939298,102.83425040478436
2006-02-03,123.74754002859197,125.40820465789794,115.61908476080748,115.61908476080748,129.5231144535251,108.46962092212178,102.85170599723895
2006-02-06,123.18824622703069,124.81971860283329,115.87953925528883,115.87953925528883,128.93771715951806,108.75314835616415,102.86920366273236
2006-02-07,119.63641190154817,122.82369313269552,115.09293847258648,115.09293847258648,125.22011078323663,107.7910200659655,102.88674341798102
2006-02-08,119.72810479317837,122.8973563523344,115.75931426522347,115.75931426522347,125.31608318716847,108.770318821856,102.90432527975103
2006-02-09,119.14779606072563,122.46846048028385,115.75813692586894,115.75813692586894,124.70869014845036,108.58989053756538,102.9219492648581
2006-02-10,118.9078913321882,122.35996572837091,116.07630669857329,116.07630669857329,124.45758852974248,108.78753700979824,102.93961539016773
2006-02-13,117.22555249993232,121.4857282815008,115.72372831178335,115.72372831178335,122.6967311820365,108.58989053756538,102.95740191100273
2006-02-14,118.32967783508539,122.03120973831344,116.89394756809982,116.89394756809982,123.85238851569362,109.74101802822543,102.9751915050989
2006-02-15,119.09235343810947,122.47459853806465,117.49397462519029,117.49397462519029,124.65065989465252,110.12758734531907,102.99294504212982
2006-02-16,122.94503488361127,124.72739927865914,118.4175836135409,118.4175836135409,128.68315459881723,110.95227555438223,103.01070163997638
2006-02-17,123.11820561043038,124.861299072226,118.28706788511488,118.28706788511488,128.8644075907119,110.65159674354817,103.02842215108153
2006-02-21,122.01535843519329,124.44177153445396,117.8761582214593,117.8761582214593,127.71008807155238,110.37668794792701,103.04626316383045
2006-02-22,123.43091834686861,125.13552403170364,119.07438862633063,119.07438862633063,129.19171532986704,111.04675606571277,103.064107266035
