date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-04-29,94.83487609061888,96.64667693461136,97.84444429681433,97.84444429681433,94.91465637775781,98.09320021879697,100.16458742018061
2005-05-02,95.52021432044725,97.07849257552067,98.26484922050342,98.26484922050342,95.6005711516069,98.64406769954796,100.17587369325994
2005-05-03,95.14049052226149,96.83649446059007,98.22926648504811,98.22926648504811,95.22052790898358,98.81358667739845,100.1870452896067
2005-05-04,96.88546359475231,98.00672276316571,99.5158260570022,99.5158260570022,96.96696894830806,99.57621687204892,100.1980634642305
2005-05-05,97.49666253074001,98.38417057623388,99.31702007143038,99.31702007143038,97.57868205828555,99.54237225206931,100.20885071127756
2005-05-06,98.35542407988954,99.0044114867456,99.32566321612725,99.32566321612725,98.43816604464173,99.22877025582848,100.21983259929794
2005-05-09,98.59991553617618,99.20737155547337,99.87763790430238,99.87763790430238,98.68286318051994,99.84744150993964,100.23104776811832
2005-05-10,97.53994288330486,98.23397358849135,99.03921696084171,99.03921696084171,97.62199882065126,98.81358667739845,100.24218683921163
2005-05-11,97.72087600416059,98.49666941152891,99.5073941525873,99.5073941525873,97.8030841523489,99.35591187532886,100.25321107808475
2005-05-12,95.84622636453409,96.78337945108133,98.55464678878205,98.55464678878205,95.92685745486457,98.26263329659675,100.264275227413
2005-05-13,94.74144068401334,95.69476379056894,97.95312759117525,97.95312759117525,94.8211423681754,98.06776425933683,100.27510832760082
2005-05-16,96.33651682866959,96.98151611275037,99.08462661981812,99.08462661981812,96.47081038861836,98.98304838854845,100.28625229531762
2005-05-17,97.69604193855525,97.95601539359849,99.83487488288787,99.83487488288787,97.87133257415287,99.64403973430923,100.29732009114215
2005-05-18,100.23956986247337,99.95421689391084,100.97745309077168,100.97745309077168,100.47881364099042,100.66947636188088,100.30831167452193
2005-05-19,100.73196847344909,100.25161768766726,101.2939623655469,101.2939623655469,100.9971867724478,101.09321176758156,100.31934318554266
2005-05-20,100.4075443866617,100.03164523983395,101.1673328049112,101.1673328049112,100.66380339644165,100.94912874919122,100.33045335317463
2005-05-23,101.23572191484372,100.82439167105149,101.53703603964829,101.53703603964829,101.4955667324782,101.50844306826201,100.3418744092093
2005-05-24,101.69060045200578,101.24821956053012,101.4554509613446,101.4554509613446,101.95161282026665,101.27116803930176,100.353180658504
2005-05-25,100.97715425394878,100.44552574979538,100.91638855409765,100.91638855409765,101.2363353980753,101.19490788317174,100.36452689214691
2005-05-26,101.865459145127,101.28999253333656,101.48799215223806,101.48799215223806,102.12692032853302,101.73728080335253,100.37583569386175
2005-05-27,102.35152267869861,101.7929224980179,101.72483357220128,101.72483357220128,102.61423145621323,101.90674251450255,100.3872232043331
2005-05-31,101.93095649131456,101.10668737999784,101.45814186943389,101.45814186943389,101.84083132949519,101.25423618486187,100.39872814354126
2005-06-01,102.40020432840097,102.08207009915597,102.32115543913245,102.32115543913245,102.85481199315927,102.11866748405336,100.41015697159509
2005-06-02,102.39296735993321,102.04402812280068,102.51444755639137,102.51444755639137,102.9861173634493,102.33897248077342,100.4215871006426
2005-06-03,101.98231681470031,101.15401260837035,101.98547743576226,101.98547743576226,102.24940714100694,101.82201643115259,100.43313469618265
2005-06-06,102.39677495247693,101.64260818282524,102.23381045223213,102.23381045223213,102.57368896541813,101.72879578723244,100.44476105333277
2005-06-07,102.60778186530783,102.00623293751445,102.31844873621698,102.31844873621698,102.81370858269226,101.80506548781254,100.45638875637515
2005-06-08,102.30156831464944,101.55839763943167,102.10800853368798,102.10800853368798,102.43687323786224,101.61861465552218,100.46801780546564
2005-06-09,102.34313549475664,101.5599268403048,102.44999924248914,102.44999924248914,102.6603182812629,102.10166881846294,100.47953200418856
2005-06-10,102.28325715069377,101.67627320906841,102.35176474895897,102.35176474895897,102.51103767485776,101.86437470060253,100.49108626288071
2005-06-13,102.45945870252999,101.91543561958414,102.67172949571219,102.67172949571219,102.87089210611461,102.18639490181289,100.50275806221798
2005-06-14,102.41893109133204,101.79808346388411,103.13669782179241,103.13669782179241,102.94968006743356,102.42370810857346,100.51435373728489
2005-06-15,102.78304784298172,102.35248460366375,103.2526685351908,103.2526685351908,103.41233888524975,102.61863441253385,100.5259120001688
2005-06-16,103.48394927429037,103.51617637501212,103.66244334039274,103.66244334039274,104.24631023659619,102.88129767870385,100.53735530611947
2005-06-17,103.57305357895083,103.78136625509283,104.20088806911576,104.20088806911576,104.52729876191704,103.2625316482034,100.54883868488645
2005-06-20,103.71379719420032,103.80376058296862,104.06939349953248,104.06939349953248,104.66943528028506,103.29652897938428,100.56047843618083
2005-06-21,104.05893789726085,104.26052908849454,103.89057730476785,103.89057730476785,105.04363968931553,103.3560958923264,100.57211953491804
2005-06-22,104.55454813036602,104.7771563962324,104.05273725714989,104.05273725714989,105.58079547610683,103.44120375367952,100.58380074607604
2005-06-23,104.37612018636958,104.53064652610043,103.12093141692581,103.12093141692581,104.75893228129397,101.98621915030914,100.59559959945516
2005-06-24,103.36567948476537,103.46463762525777,102.4322358674068,102.4322358674068,103.40996764552293,101.23745704162326,100.60747735088583
2005-06-27,103.29234397804674,103.45381479222408,102.33250653980433,102.33250653980433,103.34944579427703,101.38207454921802,100.61962771781482
2005-06-28,104.84056866622602,105.10187985357597,103.61249041873306,103.61249041873306,105.06095894435839,102.2329622737476,100.63174081397806
2005-06-29,104.93373337024882,105.14069629388007,103.48135987678796,103.48135987678796,105.10203880500245,101.96072592414853,100.64377787148602
2005-06-30,104.60396567797899,104.99689254869975,103.04864278723686,103.04864278723686,104.66631286847105,101.40763458652917,100.65581636880563
2005-07-01,104.76293364371269,105.07552024341902,103.44068519376412,103.44068519376412,104.8823278812313,101.7054405178895,100.66801132199303
2005-07-05,106.34121368268237,106.28247836068994,104.28646117999672,104.28646117999672,106.54882201015467,102.52227364453776,100.68040146176328
2005-07-06,106.46045138022602,106.34902568156623,103.63272365241471,103.63272365241471,106.55752914292123,101.66291044833812,100.6926768979625
2005-07-07,106.78450792778727,106.71986466275429,103.94935180708454,103.94935180708454,106.93327345870892,102.06278472884169,100.70479878815296
2005-07-08,108.05167288200734,107.84077703259193,105.16966421070538,105.16966421070538,108.35133484310734,103.22848659477215,100.71699967580427
2005-07-11,108.60034455996865,108.32927066429704,105.91642770309777,105.91642770309777,108.89548139717328,103.75610379513105,100.72931833490588
2005-07-12,109.36019767033024,108.90997313175993,106.0477017202494,106.0477017202494,109.65739951611877,104.02833060028004,100.74167726236816
2005-07-13,109.3272477043932,108.82381723550594,106.08209992229676,106.08209992229676,109.62436000397658,104.17297674122506,100.7540764688845
2005-07-14,108.87083768999642,108.46019753903353,106.07279192921077,106.07279192921077,109.16670963064115,104.58141239344934,100.76651596519542
2005-07-15,109.39942072604069,108.85246919380869,106.33524958751825,106.33524958751825,109.69672916604542,104.521816847157,100.77903452309921
2005-07-18,109.01166145980542,108.64126690131889,106.05723617728266,106.05723617728266,109.30791610901515,104.10485800101227,100.79174840923926
2005-07-19,111.50191720414931,110.49991661425445,106.936005660369,106.936005660369,111.80493947649317,104.67504344872287,100.80450264758562
2005-07-20,111.38365725315174,110.44217050479625,107.78994035205812,107.78994035205812,111.68635813730805,105.03240674857524,100.81721974668396
2005-07-21,109.26463302946989,108.96783726225172,106.92104674728675,106.92104674728675,109.56157516479468,104.41972940911359,100.83009345994844
2005-07-22,111.46506395038416,110.66638442337782,107.57831095551731,107.57831095551731,111.7679860687847,105.11741916542756,100.84308505007397
2005-07-25,110.52686736139466,109.91935701344372,107.13362276270428,107.13362276270428,110.82723979751674,104.8196705007677,100.85634942861059
2005-07-26,110.89398129375901,110.15113408674262,107.48756376641218,107.48756376641218,111.19535141405358,104.94727025387188,100.86957682733814
2005-07-27,111.07714243673587,110.24232303178448,107.93004778077155,107.93004778077155,111.37901032341094,105.3301935910354,100.88268974960656
2005-07-28,112.57549322538482,111.41358791250897,108.98051120320267,108.98051120320267,112.8814330928126,105.99390510506865,100.89580437653892
2005-07-29,111.98903945389065,110.94153766518825,108.38287496482577,108.38287496482577,112.29338555002805,105.28761579923365,100.90895945924493
2005-08-01,113.06848744717959,111.80471002378356,108.33938606879848,108.33938606879848,113.3757670963178,105.21102158735086,100.92238744418485
2005-08-02,114.27910945967027,112.74973855555663,109.09688497453524,109.09688497453524,114.58967914580846,105.84070713685301,100.93581721599068
2005-08-03,114.28482284648071,112.82013629678528,109.18444853219748,109.18444853219748,114.59540805955777,106.12148576927265,100.94913254335245
2005-08-04,113.47812416293527,112.22271443907069,108.25874780161824,108.25874780161824,113.78651705794005,105.27060758919313,100.96248837994884
2005-08-05,111.93293055339619,110.86321029663938,107.16543312550775,107.16543312550775,112.23712416563959,104.55587144503833,100.97603971666877
2005-08-08,111.58408746039461,110.58158736637375,106.6379218077358,106.6379218077358,111.88733304206248,104.36013386282124,100.98970908296567
2005-08-09,112.51963542270417,111.42227292143531,107.19448054610913,107.19448054610913,112.8254234886318,104.98980986787332,101.00326407328923
2005-08-10,112.991946741599,111.77988795978627,107.18687739652785,107.18687739652785,113.29901838051528,104.93878523775177,101.01678212817909
2005-08-11,113.97723286559223,112.58916982598736,107.95120803461305,107.95120803461305,114.28698215927614,105.3557345394464,101.0303019922957
2005-08-12,113.6520244743776,112.26393368772649,107.54921941129042,107.54921941129042,113.96088996813984,104.70900260210342,101.04386243106045
2005-08-15,113.29819721943832,112.0518021334296,107.93505153575845,107.93505153575845,113.60610113745817,105.3557345394464,101.05754097867928
2005-08-16,111.3604995077051,110.43628487855413,106.64310196615666,106.64310196615666,111.663137457404,103.98576235292838,101.07118261356331
2005-08-17,110.86160209732354,110.04331740663595,106.71338462328774,106.71338462328774,111.16288422255995,103.97725824790811,101.08474853938641
2005-08-18,110.39116643645534,109.61737367017525,106.51737009085487,106.51737009085487,110.69117008606975,103.96877323178802,101.09823871017255
2005-08-19,111.32843094755023,110.36941825647911,106.70051854953249,106.70051854953249,111.63098174638918,104.20701225020623,101.11180826750555
2005-08-22,111.27681987423514,110.19765218534621,106.84430799057435,106.84430799057435,111.55968364597396,104.20701225020623,101.12545722786506
2005-08-23,110.99219004970055,109.98898132014304,106.47113678572535,106.47113678572535,111.24801928638536,104.01130330133938,101.13910803068119
2005-08-24,111.12676376805169,109.92002059797555,106.0519593757253,106.0519593757253,111.258411154577,103.0838118204769,101.15272187674711
2005-08-25,111.33690279888741,110.18187622471417,106.37488853168713,106.37488853168713,111.51938331768137,103.45823105262018,101.16637635998512
2005-08-26,110.1739623761887,109.02462400788659,105.62372763410026,105.62372763410026,110.25852718721761,102.75200855793571,101.18007149260549
2005-08-29,112.03628837710956,110.72686190390085,106.19819821984532,106.19819821984532,112.07578055919498,103.54333891397329,101.19376847916847
2005-08-30,112.24398923823728,110.94067780989364,105.84040077399531,105.84040077399531,112.2835546337462,102.99877077027435,101.20742850323757
2005-08-31,113.81287370466352,112.28439915851861,107.18378411176163,107.18378411176163,113.85299212341086,104.30059558322937,101.22101271618845
2005-09-01,113.85837718812495,112.36842481310222,107.2646976997677,107.2646976997677,113.89851164660264,104.2240013713466,101.23444337656936
2005-09-02,113.57343583500969,112.02906925963342,106.99082964818678,106.99082964818678,113.61346985321074,104.03682516085023,101.24779809832252
2005-09-06,114.543803308933,113.01599728717734,108.27226064493826,108.27226064493826,114.58417937638903,105.25358983470254,101.26142657463265
2005-09-07,116.79982233358614,115.04557937274308,108.56078847970204,108.56078847970204,116.8409936354738,105.43225239572855,101.27490146247536
2005-09-08,116.03947911591389,114.4442214314343,108.08380015217124,108.08380015217124,116.0803824009542,105.08340274534653,101.28833927316454
2005-09-09,116.12072899038522,114.6858266681866,109.0075360868409,109.0075360868409,116.1616609155642,106.01936015342895,101.30181774228798
2005-09-12,118.01801747838206,116.16184777210363,109.2253906380429,109.2253906380429,118.05961818743035,105.80665253897166,101.3154146243042
2005-09-13,117.5439663143071,115.68027794463036,108.40731450159832,108.40731450159832,117.58539992289924,105.21955432572135,101.32885781054243
2005-09-14,116.52586571009007,115.04039221225824,107.90492657685141,107.90492657685141,116.56694044375853,104.83662144410775,101.34210826944957
2005-09-15,116.26290366086889,114.957036801683,107.99056863779641,107.99056863779641,116.30388570184573,104.78558726953612,101.35543828692293
2005-09-16,116.5259944410344,115.26325979150658,108.68522721215386,108.68522721215386,116.56706922007982,105.53073203164215,101.36896458235672
2005-09-19,115.95861709362646,114.79228968695521,107.84187543010695,107.84187543010695,115.99949187524378,105.1803648136976,101.3828426379664
2005-09-20,113.38600048533861,112.79677393744367,106.83063229255848,106.83063229255848,113.42596843359863,104.29169061130581,101.39683919386403
2005-09-21,112.78931193914191,112.21040002318341,105.70974764987136,105.70974764987136,112.82906955793587,103.31757449180814,101.41005960291837
2005-09-22,114.37541160149499,113.46618549604099,106.19095022014326,106.19095022014326,114.41572831179025,103.68502627539384,101.42347642138093
2005-09-23,115.42824010573824,114.43241105516775,106.56945691002858,106.56945691002858,115.46892793235301,103.77046819249973,101.43693394595918
2005-09-26,115.26865585423236,114.39285294197579,106.7435476914493,106.7435476914493,115.30928742826671,103.89009832978803,101.4506267946397
2005-09-27,114.72843408924416,113.99249772475703,106.78690930194405,106.78690930194405,114.76887523804554,103.86445239242616,101.46416579336696
2005-09-28,114.76279929360373,114.07679448528144,106.97202122756767,106.97202122756767,114.80325255595268,103.96698841962329,101.47758977022127
2005-09-29,116.01598249505251,115.01893258632067,107.9249488047378,107.9249488047378,116.05687749766165,104.81293211901203,101.4912881069822
2005-09-30,117.12322043294506,115.89710025037975,108.47224611822861,108.47224611822861,117.16450573090307,105.13768203294495,101.50502722367737
2005-10-03,118.24595968638518,116.67710204349733,108.71745248391403,108.71745248391403,118.28764074382141,104.76169751098877,101.5190406479458
2005-10-04,116.38725695560773,115.25581786152917,107.61751208656554,107.61751208656554,116.4282828304442,103.5824711592966,101.53309491834857
2005-10-05,113.53219479875006,113.14098732963139,105.76005958316011,105.76005958316011,113.57221427971008,102.22379005722185,101.54695651258706
2005-10-06,112.593862685255,112.56492240569662,105.16882555381177,105.16882555381177,112.63355140925027,101.8563955403366,101.56089786984936
2005-10-07,113.21497052388541,112.91046837341246,105.62511936413365,105.62511936413365,113.25487818501449,102.20672458048085,101.57491900742117
2005-10-10,110.09462463866365,110.59748792582594,104.64036369074361,104.64036369074361,110.13343239484547,101.3436772265508,101.58894208070153
2005-10-11,111.65899107437508,111.71763712335098,104.35944360948892,104.35944360948892,111.69835026121407,101.19839160745052,101.60339520520563
2005-10-12,109.91247513576327,110.48342467272592,103.33556469389357,103.33556469389357,109.95121868523638,100.40376841613575,101.61773365555284
2005-10-13,107.50358732322547,108.77676838103041,103.13414824206819,103.13414824206819,107.54148175285091,100.343886536341,101.63222978440231
2005-10-14,109.8693978613864,110.47545961506826,104.23305492332952,104.23305492332952,109.90812622635465,101.40347320629479,101.64684469984454
2005-10-17,111.6473153472804,111.80813545916526,104.71265160543837,104.71265160543837,111.6866704184891,101.77945772825099,101.66181172156453
2005-10-18,109.12570761843733,110.00724954248011,103.73670079229241,103.73670079229241,109.16417383664118,100.67715964419435,101.67674206691444
2005-10-19,111.53158283028591,111.68542202686265,105.14087256993118,105.14087256993118,111.57089710641203,102.35195293288066,101.6916746049777
2005-10-20,108.65631046959344,109.79392760920663,103.78537698695732,103.78537698695732,108.69461122785624,100.54897767963537,101.70657044072826
2005-10-21,110.9277469778223,111.31682329994085,104.23588429276214,104.23588429276214,110.96684840509582,100.9421040339332,101.72150735947206
2005-10-24,113.69476739449217,113.14023163189526,106.03329994690286,106.03329994690286,113.73484418140778,102.50581901260183,101.73671871468545
2005-10-25,114.22643620659936,113.37580840921254,105.75164011616947,105.75164011616947,114.26670040387854,102.30073741375753,101.75193234459306
2005-10-26,112.80253066696545,112.26917238879184,105.33992457374306,105.33992457374306,112.8422929452891,102.00161434828634,101.76703156155207
2005-10-27,109.24385991834114,109.6173195348998,104.10770154664412,104.10770154664412,109.28236778458793,100.91642946322108,101.7820551969241
2005-10-28,112.31097866109577,111.90996259079415,106.01203258148465,106.01203258148465,112.3505676700118,102.36909476522227,101.79723670263732
2005-10-31,115.46539542671906,114.27860805472046,107.13488785194409,107.13488785194409,115.50609635038244,102.65104736500163,101.81265387428954
2005-11-01,115.23222452583661,114.1164003012318,106.85498535970102,106.85498535970102,115.27284325802603,102.95869362439325,101.82799558350645
2005-11-02,117.10327413709729,115.25276370932937,108.14073470587554,108.14073470587554,117.14455240409468,104.03533622663792,101.84326178048939
2005-11-03,119.81532859704848,117.39578154237091,108.67777510774785,108.67777510774785,119.8575628484872,104.4796590111587,101.85853026620217
2005-11-04,119.65091496429713,117.16288303244255,108.64860407700718,108.64860407700718,119.69309126082489,104.34295385267932,101.87391780640925
2005-11-07,119.82120559564325,117.18307534952453,108.99141974929739,108.99141974929739,119.8511116561713,104.44552805767673,101.88926874722355
2005-11-08,119.22906386538162,116.68860730311502,108.53375027363882,108.53375027363882,119.25877972265772,104.44552805767673,101.90462200120486
2005-11-09,118.53801933773956,116.2119591254855,108.92665233599416,108.92665233599416,118.57732087930383,104.58224276060619,101.92009436455962
2005-11-10,118.50029785235789,116.45222037827683,109.97632289794504,109.97632289794504,118.59782177742564,105.3940077842626,101.93549120511726
2005-11-11,119.04723359822617,116.81107557627891,110.21668763590249,110.21668763590249,119.170679330775,105.75289819612756,101.95089037164115
2005-11-14,118.1873920927391,116.16777090547836,110.06089763786706,110.06089763786706,118.29599483873969,105.6930831274834,101.96648657529374
2005-11-15,118.51217636667029,116.40504794272132,109.60720239467395,109.60720239467395,118.56691982539732,105.30856586715672,101.98204622416321
2005-11-16,120.97922254645555,118.05348130635512,109.76708914304776,109.76708914304776,121.0665935087663,105.52220883772172,101.9975692970401
2005-11-17,123.13315003001384,119.74130237915091,111.22943347588833,111.22943347588833,123.36120110125529,106.50481951778956,102.0131336889997
2005-11-18,122.69879716940093,119.43996398552005,111.56924090002465,111.56924090002465,122.98541793384032,106.92355363164894,102.02866149381715
2005-11-21,124.02757188591193,121.14470929152394,112.16190172784253,112.16190172784253,124.62988951979091,107.46186061609617,102.04419166218051
2005-11-22,124.61055397372698,121.91133984923601,112.80885192827515,112.80885192827515,125.51336969127479,107.92331568850848,102.05945127135391
2005-11-23,124.57613845265703,121.97838559610871,113.18386346089895,113.18386346089895,125.88337878921007,108.54705504561149,102.0747911708229
2005-11-25,124.65831408773795,122.1490477330701,113.42061381774957,113.42061381774957,126.02115140139799,108.63251605161753,102.09013337593352
2005-11-28,121.00204885525055,119.6437907498142,112.45484917085506,112.45484917085506,122.35670068080769,107.86346244206399,102.10559490672979
2005-11-29,120.71279214478396,119.42187890726623,112.71562042005402,112.71562042005402,122.06420566045632,107.74389911592621,102.12105877917189
2005-11-30,120.06132714138325,118.86111210120293,112.18237660351943,112.18237660351943,121.40544732388902,107.1628139062256,102.136407938469
2005-12-01,123.05322803179601,120.75754202522418,113.74862894140668,113.74862894140668,124.4308433827012,108.25660788526197,102.15183745703416
2005-12-02,124.37114042323238,121.66318493324123,113.8696638256853,113.8696638256853,125.76351017246284,108.39327486594104,102.16734735555941
2005-12-05,123.73846571201179,121.23434691211297,113.31966339834013,113.31966339834013,125.1237524906591,108.16259505198529,102.18305469578992
2005-12-06,123.31300403474252,121.03095211488551,113.43758695534582,113.43758695534582,124.69352765075523,108.36769573972971,102.19876445088724
2005-12-07,121.86835244980314,120.14440064986933,112.80469772365588,112.80469772365588,123.23270278672388,107.73531865530535,102.21443759934323
2005-12-08,123.21379442983401,121.03618408206916,112.8255264150068,112.8255264150068,124.5932073665345,107.66695175939051,102.22976173225925
2005-12-09,123.4356806083306,121.12480686741304,113.2611715760145,113.2611715760145,124.81757762294225,107.9489807147705,102.24508816259092
2005-12-12,124.36178875370942,121.64782240430469,113.33452943855356,113.33452943855356,125.75405380838043,108.05155491976792,102.26033873291084
2005-12-13,123.8265934532383,121.49340389605639,113.79408470394277,113.79408470394277,125.21286684663026,108.786420309139,102.27559157796004
2005-12-14,123.69402575903368,121.33297992527268,114.28447171848339,114.28447171848339,125.07881501996123,109.21365852801863,102.29076850198756
2005-12-15,122.72670458797155,120.76528774036622,113.96711777918837,113.96711777918837,124.1006644174748,108.8974508969063,102.30606498407009
2005-12-16,122.167144543914,120.47279800792117,113.87074880730145,113.87074880730145,123.53483994201,108.54693096776047,102.32136375357669
2005-12-19,121.17059368070197,119.7735816439806,112.8785350733561,112.8785350733561,122.5271324127837,107.98861881594797,102.3368603041686
2005-12-20,122.71984530679725,120.7179676041103,113.06668918124188,113.06668918124188,124.09372834472666,108.0916416100991,102.352320104624
2005-12-21,124.30039438990961,121.62081284554782,113.60200890122988,113.60200890122988,125.6919721174833,108.26347034486865,102.3678604427928
2005-12-22,125.82559160791439,122.53799556579509,114.19203010882296,114.19203010882296,127.23424434550033,108.83045840180283,102.38336403529921
2005-12-23,125.62135799700513,122.43938306756071,114.32516335031808,114.32516335031808,127.02772428211797,108.89056934839945,102.39890908692423
2005-12-27,124.07560487629257,121.54296348704398,113.38448862930133,113.38448862930133,125.46466602230527,107.78243960534462,102.41445649878263
2005-12-28,123.95211621929725,121.58029406584872,113.61649204741497,113.61649204741497,125.33979487520982,108.02297883623184,102.42988889103862
2005-12-29,123.01430301711767,121.0360237304093,113.38584780264074,113.38584780264074,124.39148259158178,107.54185265220701,102.44551925311553
2005-12-30,121.96236091756356,120.41519109962553,112.72697559255624,112.72697559255624,123.32776370560939,106.95774185183137,102.46142578676682
2006-01-03,125.48402701017936,122.57044271039881,114.25482745709535,114.25482745709535,126.88885583643275,108.8390484068738,102.47764751285885
2006-01-04,127.76098290551263,124.02514308368214,114.94764874525269,114.94764874525269,129.1913028907134,109.35440098888138,102.49394996280427
2006-01-05,128.28106616444796,124.45115336423551,115.03695382602425,115.03695382602425,129.7172086273904,109.42315920724943,102.5102940846112
2006-01-06,130.74050914234442,125.9696395788518,116.14923490231858,116.14923490231858,132.204185758232,110.33373792257217,102.52671897080528
2006-01-09,133.06645562624323,127.51437980074058,116.82566952592576,116.82566952592576,134.5561718644379,110.61720808991407,102.5432246443571
2006-01-10,132.68816028643633,127.22644630265053,116.80685698637541,116.80685698637541,134.17364140235404,110.72885906693648,102.55992833032857
2006-01-11,133.3763783775037,127.57512548254581,117.06518523654262,117.06518523654262,134.86956428769776,111.08107790819632,102.57667380342657
2006-01-12,132.87984932891237,127.24776355145961,116.3731895966915,116.3731895966915,134.36747645734627,110.64302582737736,102.59350014458488
2006-01-13,133.07052933944908,127.3390451044024,116.38384346640538,116.38384346640538,134.56029118400406,110.53991713317552,102.61036831365978
2006-01-17,132.10203968229544,126.55864839488939,115.94344261119993,115.94344261119993,133.580959013897,110.23923832234146,102.62743457117556
2006-01-18,132.3249059677996,126.91408276364871,115.84204457477462,115.84204457477462,133.80632034988477,109.80112897482203,102.64438646986433
2006-01-19,134.537635447623,128.24117233435533,116.63756558473966,116.63756558473966,136.0438219559462,110.22204876774946,102.66134116865105
2006-01-20,131.78651030173114,126.46099952821127,114.75775631148201,114.75775631148201,133.26189719354807,108.21194940334303,102.67829866799823
2006-01-23,132.0118560890869,126.65038203050953,115.0762134278557,115.0762134278557,133.49947497654608,108.59850917598659,102.69537622375748
2006-01-24,132.73333877550004,127.11702148404635,115.9627417618377,115.9627417618377,134.23760472525132,108.71016015300899,102.71253478446555
2006-01-25,132.82103274669365,127.20094764779027,115.70944149819216,115.70944149819216,134.33355332219318,108.80469793104001,102.72977437478505
2006-01-26,134.4879580976013,128.20705875380835,116.58865247938948,116.58865247938948,136.06536749090026,109.40604600825804,102.74709501956599
2006-01-27,135.22589887287467,128.61059969441146,117.27033504946482,117.27033504946482,136.88955476297474,110.41966660663208,102.76441858467587
2006-01-30,137.2992167159388,129.89818349942612,117.26502054225605,117.26502054225605,138.97650752044552,110.33373792257217,102.7819014003821
2006-01-31,137.17455048378395,130.11250808817374,117.03012296247475,117.03012296247475,138.85031832603474,109.52626790145126,102.79934810685867
2006-02-01,134.44398449601755,128.57318657933564,117.12077505263505,117.12077505263505,136.08639487759288,110.29083561946773,102.8167977748252
2006-02-02,132.66396386803652,127.38405263930666,116.25951925113853,116.25951925113853,134.28462895271534,109.01082941939298,102.83425040478436
2006-02-03,130.44801199567328,126.03288865695349,115.67132199159911,115.67132199159911,132.04160630902763,108.46962092212178,102.85170599723895
2006-02-06,131.1689477723739,126.47131114165406,115.94830078987975,115.94830078987975,132.7713492659717,108.75314835616415,102.86920366273236
2006-02-07,126.72061454698905,123.66971277849095,115.07646610827899,115.07646610827899,128.2686737901882,107.7910200659655,102.88674341798102
2006-02-08,126.8572499232805,123.78548675933148,115.7550449786437,115.7550449786437,128.40697834759885,108.770318821856,102.90432527975103
2006-02-09,126.6150536984766,123.48786835273926,115.73332360129612,115.73332360129612,128.16182337684964,108.58989053756538,102.9219492648581
2006-02-10,125.23116863500235,122.5785401826232,116.00567505354941,116.00567505354941,126.76103233425198,108.78753700979824,102.93961539016773
2006-02-13,123.5391688458372,121.39013246668307,115.62887335088067,115.62887335088067,124.96969727388847,108.58989053756538,102.95740191100273
2006-02-14,124.94108420273265,122.57196923288879,116.79706663623719,116.79706663623719,126.80551271354423,109.74101802822543,102.9751915050989
2006-02-15,125.53802814091247,123.04506303722407,117.39431802121122,117.39431802121122,127.54968930443289,110.12758734531907,102.99294504212982
2006-02-16,127.71018608391853,124.86044554047331,118.36782136960723,118.36782136960723,130.0467824811003,110.95227555438223,103.01070163997638
2006-02-17,127.25691468192362,124.49163297926813,118.2192926343879,118.2192926343879,129.47912465998522,110.65159674354817,103.02842215108153
2006-02-21,127.01869616145025,124.6137747609157,117.82831940322747,117.82831940322747,129.30744591112048,110.37668794792701,103.04626316383045
2006-02-22,127.04390335266204,124.48164197784,119.01052672840812,119.01052672840812,129.3331073106837,111.04675606571277,103.064107266035
