date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-08-31,118.92126013574634,112.25598289196718,107.7726052603322,107.7726052603322,118.92126013574634,104.30059558322937,101.22101271618845
2005-09-01,119.98696289115715,112.96241654203389,107.87940751237333,107.87940751237333,119.98696289115715,104.2240013713466,101.23444337656936
2005-09-02,119.54698249960684,112.64728402413668,107.59445830775088,107.59445830775088,119.54698249960684,104.03682516085023,101.24779809832252
2005-09-06,121.47158354103097,114.06510038918327,108.8709272183584,108.8709272183584,121.47158354103097,105.25358983470254,101.26142657463265
2005-09-07,123.38603492166526,115.22528087834067,109.16718245247804,109.16718245247804,123.38603492166526,105.43225239572855,101.27490146247536
2005-09-08,122.97706812109593,115.03276620335618,108.70165562945267,108.70165562945267,122.97706812109593,105.08340274534653,101.28833927316454
2005-09-09,124.27473528506042,116.0145297771755,109.6290824633475,109.6290824633475,124.27473528506042,106.01936015342895,101.30181774228798
2005-09-12,125.66285219985586,116.8127519517081,109.81721409833831,109.81721409833831,125.66285219985586,105.80665253897166,101.3154146243042
2005-09-13,125.07462241384836,116.36213870087714,108.99383650796594,108.99383650796594,125.07462241384836,105.21955432572135,101.32885781054243
2005-09-14,123.96767814039747,115.86160190478846,108.52324051933375,108.52324051933375,123.96767814039747,104.83662144410775,101.34210826944957
2005-09-15,123.3118870152395,115.4692199684147,108.5982776187039,108.5982776187039,123.3118870152395,104.78558726953612,101.35543828692293
2005-09-16,123.31923362889216,115.65046942345452,109.2887203590624,109.2887203590624,123.31923362889216,105.53073203164215,101.36896458235672
2005-09-19,123.15397524117752,115.36982426960513,108.46119692397629,108.46119692397629,123.15397524117752,105.1803648136976,101.3828426379664
2005-09-20,121.18091242967527,114.07025119090767,107.42194625286223,107.42194625286223,121.18091242967527,104.29169061130581,101.39683919386403
2005-09-21,121.10551137839863,113.78639795341783,106.2873887795354,106.2873887795354,121.10551137839863,103.31757449180814,101.41005960291837
2005-09-22,122.0616917094974,114.46804277943704,106.77405640093019,106.77405640093019,122.0616917094974,103.68502627539384,101.42347642138093
2005-09-23,121.84533475550026,114.55363028761788,107.14935029973887,107.14935029973887,121.84533475550026,103.77046819249973,101.43693394595918
2005-09-26,121.03582699165399,114.18559823194683,107.43622369718096,107.43622369718096,121.03582699165399,103.89009832978803,101.4506267946397
2005-09-27,120.03498684439285,113.51274682856628,107.41883040400585,107.41883040400585,120.03498684439285,103.86445239242616,101.46416579336696
2005-09-28,121.08121526623204,114.2063394228764,107.56712815022998,107.56712815022998,121.08121526623204,103.96698841962329,101.47758977022127
2005-09-29,123.52081914283984,115.83482857249278,108.53545643738265,108.53545643738265,123.52081914283984,104.81293211901203,101.4912881069822
2005-09-30,124.38988470844784,116.42899014979893,109.23168829466395,109.23168829466395,124.38988470844784,105.13768203294495,101.50502722367737
2005-10-03,126.46085303790728,117.77998785779441,109.53571831882014,109.53571831882014,126.46085303790728,104.76169751098877,101.5190406479458
2005-10-04,124.0918847505527,116.26002835937068,108.39113203022217,108.39113203022217,124.0918847505527,103.5824711592966,101.53309491834857
2005-10-05,120.76748594754801,114.20472479490302,106.38543700138388,106.38543700138388,120.76748594754801,102.22379005722185,101.54695651258706
2005-10-06,119.65351747944864,113.54560428800539,105.64177927081705,105.64177927081705,119.65351747944864,101.8563955403366,101.56089786984936
2005-10-07,121.53265715276306,114.76819067189967,106.14669855486218,106.14669855486218,121.53265715276306,102.20672458048085,101.57491900742117
2005-10-10,118.91342720202024,113.12074116212351,104.9321908763709,104.9321908763709,118.91342720202024,101.3436772265508,101.58894208070153
2005-10-11,121.75866700016883,114.93414727946275,104.74407981832124,104.74407981832124,121.75866700016883,101.19839160745052,101.60339520520563
2005-10-12,119.50694651816444,113.54024323758698,103.43214376923578,103.43214376923578,119.50694651816444,100.40376841613575,101.61773365555284
2005-10-13,115.62007112869934,111.23723575960439,103.10887303386046,103.10887303386046,115.62007112869934,100.343886536341,101.63222978440231
2005-10-14,118.283994971719,112.94723941963352,104.31426238076403,104.31426238076403,118.283994971719,101.40347320629479,101.64684469984454
2005-10-17,120.407250648865,114.36097206936172,104.939482243243,104.939482243243,120.407250648865,101.77945772825099,101.66181172156453
2005-10-18,118.46910253367828,113.30478895662236,103.74487817205171,103.74487817205171,118.46910253367828,100.67715964419435,101.67674206691444
2005-10-19,119.66461613716382,114.00037615963643,105.06311939920629,105.06311939920629,119.66461613716382,102.35195293288066,101.6916746049777
2005-10-20,116.80860942742808,112.41911352951689,103.6125140251357,103.6125140251357,116.80860942742808,100.54897767963537,101.70657044072826
2005-10-21,121.5094290908412,115.78487801209131,104.23169598909128,104.23169598909128,121.5094290908412,100.9421040339332,101.72150735947206
2005-10-24,124.42495648187277,117.82073012317727,105.93624175473067,105.93624175473067,124.42495648187277,102.50581901260183,101.73671871468545
2005-10-25,124.2950579848736,117.34970782288904,105.63752032073981,105.63752032073981,124.2950579848736,102.30073741375753,101.75193234459306
2005-10-26,123.11518440925573,116.11716328340879,105.24303422536615,105.24303422536615,123.11518440925573,102.00161434828634,101.76703156155207
2005-10-27,121.34255457052257,115.09539601103907,104.06667029177535,104.06667029177535,121.34255457052257,100.91642946322108,101.7820551969241
2005-10-28,123.57721648548241,116.98673431566864,105.95123138630561,105.95123138630561,123.57721648548241,102.36909476522227,101.79723670263732
2005-10-31,126.50347846498909,118.88795955292302,107.01732565118353,107.01732565118353,126.50347846498909,102.65104736500163,101.81265387428954
2005-11-01,126.42238351086935,119.0169156285247,106.71800863271673,106.71800863271673,126.42238351086935,102.95869362439325,101.82799558350645
2005-11-02,128.1748185479976,120.09500696093636,107.94708672197676,107.94708672197676,128.1748185479976,104.03533622663792,101.84326178048939
2005-11-03,130.2883673399963,122.66710471171689,108.45016018739857,108.45016018739857,130.2883673399963,104.4796590111587,101.85853026620217
2005-11-04,128.9975041136822,122.22278391431435,108.4248051780812,108.4248051780812,128.9975041136822,104.34295385267932,101.87391780640925
2005-11-07,128.44996613820527,121.93809728228369,108.76544957285759,108.76544957285759,128.44996613820527,104.44552805767673,101.88926874722355
2005-11-08,128.4875645589257,122.06845153854646,108.32810022566389,108.32810022566389,128.4875645589257,104.44552805767673,101.90462200120486
2005-11-09,128.75119931566854,122.43923453999194,108.72891949630439,108.72891949630439,128.75119931566854,104.58224276060619,101.92009436455962
2005-11-10,129.1506881582829,122.99700951703309,109.79129654631744,109.79129654631744,129.1506881582829,105.3940077842626,101.93549120511726
2005-11-11,129.51873663271698,123.27696447490277,110.02479416647142,110.02479416647142,129.51873663271698,105.75289819612756,101.95089037164115
2005-11-14,130.15324469601032,123.64017773406415,109.86394826447726,109.86394826447726,130.15324469601032,105.6930831274834,101.96648657529374
2005-11-15,130.51213203163033,124.17687613425453,109.42522965464629,109.42522965464629,130.51213203163033,105.30856586715672,101.98204622416321
2005-11-16,132.21129344328307,125.21900736613166,109.54881466974729,109.54881466974729,132.21129344328307,105.52220883772172,101.9975692970401
2005-11-17,133.69485216843773,126.53147596120544,110.9686778059362,110.9686778059362,133.69485216843773,106.50481951778956,102.0131336889997
2005-11-18,130.74248406433233,124.51974461207861,111.31624850778992,111.31624850778992,130.74248406433233,106.92355363164894,102.02866149381715
2005-11-21,131.59733156987176,124.85617918475008,111.87741446418005,111.87741446418005,131.59733156987176,107.46186061609617,102.04419166218051
2005-11-22,133.47724896095738,126.0274660038707,112.48856696214436,112.48856696214436,133.47724896095738,107.92331568850848,102.05945127135391
2005-11-23,133.15421921446145,125.96287794204248,112.87790935410935,112.87790935410935,133.15421921446145,108.54705504561149,102.0747911708229
2005-11-25,133.61871571711333,126.23311382224877,113.10883658077212,113.10883658077212,133.61871571711333,108.63251605161753,102.09013337593352
2005-11-28,131.93205469682104,125.39407933543269,112.22736757512297,112.22736757512297,131.93205469682104,107.86346244206399,102.10559490672979
2005-11-29,132.27948289802055,125.7936324172519,112.52016770691561,112.52016770691561,132.27948289802055,107.74389911592621,102.12105877917189
2005-11-30,132.1993792125767,125.74219887436533,111.95474977038435,111.95474977038435,132.1993792125767,107.1628139062256,102.136407938469
2005-12-01,135.63094658903415,127.8249986445804,113.45396735575645,113.45396735575645,135.63094658903415,108.25660788526197,102.15183745703416
2005-12-02,136.02815850843572,128.0533120365451,113.54881577899614,113.54881577899614,136.02815850843572,108.39327486594104,102.16734735555941
2005-12-05,135.4380047210374,127.42824967010841,113.00357530968775,113.00357530968775,135.4380047210374,108.16259505198529,102.18305469578992
2005-12-06,135.88401871895195,127.54432696654692,113.113347005739,113.113347005739,135.88401871895195,108.36769573972971,102.19876445088724
2005-12-07,135.31349403249547,126.99897633154276,112.49063456295646,112.49063456295646,135.31349403249547,107.73531865530535,102.21443759934323
2005-12-08,136.04294053807922,127.40089690622146,112.47605671899755,112.47605671899755,136.04294053807922,107.66695175939051,102.22976173225925
2005-12-09,136.71410229727107,128.27678548338096,112.91771395424912,112.91771395424912,136.71410229727107,107.9489807147705,102.24508816259092
2005-12-12,136.8657128956688,128.40223102922255,112.9549862816007,112.9549862816007,136.8657128956688,108.05155491976792,102.26033873291084
2005-12-13,135.3129643106623,127.42324815850397,113.46363197140954,113.46363197140954,135.3129643106623,108.786420309139,102.27559157796004
2005-12-14,134.46375270533366,126.63465027913335,113.96480370679701,113.96480370679701,134.46375270533366,109.21365852801863,102.29076850198756
2005-12-15,133.35099465852812,125.79175700868063,113.6758097013104,113.6758097013104,133.35099465852812,108.8974508969063,102.30606498407009
2005-12-16,133.2431542425691,125.8533441212895,113.60796843858623,113.60796843858623,133.2431542425691,108.54693096776047,102.32136375357669
2005-12-19,131.8575313647816,124.85409334639236,112.65758224110814,112.65758224110814,131.8575313647816,107.98861881594797,102.3368603041686
2005-12-20,132.9861653541706,125.53589328350748,112.81427348054565,112.81427348054565,132.9861653541706,108.0916416100991,102.352320104624
2005-12-21,134.44987960421275,126.1519806355878,113.3048218194577,113.3048218194577,134.44987960421275,108.26347034486865,102.3678604427928
2005-12-22,135.88316830128872,126.82412817945,113.86392485983355,113.86392485983355,135.88316830128872,108.83045840180283,102.38336403529921
2005-12-23,135.59095835738466,126.73151900917031,113.99856787298036,113.99856787298036,135.59095835738466,108.89056934839945,102.39890908692423
2005-12-27,133.61886183008903,125.75096924637309,113.09949187731074,113.09949187731074,133.61886183008903,107.78243960534462,102.41445649878263
2005-12-28,134.05440461872516,126.08241922850263,113.32171930829954,113.32171930829954,134.05440461872516,108.02297883623184,102.42988889103862
2005-12-29,133.27977965822635,125.69454171771524,113.11119464074453,113.11119464074453,133.27977965822635,107.54185265220701,102.44551925311553
2005-12-30,132.86573141100004,125.51534236950826,112.45704718208887,112.45704718208887,132.86573141100004,106.95774185183137,102.46142578676682
2006-01-03,136.77057321897462,127.64095823722529,113.91542764898166,113.91542764898166,136.77057321897462,108.8390484068738,102.47764751285885
2006-01-04,140.4245375925255,129.75114379824018,114.57975532268668,114.57975532268668,140.4245375925255,109.35440098888138,102.49394996280427
2006-01-05,140.8442448241488,130.1834498165024,114.6593288550683,114.6593288550683,140.8442448241488,109.42315920724943,102.5102940846112
2006-01-06,144.4972506187302,132.0170684480023,115.71780007033189,115.71780007033189,144.4972506187302,110.33373792257217,102.52671897080528
2006-01-09,147.04328859031202,133.0674805165305,116.34688333516904,116.34688333516904,147.04328859031202,110.61720808991407,102.5432246443571
2006-01-10,146.52626396971172,132.71085321591684,116.30687508947355,116.30687508947355,146.52626396971172,110.72885906693648,102.55992833032857
2006-01-11,147.50070182191584,133.16281777556867,116.53022438675087,116.53022438675087,147.50070182191584,111.08107790819632,102.57667380342657
2006-01-12,147.11501164502772,133.30478167289363,115.85535875020402,115.85535875020402,147.11501164502772,110.64302582737736,102.59350014458488
2006-01-13,146.92915342547312,133.33833683873928,115.85476551793684,115.85476551793684,146.92915342547312,110.53991713317552,102.61036831365978
2006-01-17,146.51606493501458,133.05730406714434,115.43345062470961,115.43345062470961,146.51606493501458,110.23923832234146,102.62743457117556
2006-01-18,146.41476483048393,132.98348102001492,115.35024675339247,115.35024675339247,146.41476483048393,109.80112897482203,102.64438646986433
2006-01-19,148.88095732216277,134.35507228501433,116.09347365619314,116.09347365619314,148.88095732216277,110.22204876774946,102.66134116865105
2006-01-20,145.67287732320895,132.33469620140494,114.25163076866956,114.25163076866956,145.67287732320895,108.21194940334303,102.67829866799823
2006-01-23,146.59705014064417,133.1783117906156,114.57011098518525,114.57011098518525,146.59705014064417,108.59850917598659,102.69537622375748
2006-01-24,148.0597692608583,134.13362596911867,115.43305774073994,115.43305774073994,148.0597692608583,108.71016015300899,102.71253478446555
2006-01-25,148.15003586127608,134.16970271972315,115.19983431646587,115.19983431646587,148.15003586127608,108.80469793104001,102.72977437478505
2006-01-26,148.7178868212286,134.5687430998735,116.03501914146366,116.03501914146366,148.7178868212286,109.40604600825804,102.74709501956599
2006-01-27,149.15001773707635,134.7962666631858,116.67907469109956,116.67907469109956,149.15001773707635,110.41966660663208,102.76441858467587
2006-01-30,149.3978693895478,134.91978856289575,116.62463889129381,116.62463889129381,149.3978693895478,110.33373792257217,102.7819014003821
2006-01-31,150.46499466304238,136.03920784565264,116.38960468973224,116.38960468973224,150.46499466304238,109.52626790145126,102.79934810685867
2006-02-01,148.29652863034332,135.05212034370777,116.53692782840486,116.53692782840486,148.29652863034332,110.29083561946773,102.8167977748252
2006-02-02,146.22186294019522,133.45626481842814,115.72372729741214,115.72372729741214,146.22186294019522,109.01082941939298,102.83425040478436
2006-02-03,145.01312716552653,133.04104448547764,115.15796036167754,115.15796036167754,145.01312716552653,108.46962092212178,102.85170599723895
2006-02-06,144.60813881590818,132.9486798456075,115.421542484919,115.421542484919,144.60813881590818,108.75314835616415,102.86920366273236
2006-02-07,144.98723144179095,133.03289614155076,114.66525377974595,114.66525377974595,144.98723144179095,107.7910200659655,102.88674341798102
2006-02-08,145.81268306085565,133.59484597166025,115.32982905622087,115.32982905622087,145.81268306085565,108.770318821856,102.90432527975103
2006-02-09,146.1085326832317,133.70292849621038,115.33709336439708,115.33709336439708,146.1085326832317,108.58989053756538,102.9219492648581
2006-02-10,146.2875704428698,134.01126574596805,115.6663116772405,115.6663116772405,146.2875704428698,108.78753700979824,102.93961539016773
2006-02-13,143.6810440105856,132.71645429145312,115.30274327752133,115.30274327752133,143.6810440105856,108.58989053756538,102.95740191100273
2006-02-14,145.96448117599772,133.81641331237637,116.46687628220403,116.46687628220403,145.96448117599772,109.74101802822543,102.9751915050989
2006-02-15,147.38349030613082,134.56311124457036,117.0621887059509,117.0621887059509,147.38349030613082,110.12758734531907,102.99294504212982
2006-02-16,151.22535391919897,136.54180149124454,118.0197676254752,118.0197676254752,151.22535391919897,110.95227555438223,103.01070163997638
2006-02-17,151.24152490741582,136.58142080385488,117.88617872227728,117.88617872227728,151.24152490741582,110.65159674354817,103.02842215108153
2006-02-21,151.07001725023812,136.6745041988835,117.49287286668557,117.49287286668557,151.07001725023812,110.37668794792701,103.04626316383045
2006-02-22,152.00226815281724,136.96439534146296,118.67550635958223,118.67550635958223,152.00226815281724,111.04675606571277,103.064107266035
