date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-06-08,102.87840958462488,103.9552321366777,101.64062124724101,101.64062124724101,102.87840958462488,101.61860542004608,100.46801780546564
2005-06-09,103.36369029666534,104.44491859028246,101.92244994493213,101.92244994493213,103.36369029666534,102.10170739745608,100.47953200418856
2005-06-10,103.16369745319723,104.34090130494496,101.81345198148348,101.81345198148348,103.16369745319723,101.86437505649121,100.49108626288071
2005-06-13,103.84640638397926,104.84858964819544,102.01681637965015,102.01681637965015,103.84640638397926,102.18645258588313,100.50275806221798
2005-06-14,104.4771356024852,105.3024828467208,102.52403905960163,102.52403905960163,104.4771356024852,102.42372766013656,100.51435373728489
2005-06-15,104.98152064668328,105.82211846433592,102.75736679897066,102.75736679897066,104.98152064668328,102.61868263466197,100.5259120001688
2005-06-16,105.59455848016783,106.38401541622116,103.2475265390583,103.2475265390583,105.59455848016783,102.88137458432718,100.53735530611947
2005-06-17,106.5661858959327,107.36611290560448,103.92468166900824,103.92468166900824,106.5661858959327,103.26253227098493,100.54883868488645
2005-06-20,106.0075822561615,106.81810406939725,103.75622657295523,103.75622657295523,106.0075822561615,103.29660596427073,100.56047843618083
2005-06-21,105.3595170793621,106.30375993450396,103.43452776646895,103.43452776646895,105.3595170793621,103.3561537996797,100.57211953491804
2005-06-22,105.39449149011789,106.3297812770333,103.484190239564,103.484190239564,105.39449149011789,103.44123304392328,100.58380074607604
2005-06-23,104.25683215507806,105.40193098084622,102.53175936759155,102.53175936759155,104.25683215507806,101.98626725171611,100.59559959945516
2005-06-24,103.2783727945231,104.54930238976958,101.97943798696446,101.97943798696446,103.2783727945231,101.23748591119595,100.60747735088583
2005-06-27,103.64282597568126,104.97076823728068,101.95734083246795,101.95734083246795,103.64282597568126,101.38213207975228,100.61962771781482
2005-06-28,104.67540704427692,105.80424550256267,103.05357569442788,103.05357569442788,104.67540704427692,102.23295315554373,100.63174081397806
2005-06-29,104.70266651034282,105.86244979774331,102.96751604822974,102.96751604822974,104.70266651034282,101.96072629842962,100.64377787148602
2005-06-30,104.13438602541714,105.32927204536227,102.65357446486108,102.65357446486108,104.13438602541714,101.4076253107793,100.65581636880563
2005-07-01,105.72900432410066,106.55596734331246,103.16597106354949,103.16597106354949,105.72900432410066,101.70542175453559,100.66801132199303
2005-07-05,107.46175575246122,107.9147192167097,104.15886143983157,104.15886143983157,107.46175575246122,102.52228367046405,100.68040146176328
2005-07-06,106.11744785553834,106.8150987040137,103.22382571873783,103.22382571873783,106.11744785553834,101.66292031022141,100.6926768979625
2005-07-07,106.71462445923173,107.3219936375975,103.55549228548593,103.55549228548593,106.71462445923173,102.0627851226047,100.70479878815296
2005-07-08,107.34004863462731,107.81777366050949,104.5320819429325,104.5320819429325,107.34004863462731,103.22849675550674,100.71699967580427
2005-07-11,108.3098409145349,108.59934131146403,105.21612683200932,105.21612683200932,108.3098409145349,103.7560472454187,100.72931833490588
2005-07-12,108.71912486320079,108.97233539119092,105.38374939617692,105.38374939617692,108.71912486320079,104.02833136924421,100.74167726236816
2005-07-13,108.21139371856121,108.55060860080486,105.30610873458832,105.30610873458832,108.21139371856121,104.17299662670436,100.7540764688845
2005-07-14,106.38468777447424,107.13278466285837,104.99064521989065,104.99064521989065,106.38468777447424,104.58140372353884,100.76651596519542
2005-07-15,106.6298840436062,107.31484648527176,105.3377175397773,105.3377175397773,106.6298840436062,104.52184634367796,100.77903452309921
2005-07-18,106.48121599598721,107.18065073811756,105.08664177144574,105.08664177144574,106.48121599598721,104.10491605129609,100.79174840923926
2005-07-19,108.9595785821365,109.4591890569903,105.95341378564508,105.95341378564508,108.9595785821365,104.67500616332981,100.80450264758562
2005-07-20,109.02587650656154,109.51990768863591,106.64126860382804,106.64126860382804,109.02587650656154,105.03236953139891,100.81721974668396
2005-07-21,107.64903939080067,108.26724336948266,105.72006691145364,105.72006691145364,107.64903939080067,104.4197684305991,100.83009345994844
2005-07-22,110.03288159745381,110.49370116559489,106.46567010739952,106.46567010739952,110.03288159745381,105.11742014228678,100.84308505007397
2005-07-25,109.7849775778664,110.0949805311598,105.99626510120099,105.99626510120099,109.7849775778664,104.81966187633806,100.85634942861059
2005-07-26,110.09695006162761,110.47286941892051,106.35874770473526,106.35874770473526,110.09695006162761,104.94727119825154,100.86957682733814
2005-07-27,109.5947234644957,110.07774293781387,106.83106667522205,106.83106667522205,109.5947234644957,105.33021369741473,100.88268974960656
2005-07-28,111.51662198391111,111.88436168058362,107.72347600864981,107.72347600864981,111.51662198391111,105.9938585269799,100.89580437653892
2005-07-29,110.94812022240455,111.38903530553834,107.14744829797267,107.14744829797267,110.94812022240455,105.28762635303343,100.90895945924493
2005-08-01,111.54156234375509,111.95449994812797,107.0079793103654,107.0079793103654,111.54156234375509,105.21104167098156,100.92238744418485
2005-08-02,112.92273435275521,113.14386618391926,107.7705424016893,107.7705424016893,112.92273435275521,105.84071779623187,100.93581721599068
2005-08-03,112.9903930321052,113.2742746483999,107.7825445772482,107.7825445772482,112.9903930321052,106.12148693779719,100.94913254335245
2005-08-04,112.54566224941688,112.86954025965967,106.88577152591776,106.88577152591776,112.54566224941688,105.27061813974623,100.96248837994884
2005-08-05,111.67109814259382,111.89430269174338,105.76727088090043,105.76727088090043,111.67109814259382,104.55592003696374,100.97603971666877
2005-08-08,112.17553922166249,112.3579734482931,105.33776351720863,105.33776351720863,111.66420852607078,104.36019196183442,100.98970908296567
2005-08-09,112.17553922166249,112.3579734482931,105.91291924483052,105.91291924483052,112.33792412117576,104.98983945372902,101.00326407328923
2005-08-10,112.17553922166249,112.3579734482931,105.90398683435235,105.90398683435235,112.28324664207629,104.93873845825223,101.01678212817909
2005-08-11,112.17553922166249,112.3579734482931,106.64318615384455,106.64318615384455,112.72936748574108,105.35567829508601,101.0303019922957
2005-08-12,112.17553922166249,112.3579734482931,106.24881914948044,106.24881914948044,112.03749414729674,104.7090607677118,101.04386243106045
2005-08-15,112.58763889586984,112.72759169535935,106.66016227321741,106.66016227321741,112.57654396751954,105.35567829508601,101.05754097867928
2005-08-16,110.20981209325976,110.68801607636993,105.2713450580077,105.2713450580077,110.10815139201662,103.98584901383383,101.07118261356331
2005-08-17,109.56454275560046,110.10923431212399,105.3346983900298,105.3346983900298,109.46256976872019,103.97729718493072,101.08474853938641
2005-08-18,108.87904601211535,109.52237793098489,105.12902405317053,105.12902405317053,108.77677880394117,103.96877398938334,101.09823871017255
2005-08-19,109.30866840778691,109.93326125465232,105.31412450106882,105.31412450106882,109.2221464742199,104.20702259773064,101.11180826750555
2005-08-22,109.13222730023902,109.51054135626165,105.48881441516704,105.48881441516704,108.99835530813684,104.20702259773064,101.12545722786506
2005-08-23,109.19451731271074,109.64581916632633,105.09162783407889,105.09162783407889,108.98357391416116,104.0112849781494,101.13910803068119
2005-08-24,108.70344950095594,108.88758270791872,104.49615323971312,104.49615323971312,108.12804053686664,103.08387922030609,101.15272187674711
2005-08-25,108.78328965385874,108.99457989394362,104.76075639210254,104.76075639210254,108.35511577884023,103.45826034611427,101.16637635998512
2005-08-26,108.45195893448873,108.41710296493366,104.10153957473614,104.10153957473614,107.74620539678287,102.7520377166197,101.18007149260549
2005-08-29,108.91175533873542,108.84723344993928,104.63957792768176,104.63957792768176,108.13790504153484,103.54333004590595,101.19376847916847
2005-08-30,108.29431903326793,107.94016518199058,104.084069611358,104.084069611358,107.48961310077424,102.99875225380302,101.20742850323757
2005-08-31,109.74097549848034,109.25386746170524,105.14709822578018,105.14709822578018,109.01025892113567,104.30058685971402,101.22101271618845
2005-09-01,109.91742612042636,109.32403721790787,105.1269190783886,105.1269190783886,109.18032911720029,104.22403081101785,101.23444337656936
2005-09-02,109.90679201291609,109.33027261486335,104.9731912367925,104.9731912367925,109.15752538337922,104.03685456479161,101.24779809832252
2005-09-06,111.14750659138876,110.58170175860928,106.24370133973622,106.24370133973622,110.46930592528128,105.25360992645905,101.26142657463265
2005-09-07,111.8692943364196,111.30519329565561,106.45329537161138,106.45329537161138,111.19803513812249,105.4323106993974,101.27490146247536
2005-09-08,111.43351258850029,110.70101817153491,105.99289131204392,105.99289131204392,110.7422544899942,105.08344189351999,101.28833927316454
2005-09-09,112.77831026857662,111.9749593239424,106.9172760811238,106.9172760811238,112.13953979121784,106.01936130245882,101.30181774228798
2005-09-12,112.18470655401511,111.46655081288651,107.05407997866614,107.05407997866614,111.53797722912866,105.80663455849417,101.3154146243042
2005-09-13,110.209638857737,109.6397397201907,106.16780462579361,106.16780462579361,109.57429552508654,105.21956486652894,101.32885781054243
2005-09-14,110.20812420511659,109.61691212043465,105.71917525356332,105.71917525356332,109.57278960422909,104.83667008962527,101.34210826944957
2005-09-15,110.4296870744142,109.83943144809338,105.75574445264066,105.75574445264066,109.793075194214,104.78564544976368,101.35543828692293
2005-09-16,109.9676875587742,109.51630560101765,106.51560736563881,106.51560736563881,109.33373904191491,105.53074263185016,101.36896458235672
2005-09-19,110.2693437885976,109.75387160585251,105.74774490875376,105.74774490875376,109.63365626527428,105.18038489147624,101.3828426379664
2005-09-20,107.73356541323541,107.7362910339262,104.71910266881346,104.71910266881346,107.11249630170046,104.2917200638982,101.39683919386403
2005-09-21,108.7057625010112,108.48982429464695,103.65703400779503,103.65703400779503,108.07908880766158,103.31757512509674,101.41005960291837
2005-09-22,109.16039424390172,108.81193810709685,104.10243909508434,104.10243909508434,108.53109966140256,103.68501743437307,101.42347642138093
2005-09-23,108.84659112448885,108.57746280787659,104.42979933001091,104.42979933001091,108.21910557359298,103.77045936778886,101.43693394595918
2005-09-26,109.97323396349752,109.43124143372515,104.61879547428985,104.61879547428985,109.33925347238173,103.89009907236517,101.4506267946397
2005-09-27,109.80378257802805,109.31080849016057,104.62056074565797,104.62056074565797,109.17077895072455,103.86445313010778,101.46416579336696
2005-09-28,110.39522083801242,109.74709422874763,104.78441758085926,104.78441758085926,109.7588076509005,103.96701781023359,101.47758977022127
2005-09-29,111.62452907446881,110.74289412890332,105.65864899599914,105.65864899599914,110.98102909531305,104.81295212665182,101.4912881069822
2005-09-30,112.14636361843925,111.1478424562704,106.20655077447597,106.20655077447597,111.49985533527587,105.13766392476833,101.50502722367737
2005-10-03,112.86261186571085,111.65369223487058,106.29157877396092,106.29157877396092,112.21197451041603,104.76168887549274,101.5190406479458
2005-10-04,109.28942905642866,108.54266777704919,105.2000479166801,105.2000479166801,108.65939060607309,103.58251956541056,101.53309491834857
2005-10-05,105.81089953898038,105.63924928973628,103.21807711894229,103.21807711894229,105.2009143304215,102.2238191150747,101.54695651258706
2005-10-06,103.61075235237753,103.75655056831147,102.64140580864895,102.64140580864895,103.01345068820137,101.85636726134646,101.56089786984936
2005-10-07,104.87277032742652,104.77050617958405,103.1817378693753,103.1817378693753,104.26819330408539,102.20671545726849,101.57491900742117
2005-10-10,102.14857422837983,102.73462378551719,101.88478154467334,101.88478154467334,101.55970181895722,101.34370611639973,101.58894208070153
2005-10-11,103.41638053471446,103.68003553925097,101.68227745402555,101.68227745402555,102.82019939719719,101.19842046956605,101.60339520520563
2005-10-12,101.90695969986824,102.55002749463529,100.60700425062382,100.60700425062382,101.31948016480176,100.403739859855,101.61773365555284
2005-10-13,100.33547394037012,101.38294533543919,100.42902318849488,100.42902318849488,99.75705380346518,100.3439629576004,101.63222978440231
2005-10-14,101.9655593018905,102.59593705851123,101.5073617240614,101.5073617240614,101.37774194821917,101.40352119646194,101.64684469984454
2005-10-17,103.23282988988593,103.5903651293144,102.05056584004991,102.05056584004991,102.63770689646209,101.77950579018946,101.66181172156453
2005-10-18,99.23909521308697,100.7384781747932,100.89783287325089,100.89783287325089,98.66699554798159,100.67722658462002,101.67674206691444
2005-10-19,101.61426489765653,102.48845547796435,102.30135193037145,102.30135193037145,101.02847270766269,102.3520297374579,101.6916746049777
2005-10-20,98.44513979250972,100.2842375155175,100.8028573137141,100.8028573137141,97.87761717064765,100.5490255066887,101.70657044072826
2005-10-21,99.98607584337672,101.31579102524536,101.23096741081392,101.23096741081392,99.40966993820017,100.94206603596292,101.72150735947206
2005-10-24,101.39500820659833,102.48919395975561,102.82302632766029,102.82302632766029,100.81048000111845,102.5058290353871,101.73671871468545
2005-10-25,102.1092292252532,103.09030177917187,102.69829358215208,102.69829358215208,101.52058363433457,102.30073785294309,101.75193234459306
2005-10-26,101.72787532120138,102.81162493281732,102.35623585900301,102.35623585900301,101.14142818282133,102.00166245263208,101.76703156155207
2005-10-27,100.45058520854808,101.76151740290699,101.22947978576697,101.22947978576697,99.87150147109504,100.91643918260932,101.7820551969241
2005-10-28,102.3810457126125,103.62384760523723,102.90633930223562,102.90633930223562,101.79083313722012,102.36906658410079,101.79723670263732
2005-10-31,104.42239669235984,105.46992201300891,103.85309051145298,103.85309051145298,103.82041601076524,102.65106695996131,101.81265387428954
2005-11-01,103.99032341181248,104.96548815109216,103.53586926014337,103.53586926014337,103.39083357295047,102.95867510027163,101.82799558350645
2005-11-02,106.58426972858918,107.37449496283482,104.64505509686273,104.64505509686273,105.96982614779772,104.03537517474699,101.84326178048939
2005-11-03,107.71647530538293,108.23107937458872,104.98456732405258,104.98456732405258,107.09550471595716,104.47972667743981,101.85853026620217
2005-11-04,107.61786517048441,108.08435805367783,105.04088747285812,105.04088747285812,106.9974630548545,104.3429642261535,101.87391780640925
2005-11-07,107.84626080514143,108.28037468244277,105.36718674103084,105.36718674103084,107.22454202025108,104.4455193618274,101.88926874722355
2005-11-08,106.9211286411085,107.45214090255668,104.97321487193922,104.97321487193922,106.30474311525367,104.4455193618274,101.90462200120486
2005-11-09,107.26194240638603,107.78431502462188,105.35366690368257,105.35366690368257,106.64359213628842,104.5822436353061,101.92009436455962
2005-11-10,108.37706396819718,108.96168064375455,106.43688489905814,106.43688489905814,107.75228517644997,105.39399926946764,101.93549120511726
2005-11-11,108.43034689493844,109.03312268918368,106.67040985216522,106.67040985216522,107.80526093448442,105.75294701655227,101.95089037164115
2005-11-14,108.14407366552346,108.76889815346611,106.47436723632217,106.47436723632217,107.52063803066272,105.69309375868248,101.96648657529374
2005-11-15,107.31458987603841,108.13608601943757,106.10424977269672,106.10424977269672,106.69593610055634,105.30854779159995,101.98204622416321
2005-11-16,108.44982608420116,109.00988840860224,106.14826896696862,106.14826896696862,107.82462782891392,105.52219080294707,101.9975692970401
2005-11-17,110.23553591643716,110.7649232990949,107.38247684938888,107.38247684938888,109.60004329082331,106.50485893729591,102.0131336889997
2005-11-18,110.52622005389996,111.05079595045302,107.73189607480938,107.73189607480938,109.88905167441777,106.92360267553893,102.02866149381715
2005-11-21,111.72869632013628,111.82862964476487,108.21627982069108,108.21627982069108,111.11449017975394,107.46191930719495,102.04419166218051
2005-11-22,113.25748036155612,112.87017417606305,108.71757866819753,108.71757866819753,112.66395193470012,107.92334583433829,102.05945127135391
2005-11-23,113.3683459149366,113.0106944556025,109.14601859584025,109.14601859584025,112.81410699299774,108.54713303276581,102.0747911708229
2005-11-25,113.11473176221442,112.79833547504838,109.32685462653014,109.32685462653014,112.56743360900047,108.63259405508543,102.09013337593352
2005-11-28,111.01551051161401,111.29520453756291,108.63515103371107,108.63515103371107,110.48152965867585,107.86352120982419,102.10559490672979
2005-11-29,111.68833406255013,111.93884277540228,108.94418752366427,108.94418752366427,111.1511169510752,107.74390059415167,102.12105877917189
2005-11-30,111.57071103455733,111.85346660075507,108.31496233673194,108.31496233673194,111.0340596858711,107.16282481798014,102.136407938469
2005-12-01,114.0507712832811,113.86360392047797,109.67200083249222,109.67200083249222,113.50219092863121,108.25661900580981,102.15183745703416
2005-12-02,114.26114049794437,114.05656040952047,109.7359641212653,109.7359641212653,113.711548274483,108.3933146459328,102.16734735555941
2005-12-05,114.27086362474925,113.98246959267418,109.22682688081036,109.22682688081036,113.72122463337666,108.16259661013518,102.18305469578992
2005-12-06,114.16770380130399,113.87129970342514,109.27781569508818,109.27781569508818,113.61856100519508,108.36768779257922,102.19876445088724
2005-12-07,114.43111016736977,114.17020484944013,108.77771336175279,108.77771336175279,113.88070039554391,107.73535830970047,102.21443759934323
2005-12-08,114.27818037672763,114.00809709247581,108.62358835618078,108.62358835618078,113.72850619202535,107.66697231183137,102.22976173225925
2005-12-09,115.45311788250659,114.83186297187031,109.10891649331128,109.10891649331128,114.89779228811753,107.94896314323998,102.24508816259092
2005-12-12,115.2504176130422,114.5716530800076,109.04213828924604,109.04213828924604,114.69606700009739,108.05150873446199,102.26033873291084
2005-12-13,115.46106704136454,114.88515191094785,109.73921267842829,109.73921267842829,114.90570321179,108.78639335301463,102.27559157796004
2005-12-14,116.24999766056025,115.56905643119003,110.29734036427699,110.29734036427699,115.69083910137532,109.21362210899746,102.29076850198756
2005-12-15,115.38364376307118,114.84723258627233,110.03409072243723,110.03409072243723,114.8286523368481,108.89746213978404,102.30606498407009
2005-12-16,115.28263969216825,114.71204663571882,110.10136285759398,110.10136285759398,114.72813409211199,108.54696123263162,102.32136375357669
2005-12-19,114.34492078282595,114.03329845176664,109.49397176279435,109.49397176279435,113.79492557902613,107.98860125198392,102.3368603041686
2005-12-20,114.29112890417444,113.9581603910682,109.480459154045,109.480459154045,113.74139243749264,108.09167178806047,102.352320104624
2005-12-21,114.98556066031041,114.7470596386668,109.80776757611417,109.80776757611417,114.4324840003552,108.26351010008217,102.3678604427928
2005-12-22,115.56522624540234,115.27943925752136,110.20839964319642,110.20839964319642,115.00936141357711,108.83045054298863,102.38336403529921
2005-12-23,115.4668828693754,115.21211900644572,110.29026131798321,110.29026131798321,114.9114910658646,108.89060922331927,102.39890908692423
2005-12-27,114.26914942971639,114.3236870322221,109.55465796181863,109.55465796181863,113.71951868356373,107.78244109092702,102.41445649878263
2005-12-28,114.4567862330102,114.34202888142352,109.66286221989454,109.66286221989454,113.90625296017633,108.02297082327865,102.42988889103862
2005-12-29,114.30501858073136,114.26128378865229,109.49837050289825,109.49837050289825,113.75521530517479,107.54196862528683,102.44551925311553
2005-12-30,113.69719191563443,113.74181465704922,108.83088732984949,108.83088732984949,113.1503122657908,106.95777181334374,102.46142578676682
2006-01-03,114.07439144577387,114.0297095424764,110.03309048652076,110.03309048652076,113.52569747894064,108.83908827195884,102.47764751285885
2006-01-04,115.2570934232423,115.1281316816717,110.51682040456798,110.51682040456798,114.70271069987592,109.35449821905299,102.49394996280427
2006-01-05,115.64517155959194,115.56339246588674,110.53042150190761,110.53042150190761,115.08892219350784,109.42317055047911,102.5102940846112
2006-01-06,116.98233595116028,116.6326753932785,111.49778589564819,111.49778589564819,116.41965486955249,110.33375898407327,102.52671897080528
2006-01-09,117.39424231196138,116.99580740110731,112.04762306856246,112.04762306856246,117.08939332823995,110.61724829443031,102.5432246443571
2006-01-10,117.39424231196138,116.99580740110731,111.93024738901002,111.93024738901002,117.20762747012694,110.72894701502516,102.55992833032857
2006-01-11,117.39424231196138,116.99580740110731,112.07183299270338,112.07183299270338,117.58045448354706,111.08116592351973,102.57667380342657
2006-01-12,117.39424231196138,116.99580740110731,111.4087144149296,111.4087144149296,117.11668123879593,110.64302785901432,102.59350014458488
2006-01-13,117.39424231196138,116.99580740110731,111.46376458376062,111.46376458376062,117.0075801110306,110.53995732293778,102.61036831365978
2006-01-17,117.57787554185025,117.71505557901449,111.04927653660161,111.04927653660161,116.83849452486173,110.23924982135172,102.62743457117556
2006-01-18,117.62307347982372,117.71414618384996,110.96781013847263,110.96781013847263,116.50665904377239,109.8011499346539,102.64438646986433
2006-01-19,117.61853341798222,117.86306718055843,111.5213300718736,111.5213300718736,116.8641400536054,110.22212707464172,102.66134116865105
2006-01-20,117.45673719092862,117.19746808062513,109.72127270997535,109.72127270997535,114.97500442151951,108.21197005981796,102.67829866799823
2006-01-23,117.31719382723986,117.16925446203301,110.02717037779395,110.02717037779395,114.96897519227308,108.59851081734773,102.69537622375748
2006-01-24,118.42321309293187,118.0490915490526,110.73640541085784,110.73640541085784,116.05285639818368,108.71020953794259,102.71253478446555
2006-01-25,118.69033014144361,118.17578697283703,110.5790137537637,110.5790137537637,116.31462683712725,108.80469006730841,102.72977437478505
2006-01-26,119.08654283511753,118.6735408237751,111.25726823287496,111.25726823287496,116.70290894534865,109.40600008150963,102.74709501956599
2006-01-27,120.49603976651122,119.8415627965326,111.85096579997294,111.85096579997294,118.0841934139971,110.41967814008412,102.76441858467587
2006-01-30,122.14446923203354,120.81272374788917,111.73213867899436,111.73213867899436,119.6996279478893,110.33375898407327,102.7819014003821
2006-01-31,122.40225056947257,120.88580549928388,111.44537175549944,111.44537175549944,119.95224953916855,109.52631744217088,102.79934810685867
2006-02-01,120.48648483991177,119.56252221513027,111.65628936312724,111.65628936312724,118.07482973861973,110.29079940606785,102.8167977748252
2006-02-02,118.95497664871611,118.81232020445783,110.9312585701591,110.9312585701591,116.57397618513616,109.01086931726913,102.83425040478436
2006-02-03,118.2515903203097,118.25423854411488,110.40821023633694,110.40821023633694,115.88466882358925,108.46965117223526,102.85170599723895
2006-02-06,119.13605866928799,118.83968073765834,110.60763038428193,110.60763038428193,116.75143367156008,108.75315957149611,102.86920366273236
2006-02-07,115.71497255542607,116.47189456425754,109.82405050929746,109.82405050929746,113.39882394979655,107.79104064208964,102.88674341798102
2006-02-08,116.78327828003901,117.1774884714571,110.57218026269031,110.57218026269031,114.44574648812164,108.77034912936941,102.90432527975103
2006-02-09,116.0683563829452,116.54157997066991,110.52181062391045,110.52181062391045,113.74513445360239,108.58993035508892,102.9219492648581
2006-02-10,115.07987627899959,115.95156765267843,110.8486125357949,110.8486125357949,112.77643974789768,108.78750050943513,102.93961539016773
2006-02-13,114.07416320729163,115.24054370162541,110.52318733829287,110.52318733829287,111.79085700917304,108.58993035508892,102.95740191100273
2006-02-14,114.59139293691953,115.5790415598531,111.61118432998038,111.61118432998038,112.29773387874648,109.74100079877518,102.9751915050989
2006-02-15,114.60309595587773,115.54882504543693,112.06796919812246,112.06796919812246,112.30920265030835,110.12759882301637,102.99294504212982
2006-02-16,117.91570285137756,117.86065910489711,112.99585291682348,112.99585291682348,115.55550447160239,110.95226810059967,103.01070163997638
2006-02-17,117.64158230728344,117.6728217478552,112.90670651608461,112.90670651608461,115.28687071890572,110.6515796879174,103.02842215108153
2006-02-21,118.47772898528045,118.2403231464913,112.60435243016545,112.60435243016545,116.10628110150749,110.3767471954344,103.04626316383045
2006-02-22,119.03152928771611,118.62319650916518,113.66867705097071,113.66867705097071,116.64899654802555,111.0467486299655,103.064107266035
