date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2015-04-14,101.76881188866079,100.75689841483573,96.79451271873695,99.44815026500352,101.40969430464699,100.00301543446463
2015-04-15,101.99510921993684,102.19212948858457,97.78986655073415,99.6575060953711,101.86471325419963,100.003094794033
2015-04-16,102.41772808538508,102.27088252575933,97.44508061619953,99.50468770529372,101.83568199293511,100.00317415366435
2015-04-17,101.20008812666539,101.36952660982003,95.95370954338107,97.96770592455024,100.66423810655283,100.00321383548744
2015-04-20,102.03346642043775,103.07856804123051,97.47107574693737,98.6056600015989,101.58393528761825,100.0033328691492
2015-04-21,103.46420823507195,103.24923174122804,97.62895624474064,98.40795788364339,101.46294054004198,100.00345190295262
2015-04-22,104.05868527205963,104.31813882332094,96.94268053581544,98.31509618234395,101.9615464430295,100.00357093689775
2015-04-23,104.3080495582463,103.80842309075916,96.55621484222858,98.50616751063546,102.21811833804442,100.00368997098454
2015-04-24,103.67915210306207,103.74371996514431,96.27314935034727,98.58238569420686,102.4552915460629,100.00380900521304
2015-04-27,103.4485015287056,102.7490711699372,96.67399853624829,98.0638577709635,102.02933056546684,100.00388836541117
2015-04-28,103.317870742052,101.21809338150177,96.64009428705042,98.0429235966439,102.35362426497092,100.00396772567228
2015-04-29,101.67722997118229,101.40040739974275,95.43815089652537,97.22676965522145,101.93251518176498,100.00400740781028
2015-04-30,100.55018590680005,101.3652900949069,94.23553000660414,96.33411280425061,100.91110620678751,100.004047089964
2015-05-01,103.12245787184057,105.1811443743122,97.18868461067625,97.60225976998746,102.00513339646437,100.00408677213349
2015-05-04,103.31442660690085,105.38734510611701,97.36856388314011,97.9789931966096,102.2955706450059,100.00416613255206
2015-05-05,101.00056740731819,104.00807538199007,95.56356354887065,96.61515010527658,101.12407334323952,100.00420581476877
2015-05-06,101.04540106404941,103.14924743013802,95.18459131807948,96.19577349857144,100.7077805471676,100.0042851752818
2015-05-07,102.25772394432633,104.17560444930292,96.37416742669811,97.00981811053418,101.10956216388927,100.00432485754575
2015-05-08,102.18460607836997,106.75167818068948,96.50904319833174,97.87964326814146,102.4407625615846,100.00436453982546
2015-05-11,102.47594708212286,106.43119973572443,97.07514536242664,97.6485498981155,101.9518515508133,100.00444390046444
2015-05-12,101.98479458606047,106.05718516425634,96.48376751909393,97.1586080336962,101.64690312292153,100.00456293559033
2015-05-13,102.91906060228445,106.16799137835837,95.67525384461732,97.33118813890212,101.66624839453387,100.00464229638675
2015-05-14,102.91859578317104,106.3908060198328,96.70630701397991,98.20162015372236,102.72640132812012,100.00468197879239
2015-05-15,103.21190601456618,106.56470732701716,96.8335801270092,98.31636379312081,102.83773679373623,100.00476133968328
2015-05-18,104.49808715065629,106.53977318542393,97.84517108198594,98.74668868098797,103.15724981636237,100.00484070063716
2015-05-19,104.55575688563172,105.19740312732979,97.84777621651149,99.03980198300873,103.12332214488762,100.004920061654
2015-05-20,104.56652565743435,102.48471858403889,97.51001331084721,98.7504808254559,103.05072173531626,100.00499942273383
2015-05-21,104.7184118831179,102.65564592422416,97.64050877168815,98.95211878591653,103.35084497350996,100.00507878387664
2015-05-22,105.01654210757916,102.04112530592826,97.2542893734041,99.04628462440274,103.1039768732753,100.00515814508242
2015-05-26,102.93643599326147,99.62215887914903,96.07531570907484,98.1317297181601,101.99542069912013,100.0052375063512
2015-05-27,103.37647631131526,100.37317022406843,97.63660639782333,98.55172576846647,102.96360124383064,100.00527718899303
2015-05-28,103.11122586945962,99.41839709094218,97.22731259247774,98.20422890857796,102.84742278338842,100.0053168716506
2015-05-29,102.57120560432693,98.83431263234773,97.048601071533,100.48130645779905,102.20845015352027,100.00535655432395
2015-06-01,102.47551456088308,98.04507925818196,96.9784953103463,100.73481065369899,102.4165475874541,100.00543591575018
2015-06-02,103.38400799257664,99.35635499539269,96.33184475570505,100.3058123475487,102.31493372174627,100.00547559847075
2015-06-03,103.61726132121528,98.43147368726731,95.9879895935014,100.39822093327663,102.58599008841938,100.00555495999144
2015-06-04,103.77968197404986,98.20704960589326,95.50203965491738,99.60937301466414,101.71952133762092,100.00563432157512
2015-06-05,104.09114184273969,98.96327771252496,95.8048197028368,99.82811034610756,101.54526254952162,100.00575335811796
2015-06-08,102.47577024737967,97.2373802290138,94.72362335869443,98.5347457686894,100.92076548874765,100.00583271985906
2015-06-09,102.22345981785648,96.32539625658346,94.90921376664902,97.9435411625983,100.90626321196142,100.00591208166315
2015-06-10,103.45867790434203,97.35615517966762,96.31668328612238,98.7436876739226,102.1164243492604,100.00599144353023
2015-06-11,103.09056242494945,97.734424634968,96.31988312285733,99.15179395621277,102.44562336153874,100.00603112647123
2015-06-12,102.12838473580345,97.03620579925978,95.6582935658516,98.27297564860167,101.66138759457972,100.00611048843275
2015-06-15,100.90567555116938,97.16378067314838,95.88128428430305,97.40381503136936,101.22575842945952,100.00618985045729
2015-06-16,100.77438299016553,96.27969331969084,95.27137568152406,98.28733301374986,101.77761056784203,100.00622953347701
2015-06-17,101.08313190229751,96.79401138818456,95.16686532401135,98.83913310005356,101.94218336628916,100.0062692165125
2015-06-18,101.17041025289952,98.20326473371475,96.0399900569039,100.28692971690323,103.0023452024394,100.00630889956372
2015-06-19,101.41293224909933,98.1621855347538,95.90267233677388,100.17947007914354,102.54506500162606,100.00634858263071
2015-06-22,101.79556241040945,97.7460742658058,95.84378535171577,100.80371231802617,103.07042310948935,100.00638826571343
2015-06-23,101.88587668995373,98.70723002280089,95.59890253554343,100.75413497413537,103.14337962162143,100.0064279488119
2015-06-24,100.45642090096051,98.19372792288273,94.61092387394838,99.9318284849683,102.39429117740771,100.00646763192611
2015-06-25,100.26439344329849,97.55302162231708,95.03687342234062,98.94490636024506,102.08299522137072,100.00650731505607
2015-06-26,100.83889611491266,96.71486214468331,93.90654417688013,98.74283677530954,102.06353421642613,100.00654699820176
2015-06-29,98.09468860194954,93.77566810902377,91.65545140821841,96.87871048547717,99.92317977508384,100.00662636057267
2015-06-30,98.50727930397947,94.2236725571323,91.9947695546321,97.68816517485533,100.13236332182795,100.00666604376562
2015-07-01,98.65274975347837,94.52932914883252,92.149894463442,98.48305298380883,100.93495617579325,100.00670572697432
2015-07-02,98.53572741037588,94.83228547936473,92.0042358882353,98.21611479197787,100.84252975615253,100.00674541019876
2015-07-06,96.67646334722475,94.82743471237873,91.09119812351703,97.48939439019645,100.5555288973222,100.00682477272711
2015-07-07,97.67509275609682,94.99055859568836,91.32755059249172,97.9812818628074,101.18793143494464,100.00690413531848
2015-07-08,94.67350271037598,92.50745402173679,89.50763365430225,96.35275929898496,99.49026589198928,100.00698349797281
2015-07-09,94.75916793281587,93.36137685144402,89.9168679880809,96.40563659577623,99.67021341849645,100.0071025361216
2015-07-10,95.07326961233336,95.14435686097897,91.89130881642653,97.07086005194222,100.92523457588496,100.00714221950348
2015-07-13,97.07479148082592,96.83722976149997,93.15383876347475,98.70220716653361,102.03919460639939,100.00722158234674
2015-07-14,98.58462271876682,97.28688466279347,93.30508191482522,100.07970309258297,102.48183008940221,100.00726126577588
2015-07-15,96.52620813671147,95.72360744907519,93.03154291859836,98.14496720061311,102.44779558715926,100.00734062871364
2015-07-16,96.62345676980169,95.94492992419536,93.63209426919887,97.73739351448582,103.2698405435051,100.00741999171436
2015-07-17,95.02584451362107,94.40969703968656,94.18023340922542,95.39628888347289,103.35741506575566,100.00753903038267
2015-07-20,93.5438702668739,92.69689678675172,94.81389373560839,94.32417274997393,103.41090167037919,100.0076977408941
2015-07-21,94.30935953814574,93.36360020061312,94.59359647944615,93.69599379906464,103.00235410500342,100.00781677989302
2015-07-22,94.90760710108563,92.12539818340991,94.45453935123014,94.59242357980625,102.817483460594,100.00797549084521
2015-07-23,95.75286733400674,90.33181431921034,94.74465013186521,93.95700868611313,102.23862984554319,100.00809453017474
2015-07-24,94.02834762013458,87.22407201440113,94.15562450698219,92.80119525629893,101.17818312734433,100.00825324156773
2015-07-27,92.68871925206749,86.72869830158066,93.14545266585574,92.51439601396078,100.58960791238525,100.00845162124764
2015-07-28,96.67571359012122,88.03337880868125,94.49013977294135,94.24733807170362,101.8251235520091,100.00865000132109
2015-07-29,97.49923595612503,88.09312671996071,95.60295250434997,94.48360850209512,102.52563070437353,100.00888804603154
2015-07-30,96.00075874663129,88.15153738068152,95.74794175560632,95.71753519557677,102.54993470414419,100.00916575169839
2015-07-31,95.06622507273912,87.77694961701351,94.95256343404289,95.7804660404972,102.39429117740771,100.00948311468895
2015-08-03,92.66602771834975,87.30416101021079,94.28683700405753,94.53303388115336,102.04890730374365,100.00980047868661
2015-08-04,91.8251946666674,87.45592156802803,94.27904333189512,94.04739417979697,101.84946316203582,100.0101178436914
2015-08-05,92.55445232618182,87.8561355961428,97.7486771826177,94.28875996756686,102.18512543579163,100.01043520970327
2015-08-06,93.88271234663286,86.56219209974283,96.31541327406234,94.21400573500611,101.3484446641993,100.01059392481088
2015-08-07,92.21818854232039,85.53387164856719,96.52265540680266,93.61627439350809,101.15384351731758,100.01083197414835
2015-08-10,97.57662290618714,87.86847353024437,97.59971964841912,95.97485199305612,102.4283345822147,100.01130793182107
2015-08-11,93.74902379158365,86.55001076274549,96.49954813548196,95.29071893024383,101.50409709349981,100.01170460457436
2015-08-12,95.48649090813782,88.40503609983082,97.56730000268057,96.49185941381084,101.62569721542931,100.01210127890099
2015-08-13,93.63405515572032,86.75295232515487,97.39031619286428,95.34115905031815,101.49921848841763,100.01249795480092
2015-08-14,93.90266270185768,86.68467785972673,98.03560051024505,95.581311936316,101.86894197210844,100.01285498229285
2015-08-17,94.90622837374116,88.21106061850863,98.8896636006393,96.35040969430887,102.43803837699492,100.01325166118217
2015-08-18,93.36483952135528,86.77841818269113,98.63688337644595,95.7348314895319,102.14133372338435,100.01352937896594
2015-08-19,92.18135528119608,86.25770989091828,98.15005757169574,94.51402785105704,101.3338711669009,100.01372776911178
2015-08-20,89.35533078572416,83.54799558639064,95.78330049562206,92.56766458861158,99.21786523814937,100.01380713718116
2015-08-21,86.76540292127464,80.56048284427135,91.9810149132456,89.71893869670292,96.23116184069058,100.0139261834521
2015-08-24,83.0710314104064,77.17532306439327,88.89885983470357,86.24479185121992,92.17919543789887,100.01416424072114
2015-08-25,82.53962552075336,76.65367058413943,88.53157286649328,84.7179935935155,91.09439130454523,100.01444196103898
2015-08-26,84.7347097623529,79.55309719030507,91.7945734646277,87.88568610025072,94.59188821513295,100.01468001953567
2015-08-27,91.84308577431344,85.25287138616537,94.62317879148974,91.64805109055689,96.93164228536297,100.01491807859904
2015-08-28,93.11375459950656,85.36595667330836,95.04587875009318,93.06562835146822,96.93647637762504,100.01515613822905
2015-08-31,93.14845052214176,85.52533302300196,94.08925829511908,91.72623584809001,96.15332672347631,100.01547352022912
2015-09-01,89.44187457865189,81.92726829067836,91.036104367247,89.70716710423225,93.28336264799289,100.01559256848356
2015-09-02,90.6987107127488,82.62519913972307,92.6634348185614,91.08372379190683,95.0540114107724,100.01571161687967
2015-09-03,91.22343636799155,83.21482424887328,92.64459448581968,91.10501520083157,95.12207151269429,100.01579098652337
2015-09-04,88.87556656018464,80.89136709181278,91.40926631527137,89.68665519042045,93.68223312628047,100.01587035623005
2015-09-08,90.6002362870831,82.53205438719226,92.56307880172241,92.35364906577404,96.03659630406494,100.01610841812669
2015-09-09,89.85498029336833,82.018892062044,92.3779710094633,91.69369215794211,94.75241924951563,100.01622746713684
2015-09-10,89.8862845531246,82.72912168637356,92.80171071213277,92.6077378975513,95.26799343952253,100.01630683718992
2015-09-11,89.52556989112306,82.45264978101841,92.97524918182674,93.28054815336928,95.70097854312922,100.0164655616157
2015-09-14,88.83130278496552,81.3227084604063,92.3715921429362,92.16239517013705,95.34581965417279,100.01674328832387
2015-09-15,90.16043467642484,83.06748806874796,93.91636504110147,93.89137476436005,96.53759699677344,100.01702101580321
2015-09-16,91.68239164884099,84.78649677066443,95.0422841207433,96.00121506685055,97.37427776836579,100.0172590804387
2015-09-17,90.85264000027986,84.45187113622165,95.57438952830445,95.68371560932268,97.15535481658537,100.01729876785076
2015-09-18,89.28365396201076,82.09588328475618,93.71297848925914,93.22995003562905,95.56771606233539,100.01725907646977
2015-09-21,87.27363837641745,79.846651391023,92.91124360263765,92.32278873437826,96.06157689870102,100.01729876388183
2015-09-22,84.77780325345478,78.60536505926937,91.072924273,91.10464160955001,94.81470158738948,100.01725907250083
2015-09-23,82.60640973527263,77.37272962561778,91.01798494011888,90.36756033723064,94.66315324010152,100.01729875991289
2015-09-24,82.74367339207535,76.70101146625946,91.4442766562789,90.04162609127047,94.3208585561519,100.0173384473407
2015-09-25,81.78728234396965,75.58618607171663,90.81293541801058,90.58518129356916,94.29643882304899,100.01729875594395
2015-09-28,78.5273264262156,72.22343637435443,87.77678600833569,87.1416387654434,91.92984352230302,100.01733844337177
2015-09-29,78.07745747763056,71.78272209327496,86.68530608509948,87.03803462674664,91.98362391153914,100.01737813081535
2015-09-30,79.37895834185804,73.34806421032809,89.20427878434397,88.24889096100468,93.69989581329328,100.01733843940285
2015-10-01,77.72590380917666,73.54290137178042,90.46135975563764,88.08902355463034,93.94436022124296,100.01725905265539
2015-10-02,81.48965518729285,75.96340953691026,91.47046127610491,89.8314779502362,95.34768919261668,100.01725905265539
2015-10-05,84.19476520145217,77.51089782283344,93.7712248455513,91.45643113610893,97.04441106378607,100.01729874006745
2015-10-06,84.82981269538841,77.14333281652422,92.97411525641824,90.89379372592114,96.71187359000079,100.01729874006745
2015-10-07,87.25209839275503,77.8338777553057,93.19807138827059,90.89860361370759,97.50400593124425,100.01729874006745
2015-10-08,88.20662511237853,78.24874850714912,94.49133573198952,91.57751557501899,98.38413121524717,100.01725904868647
2015-10-09,88.15941459835797,77.70488536879868,94.49723990447973,91.69691531980385,98.44281691725753,100.01729873609854
2015-10-12,87.61703107312499,77.93492660498526,94.95584241311083,92.21779643553525,98.53572407535522,100.01733842352634
2015-10-13,86.72255854901361,76.38596033650539,93.69090767632342,92.01945598146307,97.91474352736857,100.01737811096989
2015-10-14,85.15546215982143,77.7783894764626,93.72547586373454,91.16056259624204,97.44532913179792,100.01737811096989
2015-10-15,86.81602996184878,79.1421411870679,95.10780456379764,92.53765325059868,98.94153855357727,100.01741779842918
2015-10-16,88.09001000022425,77.89602804984996,95.6970671465853,93.11205084384619,99.39142072369121,100.01745748590423
2015-10-19,88.92084949792093,77.91095007785484,95.63919828892516,93.8285101698949,99.44027799502507,100.01753685693342
2015-10-20,89.08391208435037,76.32552166963399,96.04342820863552,93.58732017178352,99.31316718596807,100.01761622802559
2015-10-21,87.46405616098743,75.7852343977968,95.45894287543838,93.8631799777182,98.69710085331967,100.01765591557937
2015-10-22,88.11744518113827,76.59799141183142,97.09822845512862,95.5045502387951,100.36443536066379,100.01765591557937
2015-10-23,88.36060385406364,77.67935207642675,97.11601364542497,96.81709251316185,101.46460531951347,100.01769560314891
2015-10-26,86.71590303582664,75.57059037831006,95.84674887098362,97.63010825742856,101.21526230648163,100.01777497436706
2015-10-27,83.74092102129403,73.73159701448934,95.85930080580596,97.52393140414975,101.01967297499385,100.0178940253609
2015-10-28,86.70346583672206,75.01611294733516,96.77770063945705,98.5378739168216,102.16872691286945,100.01805275230555
2015-10-29,85.73583813572802,74.24088309010533,97.07885542974691,97.51137613905142,102.11002340573106,100.01833048342102
2015-10-30,84.18309208422028,75.03480157933667,95.95203971696296,97.96240058264186,101.6699607637296,100.0186478754944
2015-11-02,84.53100915950456,76.31681818579187,96.7830731595397,100.54648823488733,102.87279509084132,100.01896526857499
2015-11-03,84.4005458229293,76.04819683808819,97.81416472879393,99.54066104280612,103.17110220597525,100.01920333783825
2015-11-04,84.16864667747873,75.71972305871236,98.811855233058,99.14373020762322,102.85814147046676,100.01940173923914
2015-11-05,84.17376700422305,75.14199589611616,98.96001243599167,99.40893522779056,102.75545039451268,100.01960014103359
2015-11-06,83.23199824123596,76.556348468735,99.05346734489564,96.41592584806627,102.70168781040458,100.01991753713602
2015-11-09,82.7343758537284,75.08277568261143,97.96636902110929,94.91692764765087,101.74331789124254,100.02047281628221
2015-11-10,81.97783347992055,74.36038387004653,99.06243014053355,95.31749018044576,101.97801618646385,100.02098846114527
2015-11-11,81.82801381517888,73.25538554241862,98.28603371107512,94.74331904942625,101.57708031332395,100.02150410866665
2015-11-12,80.45320121590528,70.68419204970515,96.65841533608729,93.14865030372667,100.15907991644765,100.022059396621
2015-11-13,79.8279104094987,71.17515384909277,94.33605250827624,88.37924791125137,99.03444571167498,100.0225750496635
2015-11-16,80.62874996159107,73.20408656507087,95.7800857289431,89.9250031364675,100.54047466156679,100.02316997781999
2015-11-17,80.40617182278952,72.16155970313962,95.68741406195979,89.5505500432299,100.46713533918191,100.02372527502271
2015-11-18,81.80511277368812,73.62958309591214,97.67583078985787,91.6121774625558,102.0611661343972,100.02420129405547
2015-11-19,81.92054995519058,73.26153539303593,97.64418109059969,91.57254548467762,101.97314648394568,100.02463766862293
2015-11-20,82.41235817389388,72.96679940520004,96.76836868620377,92.17248514761215,102.34475731120844,100.02507404509414
2015-11-23,82.73249164605066,72.61166589844372,99.0570326139016,91.90000945604095,102.22738590718774,100.02562935286764
2015-11-24,83.31977866741175,74.11971247886008,100.60111805392148,92.11948556773697,102.36428953666517,100.02626393071615
2015-11-25,83.52699194576685,74.54728062290208,100.12282441316188,92.10067821828466,102.34963591629061,100.02701738427777
2015-11-27,83.5660311820589,74.59806028028972,99.95535669543705,91.84179773716572,102.46697171005523,100.02769159906632
2015-11-30,85.42466904257546,74.22085913070113,100.37366691779711,91.51853778026012,102.04158049355637,100.02856390131802
2015-12-01,85.73362449915592,74.9511641895533,101.28753098823819,92.18724300206682,103.014621838221,100.0293966021233
2015-12-02,82.50727896318554,73.85986360557774,100.5560758258294,91.09344778105805,101.96336256608929,100.0302293098605
2015-12-03,82.07218366941193,71.46216638344485,99.96156750494751,90.61516943689523,100.53558715392062,100.03106202452969
2015-12-04,80.72155068224471,71.5146081444593,99.89995083573714,91.46588873488605,102.49629675593238,100.03193435617355
2015-12-07,77.6202486755898,68.47357297786941,97.38331473765052,90.82058354032786,101.87535181820179,100.03308385796392
2015-12-08,77.9405035489643,67.27242025858075,95.86495047497957,90.08693852873121,101.19077135286656,100.03415420242357
2015-12-09,77.88590259014165,68.87579232506525,96.23484319847167,89.46509331290011,100.40356212952537,100.03518496674366
2015-12-10,78.42114431936918,69.32139113401392,97.31341502904596,89.63250708532814,100.66269796297762,100.03613654588354
2015-12-11,75.74027994885952,66.51193845102108,94.82108587265364,88.04417610243313,98.71178118138627,100.03700892178031
2015-12-14,74.14929182335345,66.26993484965193,94.11345210390158,87.63773855612038,99.21048501257799,100.03803971551578
2015-12-15,74.23692643361338,67.52615313572292,94.59435244797511,88.47554523921977,100.25198707454534,100.03903092280916
2015-12-16,75.24103163747667,69.17919318639576,96.25565847703358,90.31031165251191,101.71888925557562,100.04010133090183
2015-12-17,73.55966055031006,66.76175379914292,94.2662632889589,88.64766183443452,100.16884602917602,100.04101335105915
2015-12-18,72.92738205116052,65.65450521939353,93.06202264413753,87.25007404925216,98.3843359742196,100.04176691572164
2015-12-21,75.6726658073756,67.24727374647404,92.55008793821018,87.86765102125541,99.19592932040764,100.04271855747194
2015-12-22,77.75739631521876,68.8850621400065,92.80309758416446,88.38695301144608,100.09607647088829,100.0435513761095
2015-12-23,84.97457218149931,72.76355215173697,95.42570000042889,90.00727441523732,101.33558936175649,100.04434458275414
2015-12-24,84.55456671770585,72.60560258427603,95.04101056214917,90.25881260246348,101.16834579410381,100.04513779568781
2015-12-28,81.69503878944732,70.99871858647461,94.84608070309716,89.71543718367768,100.93715510910582,100.0460498617603
2015-12-29,82.84847617325966,71.79183502327112,95.90235419520891,90.6728882637702,102.01436535535163,100.04696193614767
2015-12-30,81.32040063613256,70.33809617995293,95.05284891858831,90.03020911728166,101.29129910576415,100.04779479010978
2015-12-31,81.44868888525437,71.32841698190464,93.9498705623389,89.12959581494371,100.27803597686366,100.04842950857919
2016-01-04,81.15369028343954,70.53054747412894,91.48553807872625,87.88362753417074,98.87622044137309,100.04930199167808
2016-01-05,81.02190347337198,70.67876998950993,90.74227271311258,88.03226192333156,99.04344620389773,100.0500952439171
2016-01-06,77.72027790973999,68.31454577298013,91.08610866408296,86.92182440371417,97.79411378491709,100.05092812396283
2016-01-07,74.7778563969955,64.8747116287193,89.05198809879758,84.8364168230842,95.44786084295352,100.05172138909484
2016-01-08,74.38924354640385,63.58310678348546,87.75669217939027,83.90521256309637,94.40018040155728,100.05251466051635
2016-01-11,70.67966647637917,60.69610792928577,88.39804932273853,79.37787598593133,94.49366622631618,100.05334756070285
2016-01-12,69.18822527453187,59.6918679798729,88.86741562553196,76.51313790034257,95.25601058835355,100.05418046782293
2016-01-13,65.90049040212205,56.67844419416694,86.27089088925025,73.22157622153917,92.8802723543605,100.05505300107365
2016-01-14,70.9689259640228,58.43294593238634,87.4570953427986,78.60396061406323,94.40511242202355,100.05604437693984
2016-01-15,69.70654156945858,57.70646627795413,86.43569195408944,78.06203819970179,92.37857726165856,100.05695654244266
2016-01-19,68.4302066923302,56.46435391392713,86.65867311973527,76.35027119731348,92.50155728101095,100.05798754172089
2016-01-20,68.73678987660485,56.36510511285861,86.33732064048861,74.57802102484409,91.31614527168355,100.05901855162269
2016-01-21,71.24349383332665,56.89508689431715,85.39173695323522,79.3907862109242,91.82768660019003,100.06012877108044
2016-01-22,73.85557726149226,57.55835391996461,86.31088442330231,83.81176554681247,93.71155817215761,100.06131818693639
2016-01-25,71.61101529840893,55.09240061925432,84.8241743513827,80.9588873125236,92.29495547783222,100.062547203544
2016-01-26,73.61489568770828,57.20380250047634,86.91167050763964,84.21885070701119,93.55414303518141,100.06377623524713
2016-01-27,73.9596823144105,56.25843707928565,86.70388988773469,83.74553155831414,92.53598349607071,100.06504486570081
2016-01-28,74.44578106680237,56.991451700716105,88.2370970773448,83.98859761321755,93.01800392229165,100.06639266876275
2016-01-29,76.47498861733105,60.29504820393777,88.71340856117382,87.07542687951985,95.28555819833115,100.06766133238814
2016-02-01,76.84235857905739,60.06079403817177,89.94190959980801,88.5450004099344,95.25112308070736,100.0690487440959
2016-02-02,75.0440969755122,57.384185648613844,87.58244152417927,85.11397854542918,93.53450397895648,100.07039660108714
2016-02-03,75.9393155213176,58.114982855132226,89.12672477928915,87.45665915810665,94.0952319736655,100.07170489781885
2016-02-04,75.91773032411092,58.893535908910884,92.67074712761375,90.4969973519369,94.2427741671451,100.07285485662636
2016-02-05,73.10338565077899,56.24339696849663,90.02572390758334,87.6476315267187,92.4474296917781,100.07400482864846
2016-02-08,71.64963632861559,52.168051463594516,86.01437207977416,84.41691399641914,91.20302929326373,100.0752735887825
2016-02-09,71.61305342716018,51.711121684077135,85.28996471573087,84.42144608096511,91.20792570347393,100.07646318466507
2016-02-10,72.67721456067434,51.98231568441835,85.91021597643933,84.34859488192696,91.12921813498583,100.07769238729313
2016-02-11,71.12018750638812,51.19271766125117,85.25865410265236,83.25139369365324,89.94381502822246,100.07880281394915
2016-02-12,72.94880263135062,53.83177618175882,88.26383313813326,84.96779299305956,91.79819240559655,100.07995285432129
2016-02-16,74.99318231278373,57.287588501222196,92.62014232450994,86.40186814571265,93.3475501345667,100.08114250582632
2016-02-17,76.56423790138177,60.42288937339077,98.46292532815933,87.81324167486726,94.87238129966573,100.0823321714728
2016-02-18,77.61925682344614,60.85028134117121,99.26629507966729,87.45355896499105,94.48378438025557,100.08352185126084
2016-02-19,78.13656557692323,59.67801896237791,97.95577475903396,87.41257244038796,94.43950302682725,100.08471154519059
2016-02-22,79.5301502256015,63.40321693174401,101.1293109853304,88.67825181161997,95.80692795751412,100.0860200290725
2016-02-23,78.4762598639,60.74813375409086,99.35095327321905,87.55829131877172,94.59693596893148,100.08728894153786
2016-02-24,79.05143831951897,62.659467639991334,100.47904433505477,87.95893583278986,95.0297875340779,100.08859745911604
2016-02-25,79.77789591902759,63.0563168968522,102.94416535485257,89.02425586632106,96.18074662065347,100.08986640425864
2016-02-26,79.53289614952236,63.51178739853282,104.9041187345712,88.81938092438172,95.95940217146,100.0911353654892
2016-02-29,79.19632486421372,63.89294622843605,105.21799383144594,88.12283249027985,95.20685953240708,100.09244393335462
2016-03-01,81.48944863472317,66.14216382156974,108.14644876355752,90.1942917733255,97.4448394907769,100.09375251832796
2016-03-02,82.69705040581562,68.59933010919201,109.78730374404631,90.59953429311938,97.88265868664568,100.0951402917831
2016-03-03,83.51664495683076,69.49580260844249,111.57301498966928,90.95463547752729,98.26630578046152,100.09621130024068
2016-03-04,84.42234436050808,71.0525278220369,112.2005325837529,91.25054763776474,98.58600575693205,100.097321932376
2016-03-07,84.51924455502751,70.20131225291276,113.96211829639768,91.32340707695663,98.66472222798416,100.09859098812936
2016-03-08,83.73289708704344,68.19986399288837,110.69739079939211,90.32634847684156,97.58751198173834,100.09974125589432
2016-03-09,84.08917770176052,69.49848333180148,111.10451832710561,90.77251160000876,98.0695413105233,100.10093114262432
