date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2005-06-13,102.87089210611461,101.8849333103567,101.7788682884912,102.28210108734636,102.18639490181289,100.50275806221798
2005-06-14,102.94968006743356,102.12154641592421,101.88606358089297,102.85801092770899,102.42370810857346,100.51435373728489
2005-06-15,103.41233888524975,102.31589766491896,102.97569787622469,103.00705811412399,102.61863441253385,100.5259120001688
2005-06-16,104.24631023659619,102.5777860443116,103.66131604573859,103.3563754251811,102.88129767870385,100.53735530611947
2005-06-17,104.52729876191704,102.95789532985226,103.79378290733698,103.90670102104676,103.2625316482034,100.54883868488645
2005-06-20,104.66943528028506,102.99179236500476,103.6727685778796,104.1207362900728,103.29652897938428,100.56047843618083
2005-06-21,105.04363968931553,103.05118354871803,103.17837423811642,104.22931035759456,103.3560958923264,100.57211953491804
2005-06-22,105.58079547610683,103.13604033211352,103.68275282266833,105.08760608554716,103.44120375367952,100.58380074607604
2005-06-23,104.75893228129397,101.68534810029124,101.77128079968742,104.86123375925553,101.98621915030914,100.59559959945516
2005-06-24,103.40996764552293,100.93879492575087,100.60464273000701,104.67702886539726,101.23745704162326,100.60747735088583
2005-06-27,103.34944579427703,101.0829857951025,101.27371714900205,104.76990138493255,101.38207454921802,100.61962771781482
2005-06-28,105.06095894435839,101.93136330320033,102.22206305702949,105.82577459895809,102.2329622737476,100.63174081397806
2005-06-29,105.10203880500245,101.6599300820733,102.69180573200772,105.66176355320991,101.96072592414853,100.64377787148602
2005-06-30,104.66631286847105,101.10847042737043,102.23767554281865,105.49135880779902,101.40763458652917,100.65581636880563
2005-07-01,104.8823278812313,101.40539779705824,103.12206361838575,106.0410656207789,101.7054405178895,100.66801132199303
2005-07-05,106.54882201015467,102.21982117224644,105.05230526932176,106.79817007528511,102.52227364453776,100.68040146176328
2005-07-06,106.55752914292123,101.36299319609263,104.36088265574308,105.3117249886939,101.66291044833812,100.6926768979625
2005-07-07,106.93327345870892,101.76168780158076,105.99631114872129,105.79883065994376,102.06278472884169,100.70479878815296
2005-07-08,108.35133484310734,102.9239507132355,106.1083315406755,106.87236885315473,103.22848659477215,100.71699967580427
2005-07-11,108.89548139717328,103.45001138230614,107.27919949344813,107.64543652832035,103.75610379513105,100.72931833490588
2005-07-12,109.65739951611877,103.7214350871403,108.28708000997045,108.46469073528414,104.02833060028004,100.74167726236816
2005-07-13,109.62436000397658,103.86565450537051,107.36421414526988,108.1715356806191,104.17297674122506,100.7540764688845
2005-07-14,109.16670963064115,104.27288522555033,105.7988967501016,107.9463002284723,104.58141239344934,100.76651596519542
2005-07-15,109.69672916604542,104.21346549295848,105.95285799499436,107.59212800693359,104.521816847157,100.77903452309921
2005-07-18,109.30791610901515,103.79773672325841,105.50024895773788,107.83963840066724,104.10485800101227,100.79174840923926
2005-07-19,111.80493947649317,104.36624005846608,107.64196723192462,110.04020843184132,104.67504344872287,100.80450264758562
2005-07-20,111.68635813730805,104.72254909557431,107.24624303735325,109.86916655624456,105.03240674857524,100.81721974668396
2005-07-21,109.56157516479468,104.11167922457246,105.76970245654637,109.2422004775031,104.41972940911359,100.83009345994844
2005-07-22,111.7679860687847,104.80731071604124,107.92851388924039,111.70616874980288,105.11741916542756,100.84308505007397
2005-07-25,110.82723979751674,104.51044044411057,107.57723032814478,111.43237507194334,104.8196705007677,100.85634942861059
2005-07-26,111.19535141405358,104.63766376330025,108.60506353887939,112.60987740078653,104.94727025387188,100.86957682733814
2005-07-27,111.37901032341094,105.0194574326764,109.55155895554607,113.53944567694347,105.3301935910354,100.88268974960656
2005-07-28,112.8814330928126,105.68121092157843,111.51818607175977,116.59411404399668,105.99390510506865,100.89580437653892
2005-07-29,112.29338555002805,104.97700525024652,111.984970593924,116.51317725944588,105.28761579923365,100.90895945924493
2005-08-01,113.3757670963178,104.90063700007843,112.75940721810795,116.46128904797004,105.21102158735086,100.92238744418485
2005-08-02,114.58967914580846,105.52846490494939,113.64825717549445,117.54348206616335,105.84070713685301,100.93581721599068
2005-08-03,114.59540805955777,105.8084152081824,114.21729929712293,117.41228034467085,106.12148576927265,100.94913254335245
2005-08-04,113.78651705794005,104.96004721637742,111.88183413705873,116.22178300548438,105.27060758919313,100.96248837994884
2005-08-05,112.23712416563959,104.2474196258681,110.49349379962118,115.02393910530719,104.55587144503833,100.97603971666877
2005-08-08,111.88733304206248,104.0522594919806,110.035955577745,114.39844136468575,104.36013386282124,100.98970908296567
2005-08-09,112.8254234886318,104.68007788055871,111.00575346624909,114.64730373799235,104.98980986787332,101.00326407328923
2005-08-10,113.29901838051528,104.6292037789514,111.295913336261,115.6596950305262,104.93878523775177,101.01678212817909
2005-08-11,114.28698215927614,105.04492303235862,112.60267917044669,116.68097918740962,105.3557345394464,101.0303019922957
2005-08-12,113.96088996813984,104.40009902844714,112.15990430120327,115.96187893356286,104.70900260210342,101.04386243106045
2005-08-15,113.60610113745817,105.04492303235862,111.54768242425622,115.38837532789901,105.3557345394464,101.05754097867928
2005-08-16,111.663137457404,103.67899242100327,109.44109223441308,113.31465935464668,103.98576235292838,101.07118261356331
2005-08-17,111.16288422255995,103.67051340406873,108.40340928234934,112.96616110202488,103.97725824790811,101.08474853938641
2005-08-18,110.69117008606975,103.66205341971988,107.55235562969831,112.58218211346511,103.96877323178802,101.09823871017255
2005-08-19,111.63098174638918,103.89958960569443,108.63461112181707,114.03326474897955,104.20701225020623,101.11180826750555
2005-08-22,111.55968364597396,103.89958960569443,109.18009020269481,113.5137698772951,104.20701225020623,101.12545722786506
2005-08-23,111.24801928638536,103.7044580206855,109.029724670645,113.02212249663825,104.01130330133938,101.13910803068119
2005-08-24,111.258411154577,102.77970274612673,109.31065575665355,113.55045254016824,103.0838118204769,101.15272187674711
2005-08-25,111.51938331768137,103.15301739856834,109.63504552676685,113.60532499184076,103.45823105262018,101.16637635998512
2005-08-26,110.25852718721761,102.44887834128643,108.6224507358151,111.96571676329815,102.75200855793571,101.18007149260549
2005-08-29,112.07578055919498,103.23787418196383,109.41078392857737,113.58242503625273,103.54333891397329,101.19376847916847
2005-08-30,112.2835546337462,102.69491257678122,111.08214625144124,114.24389634149256,102.99877077027435,101.20742850323757
2005-08-31,113.85299212341086,103.9928968571459,114.16711256743491,116.92681228023011,104.30059558322937,101.22101271618845
2005-09-01,113.89851164660264,103.9165286069778,115.17474004824516,117.44649771516592,104.2240013713466,101.23444337656936
2005-09-02,113.61346985321074,103.729904587782,114.13030256708426,116.4173419335255,104.03682516085023,101.24779809832252
2005-09-06,114.58417937638903,104.94307966621547,116.00767723968333,117.71878525065065,105.25358983470254,101.26142657463265
2005-09-07,116.8409936354738,105.12121515218386,117.12951215576575,119.39532890397085,105.43225239572855,101.27490146247536
2005-09-08,116.0803824009542,104.77339464830304,117.03743928210618,118.45226144534685,105.08340274534653,101.28833927316454
2005-09-09,116.1616609155642,105.70659087462494,118.26654134794953,119.00163376554315,106.01936015342895,101.30181774228798
2005-09-12,118.05961818743035,105.49451077203977,118.29397902469661,119.04039666349098,105.80665253897166,101.3154146243042
2005-09-13,117.58539992289924,104.90914456589155,117.99077435209423,118.09802501433136,105.21955432572135,101.32885781054243
2005-09-14,116.56694044375853,104.52734138022254,117.21615180497518,117.77923248950063,104.83662144410775,101.34210826944957
2005-09-15,116.30388570184573,104.47645776232238,117.43678878286387,117.77644557739433,104.78558726953612,101.35543828692293
2005-09-16,116.56706922007982,105.2194042618704,117.51033267380143,117.82369154870246,105.53073203164215,101.36896458235672
2005-09-19,115.99949187524378,104.68803177730784,117.38429762611192,118.18927093542295,105.1803648136976,101.3828426379664
2005-09-20,113.42596843359863,103.00762911840668,116.45749833684616,116.24068132674581,104.29169061130581,101.39683919386403
2005-09-21,112.82906955793587,103.62861011680285,117.28214182833771,115.76720196904913,103.31757449180814,101.41005960291837
2005-09-22,114.41572831179025,104.42771705302188,117.28444521017815,117.00074522223571,103.68502627539384,101.42347642138093
2005-09-23,115.46892793235301,104.44118327645332,116.8943240664323,117.11072211192646,103.77046819249973,101.43693394595918
2005-09-26,115.30928742826671,105.34966659091096,118.1787689772715,117.80612481055782,103.89009832978803,101.4506267946397
2005-09-27,114.76887523804554,105.00457751299403,117.8001420041867,117.6619517027256,103.86445239242616,101.46416579336696
2005-09-28,114.80325255595268,105.63702304094127,119.48213073407572,117.49833500558447,103.96698841962329,101.47758977022127
2005-09-29,116.05687749766165,107.39678687069762,120.84051356902607,119.19617082467813,104.81293211901203,101.4912881069822
2005-09-30,117.16450573090307,107.79802620679078,120.99061353449898,120.46770713442018,105.13768203294495,101.50502722367737
2005-10-03,118.28764074382141,109.85374159648664,123.48456203436645,120.58464371541338,104.76169751098877,101.5190406479458
2005-10-04,116.4282828304442,108.05132652153918,120.26133631998168,119.23955350953132,103.5824711592966,101.53309491834857
2005-10-05,113.57221427971008,105.4499938513226,116.26744354645533,116.56329848113005,102.22379005722185,101.54695651258706
2005-10-06,112.63355140925027,104.13325074374256,114.07319489237462,115.81860381263105,101.8563955403366,101.56089786984936
2005-10-07,113.25487818501449,105.32473494659808,115.88321138999648,116.51701265989492,102.20672458048085,101.57491900742117
2005-10-10,110.13343239484547,102.58883952935764,114.31753512938116,114.96617096354328,101.3436772265508,101.58894208070153
2005-10-11,111.69835026121407,103.7492945427245,115.44734789361642,115.40710918737972,101.19839160745052,101.60339520520563
2005-10-12,109.95121868523638,101.71624176919993,112.7701137838198,113.7142600035258,100.40376841613575,101.61773365555284
2005-10-13,107.54148175285091,99.59523174156888,110.41095286379581,112.52390361064911,100.343886536341,101.63222978440231
2005-10-14,109.90812622635465,101.58579305434706,112.18448773799199,114.47561910927978,101.40347320629479,101.64684469984454
2005-10-17,111.6866704184891,103.09196895363233,113.78758026696602,115.65928172133036,101.77945772825099,101.66181172156453
2005-10-18,109.16417383664118,100.0030185363565,111.58814620855227,113.46791989861501,100.67715964419435,101.67674206691444
2005-10-19,111.57089710641203,102.03007836535416,112.79535972524302,116.07247492480856,102.35195293288066,101.6916746049777
2005-10-20,108.69461122785624,98.82895369664325,110.78193949187907,114.23914353276436,100.54897767963537,101.70657044072826
2005-10-21,110.96684840509582,100.9001858835685,112.01543513368142,115.66743464891073,100.9421040339332,101.72150735947206
2005-10-24,113.73484418140778,104.57504439890418,113.98262048542334,118.14974327712608,102.50581901260183,101.73671871468545
2005-10-25,114.26670040387854,105.34633606001073,113.50631393693618,119.12561664248442,102.30073741375753,101.75193234459306
2005-10-26,112.8422929452891,104.50230096966666,112.15052652858111,118.52770503832323,102.00161434828634,101.76703156155207
2005-10-27,109.28236778458793,101.74035567367575,111.2414230158594,115.37838956033221,100.91642946322108,101.7820551969241
2005-10-28,112.3505676700118,104.6550898755211,112.9861742570613,118.10162621510783,102.36909476522227,101.79723670263732
2005-10-31,115.50609635038244,105.29968427451166,115.38084535169881,120.19520740286377,102.65104736500163,101.81265387428954
2005-11-01,115.27284325802603,105.6152685263409,115.45401576096064,120.3444214644234,102.95869362439325,101.82799558350645
2005-11-02,117.14455240409468,106.7196910237533,118.31195461417222,122.62935344947883,104.03533622663792,101.84326178048939
2005-11-03,119.8575628484872,107.1754783744624,121.63745598638906,126.3493617564784,104.4796590111587,101.85853026620217
2005-11-04,119.69309126082489,107.03524590342495,120.63566652569813,126.63334989141563,104.34295385267932,101.87391780640925
2005-11-07,119.8511116561713,107.14046676261923,120.41118810226322,126.0265480064947,104.44552805767673,101.88926874722355
2005-11-08,119.25877972265772,107.14046676261923,119.77101122753312,125.65908984909831,104.44552805767673,101.90462200120486
2005-11-09,118.57732087930383,107.28070902437587,118.90836784064447,125.24911240862544,104.58224276060619,101.92009436455962
2005-11-10,118.59782177742564,108.11341948267416,119.121553698578,125.47169380490001,105.3940077842626,101.93549120511726
2005-11-11,119.170679330775,108.48157010586415,118.92695697610985,125.77776776769966,105.75289819612756,101.95089037164115
2005-11-14,118.29599483873969,108.42021166866583,119.27711642427573,125.55014711041294,105.6930831274834,101.96648657529374
2005-11-15,118.56691982539732,108.02577296443586,118.98638117874432,124.81510302140335,105.30856586715672,101.98204622416321
2005-11-16,121.0665935087663,108.2449284229084,119.47249110757136,124.66234139292693,105.52220883772172,101.9975692970401
2005-11-17,123.36120110125529,109.25289275480652,122.2178946548056,126.64060836524419,106.50481951778956,102.0131336889997
2005-11-18,122.98541793384032,109.68243118735245,121.07524291890422,128.02725497059976,106.92355363164894,102.02866149381715
2005-11-21,124.62988951979091,110.23462774997985,121.85936116540934,129.2249846690394,107.46186061609617,102.04419166218051
2005-11-22,125.51336969127479,110.70798944164491,122.20231807934549,130.19916599630528,107.92331568850848,102.05945127135391
2005-11-23,125.88337878921007,111.34782273179144,122.292056595058,130.93072925825535,108.54705504561149,102.0747911708229
2005-11-25,126.02115140139799,111.43548883146813,123.00908870732987,131.10924353544863,108.63251605161753,102.09013337593352
2005-11-28,122.35670068080769,111.03716467597337,121.84190291076602,129.53589837751016,107.86346244206399,102.10559490672979
2005-11-29,122.06420566045632,111.1450539709747,122.33256679342173,130.04885953863925,107.74389911592621,102.12105877917189
2005-11-30,121.40544732388902,111.18952580319844,122.56847162276445,129.84587127541667,107.1628139062256,102.136407938469
2005-12-01,124.4308433827012,112.58188026481322,124.5790910526048,131.3555990721247,108.25660788526197,102.15183745703416
2005-12-02,125.76351017246284,113.8915923435891,125.0476451130934,132.6810134182836,108.39327486594104,102.16734735555941
2005-12-05,125.1237524906591,113.20477606473233,124.67358016261868,132.31040395992454,108.16259505198529,102.18305469578992
2005-12-06,124.69352765075523,113.67699613882586,125.30867460249443,132.363866687234,108.36769573972971,102.19876445088724
2005-12-07,123.23270278672388,113.04207371111609,124.50805088555614,131.78650875217875,107.73531865530535,102.21443759934323
2005-12-08,124.5932073665345,114.0922017372431,123.99721455570572,131.8152414182048,107.66695175939051,102.22976173225925
2005-12-09,124.81757762294225,113.83980796030616,124.32314703462198,131.93926792000258,107.9489807147705,102.24508816259092
2005-12-12,125.75405380838043,114.25549540841264,125.01901735003919,131.735971452219,108.05155491976792,102.26033873291084
2005-12-13,125.21286684663026,113.77842353080058,123.8211381723298,132.53377047142695,108.786420309139,102.27559157796004
2005-12-14,125.07881501996123,114.24109773316779,124.15410536481323,133.12437950250816,109.21365852801863,102.29076850198756
2005-12-15,124.1006644174748,113.76236923270618,123.32973961747199,133.32769185672436,108.8974508969063,102.30606498407009
2005-12-16,123.53483994201,113.30793123114091,122.44714162729232,133.13505857646817,108.54693096776047,102.32136375357669
2005-12-19,122.5271324127837,111.89836752760435,121.23164783207183,131.9446570737847,107.98861881594797,102.3368603041686
2005-12-20,124.09372834472666,112.88990884145238,122.42482401555148,133.3376575344876,108.0916416100991,102.352320104624
2005-12-21,125.6919721174833,114.61727098989176,123.53049366283338,134.3059635070965,108.26347034486865,102.3678604427928
2005-12-22,127.23424434550033,115.86750684480555,124.78285163628838,135.07914561246983,108.83045840180283,102.38336403529921
2005-12-23,127.02772428211797,116.15637367614978,124.39362373315795,134.71228521497142,108.89056934839945,102.39890908692423
2005-12-27,125.46466602230527,113.66488933817885,122.14604465858413,133.6320333800431,107.78243960534462,102.41445649878263
2005-12-28,125.33979487520982,114.27653135849482,123.12041514037219,132.66410035855446,108.02297883623184,102.42988889103862
2005-12-29,124.39148259158178,113.34190100909886,122.18852002823554,132.4837934824224,107.54185265220701,102.44551925311553
2005-12-30,123.32776370560939,112.80390418004609,121.804800823156,131.5831792457544,106.95774185183137,102.46142578676682
2006-01-03,126.88885583643275,117.09319505907865,126.13775393673856,134.6060954187979,108.8390484068738,102.47764751285885
2006-01-04,129.1913028907134,118.87748678540663,128.6168819229113,136.41177114735237,109.35440098888138,102.49394996280427
2006-01-05,129.7172086273904,117.54775481196728,128.62869974605567,135.7159488629721,109.42315920724943,102.5102940846112
2006-01-06,132.204185758232,120.96136052790864,131.4365572331495,137.82934920489052,110.33373792257217,102.52671897080528
2006-01-09,134.5561718644379,121.80195506456313,131.89672241621102,140.25205921144283,110.61720808991407,102.5432246443571
2006-01-10,134.17364140235404,123.00704012263826,133.55479073674525,139.33008688170432,110.72885906693648,102.55992833032857
2006-01-11,134.86956428769776,123.99201787075157,134.73008646190024,139.243619074207,111.08107790819632,102.57667380342657
2006-01-12,134.36747645734627,123.08772396843928,134.08310757272187,137.95147099832704,110.64302582737736,102.59350014458488
2006-01-13,134.56029118400406,123.47942623155485,134.40356778730262,138.0995862018926,110.53991713317552,102.61036831365978
2006-01-17,133.580959013897,123.08122616495406,134.246935479546,136.39239578218908,110.23923832234146,102.62743457117556
2006-01-18,133.80632034988477,122.87288006854372,132.48416797108237,137.03875227334447,109.80112897482203,102.64438646986433
2006-01-19,136.0438219559462,125.14924319151744,134.76608337407143,138.7682250087781,110.22204876774946,102.66134116865105
2006-01-20,133.26189719354807,122.43024158529599,131.60949687610236,135.90796268485087,108.21194940334303,102.67829866799823
2006-01-23,133.49947497654608,122.31814368703884,132.30754469253665,135.91791893619313,108.59850917598659,102.69537622375748
2006-01-24,134.23760472525132,124.11632155370131,134.66856502910608,136.6778874202352,108.71016015300899,102.71253478446555
2006-01-25,134.33355332219318,124.17856435727028,134.08297864663626,136.7653363773235,108.80469793104001,102.72977437478505
2006-01-26,136.06536749090026,126.74758404333333,136.91593555418012,137.85635653453724,109.40604600825804,102.74709501956599
2006-01-27,136.88955476297474,128.4056037919242,138.4901393274076,138.09236605819248,110.41966660663208,102.76441858467587
2006-01-30,138.97650752044552,131.11832393972531,140.89165046522274,139.394191825912,110.33373792257217,102.7819014003821
2006-01-31,138.85031832603474,130.32745467003207,140.27086989576893,139.4815553161398,109.52626790145126,102.79934810685867
2006-02-01,136.08639487759288,128.3686067087662,138.302441384779,138.1492247985864,110.29083561946773,102.8167977748252
2006-02-02,134.28462895271534,125.83886849187883,136.6860986731256,136.1524032411038,109.01082941939298,102.83425040478436
2006-02-03,132.04160630902763,125.02665321093359,134.39672127295273,135.1841341762812,108.46962092212178,102.85170599723895
2006-02-06,132.7713492659717,125.67625385913031,135.6761483939263,135.8756284269719,108.75314835616415,102.86920366273236
2006-02-07,128.2686737901882,122.0613361772629,130.2591711374829,133.18982052326504,107.7910200659655,102.88674341798102
2006-02-08,128.40697834759885,122.70096331008669,130.54235965417698,133.69180796646913,108.770318821856,102.90432527975103
2006-02-09,128.16182337684964,122.47663743399524,130.1444078760337,133.0906701867428,108.58989053756538,102.9219492648581
2006-02-10,126.76103233425198,121.8173472719403,128.52790964425822,133.2674566947427,108.78753700979824,102.93961539016773
2006-02-13,124.96969727388847,119.99158541049874,126.85562966832984,131.32203267676948,108.58989053756538,102.95740191100273
2006-02-14,126.80551271354423,120.73457527720974,128.36184311253314,131.7024021213029,109.74101802822543,102.9751915050989
2006-02-15,127.54968930443289,120.94687994690982,128.9354787933573,131.1866345323698,110.12758734531907,102.99294504212982
2006-02-16,130.0467824811003,124.66190961470112,132.14293807518268,134.87291018229052,110.95227555438223,103.01070163997638
2006-02-17,129.47912465998522,124.40416695334777,132.47691070727913,135.1148667892712,110.65159674354817,103.02842215108153
2006-02-21,129.30744591112048,125.53999907749956,132.8155136546479,136.45499246027168,110.37668794792701,103.04626316383045
2006-02-22,129.3331073106837,126.37675685151927,132.81920381917783,137.26500407266602,111.04675606571277,103.064107266035
2006-02-23,129.28472593039655,126.35068689071097,132.33756896277603,137.2663783998455,110.88352688046426,103.08203276885162
2006-02-24,130.36374893694205,127.49645262712092,133.9634961560289,137.87993555170672,111.16700659225623,103.10000054589584
2006-02-27,129.45034081177178,126.89116758624782,132.8237452288238,138.2877744319376,111.20994707316099,103.11804977031844
2006-02-28,127.21678494564907,124.64481833130377,130.13501954693874,136.8657316918177,110.15334781608188,103.13610215453248
2006-03-01,131.35121406828492,127.29011956477586,133.59908412152052,139.07079051303054,111.13266566087252,103.15407935617417
2006-03-02,131.75100148484583,128.3463073174051,135.49773668401235,138.13875075153283,111.12405656690139,103.17209887149646
2006-03-03,131.15946898672266,127.90212736286557,135.04346355658288,138.285902708587,110.60862762929318,103.19012153456565
2006-03-06,130.66557595892985,125.93529930886825,132.7648576488239,135.94717278934573,110.10178869675593,103.20810815208856
2006-03-07,127.22358061657096,122.71319488240414,129.0775522320114,133.87730870389194,109.93001722868682,103.22609790477988
2006-03-08,126.25685294107802,122.5003963409131,129.2257303164362,134.03713378114435,110.16198554340323,103.24401236695742
2006-03-09,125.51785259056771,121.54862622483006,128.57296892272842,133.40175388639537,109.42315920724943,103.26196915990481
2006-03-10,127.93267960609933,123.30325419264003,130.63283730412343,135.57503299895936,110.46257845418658,103.28000752200451
2006-03-13,128.2359187286418,124.2201945246887,131.34609327346544,136.12264611235537,110.66876720924002,103.29804903514335
2006-03-14,131.2459817934402,126.83520688835155,134.11253954193967,139.572480992237,111.82843698272063,103.31601522645913
2006-03-15,133.7400483444841,127.71992420186835,136.75615762405678,140.74040243542728,112.32668591018691,103.3341022675396
2006-03-16,133.37701669952122,128.27611003582223,136.32511728368576,140.83449553574133,112.55863513600318,103.35215323024264
2006-03-17,133.78665171745445,128.8132568567902,136.70119056230732,140.7336828430165,112.65264796927985,103.37028584573484
2006-03-20,134.45292468791249,127.93858768202415,136.18414206714402,140.98279654598824,112.47154202903364,103.38853938443202
2006-03-21,133.34460965947108,127.0818520757274,134.52887396921415,139.79747147310042,111.76435554489122,103.40687463619523
2006-03-22,133.94160330532748,127.00498157998469,135.1545866185969,139.8229152304788,112.44570520267018,103.42521313959018
2006-03-23,134.5598743434605,127.75407451254863,135.9380315682795,140.3329850737331,112.21279198739597,103.44347637756869
2006-03-24,136.67748950643082,129.8309107891173,137.58880699673153,141.47210347632796,112.29899746050818,103.4617035691866
2006-03-27,137.81525483876808,131.510822704939,138.96620486286702,141.71764119332877,112.13516697490469,103.47981611522904
2006-03-28,137.76439119828356,131.68667943776939,139.6451280145731,141.3568106904906,111.44521776760467,103.49801042117171
2006-03-29,140.91481075751844,134.38728366431408,142.69080747873397,143.1040405615287,112.14381424667611,103.51612932328125
2006-03-30,140.04697271596748,133.7926020530253,142.3844158260069,142.17135747424877,111.94542330733712,103.53421208345989
2006-03-31,140.26306658825362,133.61379036756506,142.8886891094853,141.90030059602694,111.97129831150087,103.55237664026225
2006-04-03,141.1864501042089,133.7641933137854,142.94338761498955,143.17497673579163,111.88502602723813,103.57066233328057
2006-04-04,141.5786506682018,134.16473255220728,144.03120460857306,144.04188521025043,112.60088841650224,103.58899057115516
2006-04-05,144.0182409608365,137.0070674312307,146.06593663919955,144.4263612061604,112.98899439005858,103.60728272960787
2006-04-06,144.28274079925015,138.66766322730032,147.1572275552703,144.46228425132855,112.8682570965611,103.62561744795987
2006-04-07,142.49502176131952,136.2785426066428,145.82857819250316,143.12433501080716,111.72119554163467,103.64399474389941
2006-04-10,141.44816818181675,135.93468067390398,146.20240205611714,141.50340420801405,111.89368284345966,103.6624146351651
2006-04-11,139.20452369144135,133.93975993647163,144.52734969142662,139.62818261478017,110.94494541672167,103.68083780006373
2006-04-12,141.26133679277453,135.50251978875056,145.7345127271101,140.49634868091658,111.15199317228219,103.69926423917711
2006-04-13,141.33346387688988,134.45538198471485,145.75067078047795,140.20707113281787,111.00537133017087,103.71769395308709
2006-04-17,141.1146485746784,134.64262455662845,146.06432553040668,140.0361230348288,110.96226859361478,103.73624501251325
