date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2008-10-23,97.28526149056447,92.59726509342036,95.67220144894429,77.42360631870991,82.99410926085584,113.42510049720487
2008-10-24,92.74141676553558,88.18215341790207,88.26735949863507,72.75870918712305,78.7851356261584,113.42895486943142
2008-10-27,82.77764136085901,92.66771048200897,92.07634166659162,70.02434972711318,75.9881631639012,113.43272010540335
2008-10-28,98.6131167700653,105.59442371084182,104.25102389683548,80.3911091589246,84.86778025583517,113.43612820914008
2008-10-29,99.43913916766141,105.48977516846033,101.87549183234181,84.20287677677068,84.25227775915019,113.43886577569022
2008-10-30,101.82995559586838,106.04973895899512,102.01012854030438,89.60615548759546,87.16687602417915,113.44066281518178
2008-10-31,110.46087708499167,109.23380071721631,104.7495301124475,90.64413136400199,87.64666598519293,113.44263919756187
2008-11-03,117.5315842467593,106.79450981346957,106.71051855215038,91.54118575252642,87.90008067923651,113.44483966130655
2008-11-04,129.28491296656023,111.32521459836575,111.60552440944072,96.62038593349375,90.88712132036395,113.44699536636271
2008-11-05,114.1298539826429,103.62058530168616,102.5800535208978,93.43706014616859,87.06730832095657,113.44874769241255
2008-11-06,105.20612872637203,99.16235459633097,98.25936753185891,88.53635839863598,82.24282741734912,113.45014114192482
2008-11-07,107.16020133928305,100.30553707926572,100.67089696589882,91.96736952416971,84.95830936483307,113.45148972500573
2008-11-10,102.2424178822431,95.12051418225876,96.36961625721584,88.29188112200205,83.84495880758513,113.45279343557975
2008-11-11,87.68731122435804,92.96559869599744,95.09101288041927,86.17999919428931,81.25619852379809,113.45409716113515
2008-11-12,77.82105169770405,83.81839455985342,88.02217781292283,81.89907940105162,77.68081889091009,113.45490682195877
2008-11-13,88.26519082701898,91.69121856020824,94.50779785368007,90.25223197937777,82.5234151607672,113.45585129210397
2008-11-14,83.4577644795817,86.04520166724298,89.38499498402572,83.63928583898368,78.40495631839255,113.45648116333149
2008-11-17,76.70314542018473,78.99081358497199,86.26842442324623,79.54339278749718,77.36401473166781,113.45702110967197
2008-11-18,74.850954487971,77.98947284810731,89.06913758325119,80.38120772669666,78.82129954750717,113.45756105858207
2008-11-19,65.16432149244494,68.71017553355702,81.3842421752502,71.87080124990848,73.7705388214303,113.4578761086568
2008-11-20,60.46078041703162,63.644767135929825,74.93169150735987,65.58853330834054,68.29433423308863,113.45801115738102
2008-11-21,63.53177049751332,62.73886282428623,77.21070977616124,69.34668054883556,71.97832493564893,113.45810119445396
2008-11-24,79.82484686375393,72.07738443897271,86.58401105057702,79.0113200128708,76.96575346322757,113.45868611557466
2008-11-25,82.12478704566855,77.76927807900289,88.05282562819598,85.16339533455182,77.53600094986368,113.45913612438203
2008-11-26,86.60508192481849,80.97216496628172,90.04155588961251,89.1580928866798,80.53206109631562,113.45936118567825
2008-11-28,88.02383872197291,85.71889714606799,92.00612238850215,93.532443786176,81.545843950341,113.45940620699218
2008-12-01,70.40347946235838,69.92281372286693,80.1778718994894,85.29903067517769,74.32264708069155,113.45972126219053
2008-12-02,76.86508540592395,76.68923379673713,84.41109375756164,86.55567169911942,77.18299946369736,113.45999132369518
2008-12-03,82.78610946818364,81.6414122426599,88.98369675160289,89.51379450115482,79.03854554797695,113.46008136233951
2008-12-04,79.4195999821687,78.88833377125624,87.82390939638762,85.31246681251918,77.21011047414633,113.4601714010553
2008-12-05,89.24213749814717,85.62764301302168,90.92165759146238,88.32075154370962,79.59070152948858,113.46026143984255
2008-12-08,97.56111737256653,92.78621250420788,92.53083494147069,91.44411341640262,82.36951090324571,113.46039649140603
2008-12-09,96.01866713500472,92.36791483044618,89.26434510564111,92.8904480249369,81.01179379062894,113.46053154313026
2008-12-10,97.02327023716761,94.35896800731044,89.6726980783961,95.39672867740006,81.56390204989017,113.46053154313026
2008-12-11,90.46929441990744,87.61381270345264,85.82903109359694,91.981824724977,79.59976398483845,113.4605765649086
2008-12-12,93.69747734988337,87.67805080268603,86.89640513811136,92.54647144138394,80.55020509591552,113.46066660401735
2008-12-15,90.27614192486253,85.08218693518597,85.74375475380802,91.36272989584187,79.42777776664258,113.46084666444675
2008-12-16,102.2457218904478,94.0284689606645,91.50089532860227,96.15598434339515,83.16608116237659,113.46102672516191
2008-12-17,100.16405632139448,93.15837691369717,90.82252719483525,94.85350676084572,82.36050094237127,113.46125179020841
2008-12-18,97.47466437146383,90.39587474265699,90.66110920174154,94.12492172135612,80.8217256117587,113.46125179020841
2008-12-19,97.10676528421519,88.88317064845818,89.38246240924389,93.82548104184697,80.4740785620866,113.461341829853
2008-12-22,92.02801132229744,85.14543155601703,88.4706881345162,91.94644381691461,79.44290094779252,113.46138685195287
2008-12-23,91.06981756639708,84.27270130816957,87.52504020771835,90.91247375626044,78.62166782965791,113.46147689170466
2008-12-24,92.0288478255331,85.10895430073221,88.14957733159991,91.9419243048917,79.07789731565205,113.46147689170466
2008-12-26,92.77400662206375,85.42481421238688,87.62062842611056,92.0488248181845,79.53417452389658,113.4616119447149
2008-12-29,89.6695444964436,85.29639537276128,87.90294308011764,91.77157787934172,79.30603353366179,113.46188201071983
2008-12-30,94.90440044519663,88.10930609054027,89.89035905940831,93.94684288414918,81.18582729336671,113.46233203220302
2008-12-31,98.93842838996797,90.25064049723917,91.79022536167616,95.28785400154968,82.34468578859062,113.46282703316703
2009-01-02,102.7043803148882,93.66035772033514,94.11434941924438,98.16002133462496,84.82672003159595,113.46318708918625
2009-01-05,102.7117426972505,93.04911481451371,95.43209565963429,97.68918467648263,84.72634105011667,113.46381700113982
2009-01-06,113.1120288456723,97.90726901610711,98.65609259208262,97.26581553889936,85.29206923964043,113.46444691659046
2009-01-07,104.95844567620468,94.24079080224696,94.2336182957493,95.9654049462746,82.73704858688212,113.46494192678104
2009-01-08,105.43694021623828,95.60674651898394,93.20948750389854,97.04824523675242,83.07470259732166,113.46534697719441
2009-01-09,101.52558719281096,92.80733091214762,91.42056900675232,95.87944846837527,81.29533076912138,113.46566204888916
2009-01-12,90.31497603567549,85.67744532977022,87.19800881566186,94.94847593039997,79.34253151076332,113.46620203892202
2009-01-13,94.45502093680166,86.70406228025568,89.13572920381428,94.29341756231855,79.48855682474472,113.46669705676965
2009-01-14,83.5183777156648,80.0048984682499,85.14571441231267,91.70076949768942,76.9882592765135,113.46723705172819
2009-01-15,79.3573126286702,76.10184457511158,84.92359256193825,92.46596581256931,77.01566139268988,113.46773207409124
2009-01-16,81.94344853732058,79.45719664720366,87.76289199665307,93.41777927626438,77.61790664821534,113.4682720739755
2009-01-20,69.26011041441647,68.24874769433288,81.80078538537803,81.24033961608662,73.52072238506645,113.46885704753109
2009-01-21,78.39115679369174,75.69669970925285,85.56762303680057,90.47720897498485,76.69627545970128,113.4693520769617
2009-01-22,73.36111276890763,71.64340465958983,83.96974660031007,88.14989884614633,75.51001007607596,113.46980212807324
2009-01-23,78.53278050624344,74.53114972397725,85.22939017299682,90.15672361949079,75.83850141443978,113.47029716162696
2009-01-26,79.39739734066659,73.88781566155993,85.59400935970658,91.48876612312687,76.35863576593687,113.47097207601178
2009-01-27,80.61629895496928,75.53401312233825,86.0892233077408,91.41702945854337,77.13428936271993,113.47155706348693
2009-01-28,93.14669423653353,87.69021426029907,91.72363601301207,99.7354391678423,79.74403789223037,113.47241179448909
2009-01-29,83.57298061317886,77.68911533072213,86.80158054195934,91.84630468179068,77.15255744017085,113.47344627091883
2009-01-30,78.98658133853155,73.46147976763469,83.69954794535066,87.07264353365728,75.58301557472909,113.47452568077286
2009-02-02,80.77860975955248,72.72447770758994,84.32290490299258,86.38141799111797,75.35487935671934,113.47573984737843
2009-02-03,80.21505796785985,71.09517108675655,86.16061393396024,86.03720151104915,76.41341613716443,113.47717851764195
2009-02-04,80.21714490351968,70.61301200641101,83.89704975913799,82.96504674027273,76.03929755519866,113.47852742211644
2009-02-05,84.28957890327906,72.55932657462559,85.07434612747281,84.3905495879851,77.17078733982146,113.47983144339004
2009-02-06,89.82233835982578,77.97819735340349,86.62166735012462,88.24405069432345,79.36990499358947,113.48109057543786
2009-02-09,93.26824667030037,83.37451130182662,87.12300371980854,87.41094199915479,79.47942278601926,113.48252931353906
2009-02-10,77.44315245480865,71.27969119680441,81.76612871133119,84.25332464732391,75.83850141443978,113.48392317797862
2009-02-11,82.22532172594012,74.08171403150378,83.3261314662479,84.87679758656466,76.28565890063396,113.48527216262697
2009-02-12,81.05190198453043,73.2218473402534,82.83284377403588,86.0708054490547,76.34042018296138,113.48657626140675
2009-02-13,77.05736544756269,69.77424502675697,82.35544180918131,85.49979674984097,75.5191441148014,113.48788037517238
2009-02-17,69.30636867940439,61.00956427261633,79.22242913180288,82.47790063499862,72.28886316341445,113.48931919935617
2009-02-18,69.25085175820203,59.89879104128494,78.0368023499988,81.9104787651447,72.11545482215683,113.49071314719342
2009-02-19,62.611279368747624,51.643669037365704,75.15964135920758,81.74947332247997,71.33988712542447,113.4920622125542
2009-02-20,61.77480726468089,52.561145953526825,74.05169727572016,80.18659921703734,70.6463492048948,113.493276566799
2009-02-23,61.79624305220577,51.00013381140959,72.90319834930838,78.36871946867664,68.11869726273761,113.49462566263118
2009-02-24,67.97044174560074,61.056476797800904,76.39338958917683,80.41633639514798,70.7010961705471,113.49606457233318
2009-02-25,66.04045145976481,63.742972618918714,75.20066053245614,78.98617335338257,70.1444781586236,113.49741370130643
2009-02-26,65.58381511431054,66.69792582717491,73.15576215990366,78.13147809177566,69.00381138524999,113.49862811281164
2009-02-27,59.76707407109334,55.54080976954492,70.86589108504629,78.06093407343933,67.46166209153452,113.4997976167393
2009-03-02,56.75217524555447,47.95369201087758,67.11311615459958,75.01166117187934,64.42304324218097,113.5010569703247
2009-03-03,56.68117844349733,46.55134117912371,67.2117442942643,74.19652142325607,63.93941164001045,113.50227142081253
2009-03-04,57.41575152136541,49.627312667262046,68.97069874683898,76.12638375159915,65.45419699534985,113.5034409622813
2009-03-05,55.54522426055102,43.34739573999611,66.14784584289075,73.54792171697565,62.78050542253615,113.50434088718721
2009-03-06,55.653342526787306,43.691770777894604,64.73024169452337,74.00273196312482,62.89004230386609,113.50524081922828
2009-03-09,55.510163715293594,42.820187375193704,64.39853119506768,72.53315410750126,62.15089145640958,113.50627559494532
2009-03-10,65.74304180132825,47.84741635076481,68.93560357755118,76.70179754453925,65.8556795156917,113.50735531708648
2009-03-11,68.41417799730769,49.39303423812883,68.99844286166775,77.40063622771873,66.28457846888504,113.50839011208042
2009-03-12,73.62541176684891,52.31031769154685,71.8381360059861,80.76843224679398,68.89432222617044,113.50933502745426
2009-03-13,75.10029944762661,53.08067090371622,71.72736754850813,82.39919701688001,69.43271988289341,113.51019004302108
2009-03-16,78.3204479903832,51.27302453959942,71.19194395136986,83.47036790250307,69.22283742565946,113.5112698023982
2009-03-17,79.67430807275932,52.901606339554846,74.70560960057402,85.23505099235555,71.33988712542447,113.51234957204645
2009-03-18,82.19513319073764,54.8867434114686,77.63807323664017,86.1692486362116,72.93674043476688,113.51329452038134
2009-03-19,82.74366282527198,52.815001537014325,75.898159924612,86.51660129887244,72.03333437367839,113.51419452341229
2009-03-20,81.20397841535909,51.20953746376023,74.2282996554365,85.61775324925867,70.49949352375656,113.5151394871057
2009-03-23,91.20225723792541,57.32770215960145,78.77523575142705,89.83539485170057,75.56341127426712,113.51612940809852
2009-03-24,87.8871179578022,56.34177154233119,76.60999055044505,88.5537400874507,74.07452955644173,113.51707438789913
2009-03-25,94.5253495539218,57.30485960627919,78.1223350929903,89.35940942464796,74.8557523398458,113.51792946176315
2009-03-26,101.49007105228957,59.738033696293385,80.10107805704911,91.08723940696673,76.38134201267445,113.51860465946197
2009-03-27,98.81302482202278,58.567833881893414,78.87970125125828,90.25417197046525,75.00276550441035,113.51918989250181
2009-03-30,87.64293524415476,54.12789567560972,75.02651394439903,88.9056617800713,72.41107507444909,113.52000001785721
2009-03-31,92.28283050832411,53.56557544604937,82.40575833081667,89.87742877355808,73.08198310384181,113.52094502987921
2009-04-01,95.40067998742937,55.44885080051305,86.36255132546071,90.52878972423856,74.4973200615846,113.52193500149991
2009-04-02,99.3539787612551,58.041342435211604,90.46684356435003,92.20545656267852,76.67543515295411,113.52292498175373
2009-04-03,102.84540250754124,60.99667737080017,93.16415394452653,92.19670070845119,77.4382132865808,113.52387001812498
2009-04-06,99.83107534538024,60.41173376325747,89.71154369135725,91.41782018700547,76.83164916739467,113.52477010500499
2009-04-07,96.24224367410743,59.0257271361617,85.2577647662726,89.61042553893921,75.03955458723928,113.52567019902143
2009-04-08,101.18968503863326,60.803775555769136,84.31505480210544,90.00858220693189,75.84826538687044,113.52648037062329
2009-04-09,118.5584981833368,65.68561220100653,100.78526715557462,91.22668627065892,78.8627606386497,113.5272905480069
2009-04-13,133.14601625939545,67.57025349761584,119.42491039133131,90.34804951206524,78.88112416060142,113.52810073117232
2009-04-14,126.35939624424785,62.504671547144646,113.23960656587778,89.37101621630512,77.52097798543956,113.5288659476751
2009-04-15,135.68581423744433,66.29852714741725,120.63657156523952,90.36517283060448,78.34807616814763,113.52954121042347
2009-04-16,146.81009616118325,71.2260125357402,128.91017291743606,91.84088275383513,79.49686526853836,113.53012649984554
2009-04-17,152.61000669698402,72.91413852169507,136.08544578354108,92.46429293993191,80.02989417209197,113.53075678342569
2009-04-20,129.6561565154261,63.4607858963255,110.48191831621673,91.20984188034423,76.67543515295411,113.53138707050498
2009-04-21,138.72799224132606,68.44494959614715,120.58884182861107,91.3268983799091,78.17345090950496,113.53206234824884
2009-04-22,136.15188431079113,67.3140755087162,117.99885818227662,89.90399228626653,77.69554597738176,113.5326926425762
2009-04-23,137.56814333337533,69.25096967102147,121.49991390562496,89.89384154612925,78.4583670610338,113.5331429449141
2009-04-24,138.551418133205,71.67799311276502,122.49377299877051,89.17473333299638,79.64391661090322,113.53359324903805
2009-04-27,131.4479206092819,69.50097085170147,115.44815867431593,88.79415190248935,78.8903345549275,113.53417855934997
2009-04-28,127.69026968259838,66.71926443872826,112.49841686553621,88.78711397855366,78.64216930842728,113.5347638726794
2009-04-29,134.5939565554581,70.10573719026469,120.53700334605257,89.47982220393914,80.3148103236208,113.53525918964105
2009-04-30,136.22003483821112,70.04054438490532,122.01875716013197,89.54376173721394,80.34239378434869,113.53588950171627
2009-05-01,135.37296066994256,69.62614631224724,120.12264313793706,87.79766464839936,80.77430878376695,113.5365648062403
2009-05-04,152.11565045031725,80.72039799230996,134.14436508806932,87.98521293839129,83.52230867266955,113.53742002691702
2009-05-05,154.91927255446168,80.22271456540767,136.31849157613766,88.21916956679875,83.23736866001552,113.53827525403574
2009-05-06,173.33604824695462,87.24349421476175,154.12184869957377,88.80428221644088,84.68026998958605,113.5391304875965
2009-05-07,173.1679089514981,86.58568056096476,153.34882691803875,88.39865882199231,83.5038783395673,113.53994075525719
2009-05-08,207.8453294857422,105.92799860961185,183.922440725868,88.92474715091407,85.45226328976388,113.54075102870034
2009-05-11,206.88721460569766,103.15890490976138,177.11036351813948,88.88921798641972,83.85311931240254,113.54160628091002
2009-05-12,200.18082996416115,97.18663737238799,165.9431689730634,89.75967573760089,83.60500178815272,113.54246153956191
2009-05-13,180.48763440744116,89.41885987730478,147.2946008514242,88.25291769583265,81.50039327906549,113.54322685286125
2009-05-14,189.43267422224028,93.53934747240822,159.05115255692482,87.97108221586436,82.19886568028592,113.54394718840999
2009-05-15,183.52958652838024,91.92092577236274,154.9330847102184,87.27747329080687,81.52794810644315,113.54471251172308
2009-05-18,193.6891284997885,100.10395500185685,168.02677080645913,88.28839222078238,83.84392800697661,113.54556779377283
2009-05-19,199.51628949533418,101.15146710012338,165.60110797011475,88.44599212123228,83.74281410284125,113.54637810737312
2009-05-20,202.50423860545857,99.40609757868528,161.51463348140453,87.78822382130974,83.18225900526024,113.54718842675618
2009-05-21,196.9944583119889,97.03856918208714,153.35309697808776,86.02564935635097,81.98747519993952,113.54804372745592
2009-05-22,196.41681368055887,96.63151453951265,150.76638116217237,86.18146368251496,81.8128308523967,113.5488540587256
2009-05-26,199.23932138032825,100.34379884987669,153.99259107917555,88.2973978619722,83.90826714495815,113.54966439577818
2009-05-27,195.2987400456618,95.43361903668843,148.69440970628548,86.95612924509649,82.41023707173217,113.55042975762714
2009-05-28,198.3812609772023,97.77988542584816,150.5153238127067,88.09041884534122,83.5590261721229,113.55110514863573
2009-05-29,202.1205802595407,101.42422495277903,154.79108021068907,88.672245188345,85.038673634497,113.55173554868274
2009-06-01,207.0884244209027,104.18252203939731,159.9292447372559,90.96199416137,87.09732561645455,113.55232095252535
2009-06-02,206.9174069440997,103.35102449605283,158.74111310040522,90.41638315336384,87.17083697096187,113.55295135932211
2009-06-03,203.97005509880262,99.8175711577548,152.51009569055282,89.79331608003693,86.0680521199512,113.5535817696187
2009-06-04,205.3539948428718,105.14682762706921,159.16669060076555,90.25584035212157,86.87671519733198,113.55421218341513
2009-06-05,205.40681465236278,106.52997343939089,160.06062149769605,90.4561597797511,86.89512644153409,113.55506753702171
2009-06-08,204.38062027094358,106.17954655830573,159.30207324802157,90.37383576782213,86.53672279662314,113.5559228970713
2009-06-09,204.01826550577692,106.38487208164013,158.8755594800451,89.84252462418878,86.97785773481758,113.55677826356394
2009-06-10,203.64736965741386,104.8137985000105,160.81255872518568,89.80862287880741,86.757247315695,113.5575886571673
2009-06-11,206.7312201139847,104.43862756708877,163.0346700434411,90.96265594236355,87.14326305468407,113.55844403620738
2009-06-12,208.05245227053467,102.0668653858992,164.8667248570148,91.62189187694597,87.38223699575836,113.55925444169849
2009-06-15,203.72176709078244,99.90476578146735,158.71230506273758,89.6886803862022,85.37872330190632,113.56001986818747
2009-06-16,201.7247056614052,96.71365438649944,154.0214706125684,88.94813373963362,84.22075244053974,113.56078529983566
2009-06-17,202.7426033924421,93.71407875247371,150.1172197318064,89.67139966463341,84.13806886950665,113.56155073664311
2009-06-18,205.75545604387995,95.98007159478301,155.41397310545986,91.96859546267672,84.75375271074313,113.56236116430506
2009-06-19,204.988052863574,98.47276687807133,158.51859797572672,91.05996331955505,85.0661616507241,113.5631715977506
2009-06-22,198.98926718019248,91.15646056890881,150.81979344115155,91.25649664885552,82.51527374484994,113.56407199623763
2009-06-23,199.1453215421972,92.66076888297343,150.22929258678045,90.4896149055326,82.57998511638455,113.56497240186356
2009-06-24,200.86152823750078,95.25780585764076,153.35434797077818,91.165428740188,83.29164794761394,113.5658278365221
2009-06-25,205.23001461459324,98.42816947094917,156.53978656063947,92.76246725039626,85.10313685032956,113.56663829470739
2009-06-26,204.69505657894223,98.36600763441577,156.5512220552182,92.35875187801449,84.88130474159689,113.56749374191439
2009-06-29,206.47792960589058,99.00327194899255,158.96756279973158,93.07777130696292,85.67614745526349,113.56839417467002
2009-06-30,204.56386237578937,98.33792201971694,157.482292526645,92.39595297628703,84.98299131273697,113.56924963510328
2009-07-01,204.85529459885313,98.27119582055127,157.93498938620033,93.3496786799416,85.33422707563871,113.57001512896313
2009-07-02,199.25260464967403,94.9327468352841,151.71199465721818,91.25544237297926,83.00513310069691,113.57078062798266
2009-07-06,197.50475122354516,93.05271959109753,152.81879774598355,91.58068194779453,82.99593225082089,113.571636106392
2009-07-07,194.52539559017208,90.88540768641616,149.87057084811107,89.80615574381966,81.38774967923489,113.57249159124528
2009-07-08,195.29413735849215,89.98856379607591,145.09613141689297,89.74493504264511,81.33226779092652,113.57330209698624
2009-07-09,195.79176445302176,92.09738645072339,147.8341149821838,89.91832875056492,81.48940761702474,113.5741575943887
2009-07-10,194.76600556084472,92.04565246388755,147.19034425823997,89.70416687917586,81.29532122467128,113.574968112019
2009-07-13,197.38570547049505,95.66795545093657,153.38816114845056,91.59379990547566,83.27315080336113,113.57577863543352
2009-07-14,198.12744063996712,96.29101215548287,153.03713298147494,91.93871947843985,83.74455119275561,113.57658916463232
2009-07-15,202.25518684222357,101.49804652519371,158.28929131023892,94.34413190521684,86.19372389413945,113.57739969961544
2009-07-16,201.76967671439087,103.13678411157301,158.5205532343459,94.44860199019486,86.0551098456443,113.57825522788333
2009-07-17,202.05477289098422,102.17287433785769,155.33432308740328,95.1887484590503,86.9978342688326,113.57902078244382
2009-07-20,203.90290185843278,104.08301384165664,156.30395340498836,95.52862659065308,87.92203291441788,113.5798763229226
2009-07-21,205.33245715950963,102.6202619345484,154.01332555897642,96.54393475089218,88.32870284337758,113.58073186984579
2009-07-22,205.5298817800374,104.82585156518915,154.21734682523902,96.34667091850666,88.3101866102246,113.58158742321343
2009-07-23,210.2371774924192,106.93196180804199,157.8055179836767,98.73681949272004,90.26036591703601,113.58244298302557
2009-07-24,211.27826050716124,107.21882287781193,158.6630551156149,99.67636281438152,90.63001292413985,113.58325355978424
2009-07-27,211.31378133971117,110.23137805753784,160.90149751434666,99.6462948428681,90.89809743795463,113.58410913214665
2009-07-28,211.27664668958244,110.24128645952646,159.91664485820422,99.0564549852613,90.47292082029203,113.5849647109537
2009-07-29,211.35784648457116,110.38359646676334,160.37280430292049,99.24421832591999,90.25113643380976,113.58582029620548
2009-07-30,212.41383855060383,113.39281083031423,162.76322444771327,98.70072710949569,91.19379404584753,113.5866308970662
2009-07-31,212.16093220491507,114.955122865372,163.7430820225498,98.35553949319228,91.32320724446667,113.58744150371174
2009-08-03,215.27452713814674,118.01198267219995,165.23923606104648,98.79943567757965,92.82967461156235,113.58829710762008
2009-08-04,215.83185717846413,121.2685501090627,166.46386942801448,98.85024446979003,93.07000386454783,113.58910772615648
2009-08-05,215.21029474033097,123.17116629018098,166.4582645060965,97.66429258296334,92.80197661743354,113.58991835047782
2009-08-06,214.09576746272404,121.2857592832922,165.1779716911276,96.87629370186639,92.32137537816304,113.59068398365157
2009-08-07,216.90351121190525,127.26871815485305,169.2892584081382,98.00042971277747,93.53211750401559,113.59149461922182
2009-08-10,216.3063170131864,127.1822814253216,169.2115244030761,97.09144787738738,93.33802156721207,113.5923502536605
2009-08-11,205.20848474784594,124.09685700345625,167.11116614798655,96.44359573353978,92.17348412419125,113.59316090112199
2009-08-12,209.3975693515695,125.08697515830184,168.72908481991243,97.46033916306712,93.16241323021127,113.5939265561516
2009-08-13,213.17798328814087,129.77311856568954,171.40800407996545,97.9166143847583,93.87409515034084,113.59469221634197
2009-08-14,213.12446611734526,130.1390472044058,172.77049231517788,97.33534941205461,93.15320283588518,113.5955028805168
2009-08-17,205.00339152170676,124.40283472720434,169.5122059189823,95.60640965372612,90.86108406054885,113.59631355047692
2009-08-18,209.61854447105117,127.80965895692532,171.7621536440649,96.33077176056813,91.58203364170497,113.59712422622235
2009-08-19,211.92467038758875,129.84755028853596,174.21613341282927,97.13042402770984,92.38605811634741,113.59788990796606
2009-08-20,224.12854049554034,135.4547244722822,180.33206638053338,97.36274231312456,93.33802156721207,113.59865559487072
2009-08-21,231.76945400769802,138.23580135045225,183.6626000772091,98.93554662064413,95.1680076141805,113.59942128693633
2009-08-24,232.44384218765614,137.68188193377983,184.16614990520026,98.63370709777901,95.15876858650417,113.60018698416299
2009-08-25,235.99382608361168,140.48323269964033,185.37416448606723,98.71375017765112,95.34362549563136,113.60095268655067
2009-08-26,239.730779848936,143.27340477834844,188.65569785542954,98.49749795447819,95.35286452330769,113.60162837806656
2009-08-27,256.0252230236726,143.68403433844168,198.92792857178443,98.41661077840476,95.56540988211364,113.60230407360142
2009-08-28,260.6125777897359,143.06656446165388,201.28014880456834,98.24456702485628,95.54690319341074,113.60297977315528
2009-08-31,253.61451908290587,144.12124005778358,195.0789106188838,97.50282418670827,94.69666449148649,113.60365547672815
2009-09-01,231.47000076306333,131.6962508506181,181.88481277832096,96.38667409486486,92.60789022508008,113.60428616851806
2009-09-02,225.84762213407862,130.51432770975032,181.8629278095543,95.57729916921784,92.25668309552859,113.60491686380935
2009-09-03,233.2645675260624,134.57987184028772,186.67089561512535,95.98000906590642,93.0238087261662,113.60559257890392
2009-09-04,237.51032729007144,136.35468996078436,188.97041758365435,96.96623463715656,94.32696976213226,113.606223281448
2009-09-08,234.2983562520598,134.57907468386827,186.0066028631952,97.41163223761532,95.14028098670143,113.60685398749355
2009-09-09,239.50566236304195,136.77652665683223,190.96961687738113,97.5428222883168,95.87041232883341,113.60748469704059
2009-09-10,241.14030413521695,138.9525575268996,192.03923530583296,97.96122837496695,96.85012149607728,113.60811541008913
2009-09-11,238.68439777151673,137.51233254862265,191.52411519212734,97.49163597530851,96.8316148073744,113.6087461266392
2009-09-14,244.83917260354036,140.6353338565373,198.61748341453125,97.89677093250913,97.30301519676885,113.60937684669081
2009-09-15,250.28731637797634,139.95649701513435,201.1371529232053,98.0792674256611,97.70967558127849,113.60996254769697
2009-09-16,260.8188512435386,143.49619878141854,209.3820622961117,98.36360766875525,99.1884163208951,113.61041315650888
2009-09-17,256.5843617771927,141.539158494757,205.8267473061802,97.88559605089772,99.04053461137337,113.61086376710803
2009-09-18,256.52998286995376,140.16999926006466,205.70088233495153,98.10287352094203,99.10369978199522,113.611224292898
2009-09-21,265.1419893156583,141.28500110440865,214.1073287635834,98.23014115745374,98.85295753397371,113.61171994343273
2009-09-22,277.0898675520755,143.56261601179523,222.17666070929465,98.80224457784274,99.42868830718011,113.61221559612984
2009-09-23,268.6257035751306,141.36589904674156,217.1243396075145,97.9809692096999,98.60220574150212,113.61271125098935
2009-09-24,258.08321707318214,135.71369564526375,209.40807933732495,96.90132210736436,97.51571326677606,113.6131618707034
2009-09-25,255.8840617690549,135.00990550449308,207.64279643649513,96.3845881232949,96.99570299313,113.6136124922047
2009-09-28,264.0568348180459,142.6517680847027,218.24945636311915,98.1101930140599,98.73224887382648,113.61410815315841
2009-09-29,264.77169949409694,141.96931313045098,215.14785987996,97.81485141642536,98.43503469837104,113.61469387855632
2009-09-30,265.0320261836267,142.10233065720033,212.78940437465454,97.43655050747067,98.05433521807589,113.61532463162796
2009-10-01,250.27471820044005,133.36291754248055,197.93164841758104,95.01886559997509,95.62132127067554,113.6157752617074
2009-10-02,249.13184109633391,131.47075984178244,198.95418404427454,94.57588165647103,95.17552864084263,113.61622589357415
2009-10-05,255.0424741867026,135.7960870743708,201.09137761032514,95.98777382967154,96.59637274628093,113.61658643637995
2009-10-06,256.2843153848088,136.08834272714722,202.9213040371457,97.36273407669387,97.98005076311219,113.61694698032989
2009-10-07,258.6337436121862,137.2175839119709,203.8872672700639,97.63034353458906,98.24935696653706,113.61735257337529
2009-10-08,257.12331364339286,137.9758998578645,203.0875611342054,98.37780247195509,99.00155507725134,113.61762301008046
2009-10-09,257.91023696814136,140.33448003713107,202.92358089745792,98.9775526732402,99.6051079224376,113.6179385046168
2009-10-12,260.54656179526154,140.8095357619468,203.84386232748017,99.36518614905656,99.99519914161034,113.61825400002921
2009-10-13,262.55391021746215,138.72338312086328,202.994501457198,99.16216488255158,99.79089064322244,113.61856949631766
2009-10-14,271.76651936924617,144.32817983029287,210.31208762551827,100.8692563886479,101.50880575736501,113.6188849934822
2009-10-15,269.97621768174304,143.24656554897695,208.87468119666167,101.23839544842741,101.88028529888398,113.61920049152282
2009-10-16,259.7779635870917,140.5486230245843,199.8697548737584,100.48170827167479,101.11880043824297,113.61951599043952
2009-10-19,257.1327279138928,140.2809881554613,197.53494541596518,101.47257136092949,101.95458884274784,113.61987654368593
2009-10-20,255.38481801225183,139.09179250175117,192.89242718775066,101.06098209373053,101.41601461369841,113.6202370980765
2009-10-21,250.78140886520112,136.25847736767923,190.78467044565474,99.30845758412583,100.5059131208796,113.62055259987164
2009-10-22,255.59172249902588,141.35378494901678,196.00651744960172,100.49221915409018,101.52741743501876,113.62082304419367
2009-10-23,248.8282559304393,136.9237544080278,188.19407860849955,99.186452490649,100.36662141642884,113.62113854761589
2009-10-26,238.13061802943866,133.64240852616604,177.89654322357333,97.8932622580398,99.2801193972527,113.6214991060112
